step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.878182592024757,0,0.0,0.967407887555254,0,0.0
10.0,0,0.0,0.0,13.385348404447797,0,0.0,0.9360951758239141,0,0.0
15.0,0,0.0,0.0,11.244094302074702,0,0.0,0.7705897159877914,0,0.0
20.0,1,5.0,0.4166666666666667,10.763243283232589,1,5.0,0.6962167583783302,1,5.0
25.0,0,0.0,0.0,11.328656839925733,0,0.0,0.9031985310108163,0,0.0
30.0,1,3.0,0.23076923076923078,9.637887442514524,1,3.0,0.546083044157039,1,3.0
35.0,0,0.0,0.0,8.401603749990947,0,0.0,0.5395774133174617,0,0.0
40.0,1,5.0,0.35714285714285715,11.272379031748278,1,5.0,0.7494708797014649,1,5.0
45.0,1,1.0,0.0625,10.618240201368462,1,1.0,0.7100170021715747,1,1.0
50.0,3,13.0,0.7647058823529411,9.175076980540366,3,13.0,0.5838720402430249,3,13.0
55.0,2,3.0,0.15789473684210525,7.755901247732962,2,13.0,0.5462163001361462,2,13.0
60.0,1,6.0,0.3,9.583991256642255,1,6.0,0.6417561160817915,1,6.0
65.0,2,5.0,0.2,8.618667622112335,2,6.0,0.5206537379060321,2,6.0
70.0,6,28.0,1.0,8.270023688167699,6,29.0,0.4683423640872092,6,29.0
75.0,5,18.0,0.6923076923076923,6.334526607319344,5,45.0,0.3267444179695043,5,45.0
80.0,1,1.0,0.043478260869565216,6.572675027547427,1,30.0,0.33810593158170404,1,30.0
85.0,4,17.0,0.6538461538461539,9.6232896580542,4,23.0,0.5251635399403292,4,23.0
90.0,2,3.0,0.12,7.629247637707242,2,21.0,0.4130335952956478,2,21.0
95.0,7,27.0,1.125,8.33496757317326,7,33.0,0.44309519695928906,7,33.0
100.0,2,10.0,0.4,7.776518968971356,2,39.0,0.48809951009491276,2,39.0
105.0,1,3.0,0.13043478260869565,7.5096377731056325,1,14.0,0.3808694273930927,1,14.0
110.0,1,8.0,0.34782608695652173,10.196129711672762,1,8.0,0.556444142063133,1,8.0
115.0,1,1.0,0.047619047619047616,8.678414870004561,1,1.0,0.46188823111447486,1,1.0
120.0,8,27.0,1.4210526315789473,6.703866884739221,8,27.0,0.25098737352366646,8,27.0
125.0,3,16.0,0.8888888888888888,7.27414643992149,3,44.0,0.4383093224865022,3,44.0
130.0,1,2.0,0.1111111111111111,9.554059211113868,1,19.0,0.5856317386193312,1,19.0
135.0,2,4.0,0.2,8.737996894033742,2,15.0,0.4812610119177698,2,15.0
140.0,6,27.0,1.173913043478261,8.142510263963482,6,38.0,0.4850805691216524,6,38.0
145.0,4,12.0,0.5454545454545454,6.260416903866254,4,44.0,0.4093872188303001,4,44.0
150.0,0,0.0,0.0,7.637763062328666,0,18.0,0.48430567453104384,0,18.0
155.0,2,6.0,0.23076923076923078,8.772432503177738,2,9.0,0.47255766608103145,2,9.0
160.0,3,19.0,0.76,10.015985905467693,3,19.0,0.6253676603839259,3,19.0
165.0,1,1.0,0.038461538461538464,8.99021300544315,1,7.0,0.5401178666626152,1,7.0
170.0,5,15.0,0.6,8.54842940443486,5,15.0,0.5287175738262205,5,15.0
175.0,3,9.0,0.375,6.223729273323374,3,27.0,0.41005527821771404,3,27.0
180.0,1,4.0,0.14285714285714285,7.672491149263208,1,19.0,0.4732102650977652,1,19.0
185.0,2,12.0,0.41379310344827586,8.406957286801497,2,14.0,0.4530931413686102,2,14.0
190.0,2,22.0,0.7333333333333333,9.813632616259458,2,22.0,0.6481100853541369,2,22.0
195.0,2,2.0,0.06666666666666667,8.472557993002358,2,2.0,0.5581047900911886,2,2.0
200.0,6,21.0,0.7777777777777778,8.033327598297095,6,21.0,0.3755259435460687,6,21.0
205.0,4,16.0,0.6153846153846154,7.54364545658788,4,40.0,0.3764351009887888,4,40.0
210.0,2,7.0,0.30434782608695654,8.353679063715674,2,27.0,0.45199836085402073,2,27.0
215.0,2,17.0,0.68,9.813471807548533,2,17.0,0.5337573193158446,2,17.0
220.0,2,3.0,0.125,8.60887548175028,2,6.0,0.4984650570468848,2,6.0
225.0,7,28.0,1.2727272727272727,6.383841626569352,7,28.0,0.2419417148460054,7,28.0
230.0,6,22.0,1.0476190476190477,6.493132450970757,6,50.0,0.35610547037786333,6,50.0
235.0,0,0.0,0.0,8.883551993598159,0,28.0,0.5349009663636188,0,28.0
240.0,0,0.0,0.0,10.331409217259239,0,0.0,0.6012536863966031,0,0.0
245.0,1,1.0,0.037037037037037035,9.380348872082706,1,1.0,0.6027209520933587,1,1.0
250.0,6,20.0,0.8,6.796318950934842,6,20.0,0.3319735557785621,6,20.0
255.0,7,22.0,0.9565217391304348,4.602045930392404,7,45.0,0.18978375285190924,7,45.0
260.0,1,3.0,0.125,7.334557507113824,1,37.0,0.3364172774323817,1,37.0
265.0,1,8.0,0.34782608695652173,10.228229470027872,1,16.0,0.5764038948536196,1,16.0
270.0,1,1.0,0.038461538461538464,9.158375909771348,1,9.0,0.5546628601962345,1,9.0
275.0,6,24.0,0.9230769230769231,7.605012281378809,6,32.0,0.4564630233538618,6,32.0
280.0,6,21.0,0.8076923076923077,5.2452729150431265,6,50.0,0.3606448219075678,6,50.0
285.0,2,6.0,0.2,6.673293880935105,2,41.0,0.40018278906409294,2,41.0
290.0,2,12.0,0.375,7.2190459770845425,2,22.0,0.33093030776163446,2,22.0
295.0,3,27.0,0.84375,8.550198858613648,3,27.0,0.47992423486112684,3,27.0
300.0,4,47.0,1.5666666666666667,9.424137286903344,4,47.0,0.5891764980214563,4,47.0
305.0,1,2.0,0.07407407407407407,7.612859808567647,1,25.0,0.4080214564252217,1,25.0
310.0,8,26.0,1.0833333333333333,6.80215971611301,8,26.0,0.20739220708752937,8,26.0
315.0,5,22.0,1.1578947368421053,5.766053439613313,5,47.0,0.1525365567569372,5,47.0
320.0,0,0.0,0.0,9.84943426398892,0,27.0,0.577527548342909,0,27.0
325.0,1,3.0,0.15,9.320447753802544,1,27.0,0.5459323642463173,1,27.0
330.0,7,27.0,1.4210526315789473,6.4716612325724645,7,51.0,0.3173072326936438,7,51.0
335.0,4,14.0,0.7777777777777778,4.917772192419013,4,55.0,0.3066267577672808,4,55.0
340.0,0,0.0,0.0,8.22172680264494,0,16.0,0.5426595758905232,0,16.0
345.0,1,2.0,0.08695652173913043,8.560024466227201,1,12.0,0.5372929765805418,1,12.0
350.0,7,25.0,1.1363636363636365,7.2619402063034615,7,35.0,0.4129195921486779,7,35.0
355.0,4,15.0,0.7894736842105263,6.240061184822795,4,46.0,0.4043269889890263,4,46.0
360.0,2,8.0,0.38095238095238093,8.752332843283515,2,24.0,0.5490118606590381,2,24.0
365.0,2,5.0,0.22727272727272727,8.428507343055287,2,18.0,0.49205652098119956,2,18.0
370.0,7,30.0,1.3636363636363635,8.39214434324376,7,43.0,0.4200641315461972,7,43.0
375.0,4,13.0,0.5652173913043478,7.45359581980804,4,46.0,0.4214714122413626,4,46.0
380.0,1,6.0,0.2857142857142857,8.7864560044971,1,19.0,0.5284035539205728,1,19.0
385.0,3,4.0,0.17391304347826086,8.470205857092118,3,16.0,0.4817218017340216,3,16.0
390.0,8,32.0,1.3333333333333333,7.333670034837906,8,44.0,0.4154001228104448,8,44.0
395.0,5,24.0,0.96,6.985063523735943,5,59.0,0.40871716837229055,5,59.0
400.0,1,2.0,0.08,7.956781799029756,1,35.0,0.48356471539083823,1,35.0
405.0,3,11.0,0.4230769230769231,9.197305974684898,3,14.0,0.47197475598293304,3,14.0
410.0,2,3.0,0.125,7.683936528494466,2,10.0,0.3624942315504545,2,10.0
415.0,8,30.0,1.3636363636363635,5.5030255634243295,8,33.0,0.2176940843904383,8,33.0
420.0,7,27.0,1.173913043478261,6.274081449757627,7,57.0,0.37313946568753686,7,57.0
425.0,0,0.0,0.0,8.325587121698993,0,37.0,0.526769318998922,0,37.0
430.0,2,4.0,0.14814814814814814,8.489645320424428,2,15.0,0.4326667933946,2,15.0
435.0,3,19.0,0.7307692307692307,10.270029941003212,3,19.0,0.5734859872868224,3,19.0
440.0,1,2.0,0.08333333333333333,9.154453216049388,1,10.0,0.5086845487636766,1,10.0
445.0,6,24.0,1.0909090909090908,7.7388334544134345,6,24.0,0.3165791069718574,6,24.0
450.0,3,12.0,0.5217391304347826,7.790042630944014,3,38.0,0.4945356407099112,3,38.0
455.0,1,1.0,0.04,9.035091436991006,1,11.0,0.5541796451890362,1,11.0
