step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.563194057399487,0,0.0,0.9410778283916595,0,0.0
10.0,0,0.0,0.0,13.12340933699761,0,0.0,0.9308871536865466,0,0.0
15.0,0,0.0,0.0,10.974666801504256,0,0.0,0.8418256118637171,0,0.0
20.0,1,2.0,0.125,11.166718433765833,1,2.0,0.756909018177952,1,2.0
25.0,0,0.0,0.0,11.001134585815738,0,1.0,0.8855436748942681,0,1.0
30.0,1,2.0,0.1,9.862916576407994,1,2.0,0.6741118361122601,1,2.0
35.0,5,19.0,0.9047619047619048,7.82818791144377,5,19.0,0.46392234847421854,5,19.0
40.0,5,10.0,0.47619047619047616,5.952885418876828,5,31.0,0.3552852780518615,5,31.0
45.0,1,6.0,0.2727272727272727,9.183169702678336,1,16.0,0.5521781678208261,1,16.0
50.0,0,0.0,0.0,8.429079925484517,0,7.0,0.458378492313534,0,7.0
55.0,7,19.0,0.9047619047619048,6.864300277824792,7,26.0,0.3269305727312141,7,26.0
60.0,5,15.0,0.7142857142857143,5.887748253770044,5,41.0,0.3523177490991298,5,41.0
65.0,1,6.0,0.2857142857142857,8.924861687550962,1,25.0,0.5715894322638787,1,25.0
70.0,1,11.0,0.44,10.677179629615052,1,11.0,0.691228804556599,1,11.0
75.0,0,0.0,0.0,9.232013263075478,0,0.0,0.5837743276726841,0,0.0
80.0,6,20.0,0.7407407407407407,8.882268421792874,6,20.0,0.5221519361539975,6,20.0
85.0,4,13.0,0.52,6.818342508487598,4,36.0,0.4202365336867287,4,36.0
90.0,3,11.0,0.4230769230769231,7.222291185570356,3,28.0,0.38739990763778737,3,28.0
95.0,4,29.0,1.0357142857142858,8.859396559325019,4,31.0,0.49350683433130677,4,31.0
100.0,4,49.0,1.6896551724137931,9.849924215512333,4,50.0,0.602028047845983,4,50.0
105.0,1,1.0,0.038461538461538464,8.001172544426911,1,29.0,0.37955800498634396,1,29.0
110.0,6,23.0,1.0,7.634509285555993,6,23.0,0.3028059306966138,6,23.0
115.0,4,13.0,0.5416666666666666,8.21300310799194,4,39.0,0.5186748862331748,4,39.0
120.0,1,6.0,0.2608695652173913,8.824870190741795,1,19.0,0.524701141986813,1,19.0
125.0,1,11.0,0.4074074074074074,10.742711351486948,1,11.0,0.652734129262002,1,11.0
130.0,1,1.0,0.037037037037037035,9.607918328294566,1,1.0,0.5989394262397031,1,1.0
135.0,7,24.0,0.9230769230769231,7.2956543015314566,7,24.0,0.3784454909551036,7,24.0
140.0,7,21.0,0.7777777777777778,6.012072489593222,7,47.0,0.35245471823740193,7,47.0
145.0,2,9.0,0.3103448275862069,7.975972316641984,2,35.0,0.46563333555590897,2,35.0
150.0,3,24.0,0.7058823529411765,9.10535888965519,3,34.0,0.5504486877329614,3,34.0
155.0,5,44.0,1.2941176470588236,8.730546299902956,5,44.0,0.5104322446897624,5,44.0
160.0,4,8.0,0.22857142857142856,7.556392529077729,4,37.0,0.43937264945921795,4,37.0
165.0,6,18.0,0.5454545454545454,8.029230775461182,6,25.0,0.40070394029828005,6,25.0
170.0,7,17.0,0.5666666666666667,5.716452276300641,7,45.0,0.23928232084243145,7,45.0
175.0,4,23.0,0.71875,7.70445863937559,4,45.0,0.42091520680666467,4,45.0
180.0,5,47.0,1.4242424242424243,8.908651797124705,5,55.0,0.49963805763357333,5,55.0
185.0,2,2.0,0.05714285714285714,7.224951582785088,2,43.0,0.4473287523432217,2,43.0
190.0,7,27.0,0.7714285714285715,7.258420373455335,7,29.0,0.4212486961306926,7,29.0
195.0,9,30.0,0.8108108108108109,5.567806052307891,9,59.0,0.2818321753752545,9,59.0
200.0,9,41.0,1.0789473684210527,6.079819240662278,9,78.0,0.29803251784729856,9,78.0
205.0,10,85.0,2.236842105263158,7.002865517441041,10,96.0,0.3071638347928243,10,96.0
210.0,11,137.0,3.7027027027027026,7.380593573986649,11,138.0,0.3481766205515473,11,138.0
215.0,6,67.0,1.9142857142857144,6.679285924256395,6,140.0,0.3517330776494752,6,140.0
220.0,6,19.0,0.5588235294117647,6.816253715756602,6,89.0,0.33384741933012047,6,89.0
225.0,7,20.0,0.625,5.928198796416627,7,95.0,0.2718759464837222,7,95.0
230.0,5,28.0,0.8484848484848485,7.277851269578096,5,103.0,0.3636546605662967,5,103.0
235.0,6,58.0,1.7575757575757576,8.462122337928937,6,115.0,0.4240219174475018,6,115.0
240.0,8,93.0,3.0,8.668945759520893,8,146.0,0.42538489616010106,8,146.0
245.0,4,17.0,0.5666666666666667,7.223088025255438,4,108.0,0.36972882134200996,4,108.0
250.0,7,28.0,1.0,8.264289108063736,7,37.0,0.4614011170153346,7,37.0
255.0,4,11.0,0.4074074074074074,7.216787056840609,4,40.0,0.38110631890210434,4,40.0
260.0,2,11.0,0.4074074074074074,8.947852157978549,2,23.0,0.503334831001384,2,23.0
265.0,3,25.0,1.0416666666666667,10.03642470298654,3,25.0,0.5783550671534452,3,25.0
270.0,1,1.0,0.04,8.095252664765034,1,8.0,0.41601846435634504,1,8.0
275.0,7,22.0,0.9166666666666666,7.879907628269183,7,22.0,0.4072898475379547,7,22.0
280.0,5,16.0,0.64,7.630997561090132,5,41.0,0.44157836835943653,5,41.0
285.0,0,0.0,0.0,7.718207823321154,0,20.0,0.4499591157445891,0,20.0
290.0,1,3.0,0.12,10.092722292815237,1,3.0,0.6299066915320787,1,3.0
295.0,2,11.0,0.44,10.682187920501038,2,11.0,0.6729438812985545,2,11.0
300.0,1,1.0,0.043478260869565216,9.853470775659327,1,4.0,0.6940083992599115,1,4.0
305.0,4,12.0,0.5217391304347826,10.013968427825388,4,12.0,0.5738076223618827,4,12.0
310.0,1,1.0,0.047619047619047616,8.814754799952617,1,14.0,0.5781019685965296,1,14.0
315.0,1,1.0,0.05,8.83529479765958,1,2.0,0.534683391924408,1,2.0
320.0,1,3.0,0.13043478260869565,8.333617471133904,1,3.0,0.5082991693969834,1,3.0
325.0,7,30.0,1.3636363636363635,6.335685305840772,7,30.0,0.3611659660395882,7,30.0
330.0,7,25.0,1.0869565217391304,5.6239635501019904,7,53.0,0.34050155823316175,7,53.0
335.0,1,3.0,0.13043478260869565,6.377135555888689,1,38.0,0.32982179307101633,1,38.0
340.0,2,11.0,0.44,8.831499846573452,2,16.0,0.43305048813181474,2,16.0
345.0,2,21.0,0.84,10.580947262131573,2,21.0,0.6409900111188483,2,21.0
