step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.628398025093471,0,0.0,0.9466907298229319,0,0.0
10.0,0,0.0,0.0,12.727133770578599,0,0.0,0.9520278352780064,0,0.0
15.0,0,0.0,0.0,12.773441044883969,0,0.0,0.9498988326186498,0,0.0
20.0,2,2.0,0.125,10.699076795311841,2,2.0,0.7541253266382458,2,2.0
25.0,2,2.0,0.1,9.557003679522893,2,2.0,0.6753207443194178,2,2.0
30.0,2,12.0,0.5,10.2592153343533,2,12.0,0.6665432576629327,2,12.0
35.0,1,2.0,0.08695652173913043,9.476335935478426,1,9.0,0.6283227359290094,1,9.0
40.0,3,11.0,0.4782608695652174,9.394778741202346,3,11.0,0.5756226693264358,3,11.0
45.0,2,4.0,0.16,8.164565386305085,2,11.0,0.4534253915638571,2,11.0
50.0,6,29.0,1.2083333333333333,7.393491063883322,6,29.0,0.3144556999759223,6,29.0
55.0,5,18.0,0.782608695652174,6.007709262875283,5,47.0,0.2696124108686107,5,47.0
60.0,0,0.0,0.0,7.428103202227642,0,25.0,0.35644569817612654,0,25.0
65.0,0,0.0,0.0,10.763646469974189,0,6.0,0.6537431267523856,0,6.0
70.0,2,4.0,0.14814814814814814,9.424144855714514,2,10.0,0.6106755721690974,2,10.0
75.0,8,33.0,1.32,7.056458002285799,8,39.0,0.36573243267939115,8,39.0
80.0,8,30.0,1.3636363636363635,4.482491599863212,8,60.0,0.20462440076118144,8,60.0
85.0,2,8.0,0.34782608695652173,7.136205914465225,2,52.0,0.36856173766827827,2,52.0
90.0,3,22.0,0.9166666666666666,10.086612151087229,3,33.0,0.5374884128243662,3,33.0
95.0,3,37.0,1.5416666666666667,10.903949097601023,3,37.0,0.6395861660346708,3,37.0
100.0,0,0.0,0.0,10.796865899778084,0,14.0,0.7464827425780125,0,14.0
105.0,1,3.0,0.14285714285714285,9.311190888165928,1,3.0,0.546094076684658,1,3.0
110.0,1,1.0,0.047619047619047616,8.2992950694193,1,8.0,0.5398650759641146,1,8.0
115.0,1,3.0,0.13636363636363635,9.932080052463132,1,4.0,0.6402789799755177,1,4.0
120.0,0,0.0,0.0,9.509364708369384,0,0.0,0.5678503398441725,0,0.0
125.0,4,17.0,0.7391304347826086,7.6992135143489815,4,17.0,0.38687234726040837,4,17.0
130.0,5,11.0,0.5238095238095238,5.694897327260726,5,32.0,0.33001687289499343,5,32.0
135.0,1,6.0,0.2857142857142857,8.428185053886718,1,22.0,0.5312783605216145,1,22.0
140.0,3,4.0,0.15384615384615385,8.653826178970519,3,19.0,0.5008186506123052,3,19.0
145.0,8,31.0,1.1071428571428572,6.96300263835627,8,44.0,0.32642932795938767,8,44.0
150.0,7,27.0,0.9310344827586207,6.830013063437539,7,62.0,0.440166560283845,7,62.0
155.0,1,1.0,0.03571428571428571,7.459264029047738,1,46.0,0.44344226898121253,1,46.0
160.0,3,13.0,0.40625,8.889089183891613,3,26.0,0.4222154764833153,3,26.0
165.0,7,43.0,1.2647058823529411,9.361697886090369,7,43.0,0.5550998611716274,7,43.0
