step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,10.79287748197768,0,0.0,0.8967155628798645,0,0.0
10.0,0,0.0,0.0,13.188950004990899,0,0.0,0.9680150713600603,0,0.0
15.0,0,0.0,0.0,11.71484549954073,0,0.0,0.8442517832376883,0,0.0
20.0,2,5.0,0.4166666666666667,10.085292482879034,2,5.0,0.6294008732418266,2,5.0
25.0,1,1.0,0.058823529411764705,9.269966864648897,1,3.0,0.6508436420465439,1,3.0
30.0,3,11.0,0.5789473684210527,10.15679726789871,3,11.0,0.6618352705029326,3,11.0
35.0,0,0.0,0.0,8.485619157350351,0,4.0,0.524605798358694,0,4.0
40.0,1,2.0,0.11764705882352941,8.712928590593386,1,2.0,0.5034345876611261,1,2.0
45.0,3,7.0,0.4117647058823529,7.7757398636193065,3,7.0,0.3175513105710202,3,7.0
50.0,7,36.0,2.25,7.158919770601659,7,36.0,0.34745109726322837,7,36.0
55.0,1,8.0,0.42105263157894735,8.539849631438175,1,40.0,0.5949831543671028,1,40.0
60.0,1,2.0,0.10526315789473684,10.59153914947938,1,10.0,0.7281297403379656,1,10.0
65.0,2,4.0,0.17391304347826086,9.758637730117927,2,12.0,0.5965381692152917,2,12.0
70.0,5,24.0,1.0909090909090908,8.530466834867044,5,32.0,0.44711386229816846,5,32.0
75.0,3,11.0,0.4782608695652174,7.226850887047318,3,35.0,0.40660296107233745,3,35.0
80.0,2,6.0,0.25,9.089403228172014,2,21.0,0.5726259671244106,2,21.0
85.0,2,6.0,0.25,7.051217817475699,2,21.0,0.38761403773443404,2,21.0
90.0,10,41.0,1.64,6.204582753741879,10,56.0,0.24242833945033362,10,56.0
95.0,7,35.0,1.4,6.520260586414942,7,74.0,0.3465419828497575,7,74.0
100.0,0,0.0,0.0,7.485829420065573,0,46.0,0.40629477170174,0,46.0
105.0,1,2.0,0.08333333333333333,9.744579103627613,1,8.0,0.4631311864000969,1,8.0
110.0,2,4.0,0.15384615384615385,9.10452322930165,2,10.0,0.5743268656715874,2,10.0
115.0,7,29.0,1.16,7.231696607645517,7,35.0,0.3975317446587373,7,35.0
120.0,7,22.0,0.9565217391304348,4.594925219609309,7,52.0,0.24695576445949832,7,52.0
125.0,2,5.0,0.20833333333333334,6.987450449630317,2,42.0,0.38428413943216494,2,42.0
130.0,3,14.0,0.4666666666666667,10.003795709558648,3,27.0,0.585978758761327,3,27.0
135.0,3,29.0,0.9666666666666667,10.28080831843581,3,29.0,0.6715767788381957,3,29.0
140.0,0,0.0,0.0,7.914944952135821,0,10.0,0.4768468536095972,0,10.0
145.0,5,16.0,0.5161290322580645,8.342798160410062,5,16.0,0.4720630539137539,5,16.0
150.0,5,15.0,0.5,6.908235966188913,5,35.0,0.41345555207746404,5,35.0
155.0,3,17.0,0.6296296296296297,6.483309407906557,3,33.0,0.3172004162690837,3,33.0
160.0,4,36.0,1.0909090909090908,9.317758597709751,4,37.0,0.5347000241477952,4,37.0
165.0,5,61.0,1.7428571428571429,9.321644744578677,5,61.0,0.5946857199183081,5,61.0
170.0,9,97.0,2.6944444444444446,8.227329094752232,9,97.0,0.499553154118819,9,97.0
175.0,4,26.0,0.7647058823529411,6.3483579591921675,4,87.0,0.32246972850497385,4,87.0
180.0,7,21.0,0.5833333333333334,7.3885574092342345,7,51.0,0.40041090611455354,7,51.0
185.0,5,19.0,0.59375,6.601715244778119,5,66.0,0.3580497717081678,5,66.0
190.0,8,30.0,0.9375,6.808895877028392,8,68.0,0.34807959900906305,8,68.0
195.0,7,27.0,0.84375,6.478733435765088,7,79.0,0.36077908410562315,7,79.0
200.0,9,44.0,1.375,6.838470403419822,9,77.0,0.37567243353742324,9,77.0
205.0,9,35.0,1.09375,5.480459582888182,9,87.0,0.25711038037218886,9,87.0
210.0,7,33.0,1.03125,6.444744042549232,7,83.0,0.3291010819335928,7,83.0
215.0,9,76.0,2.533333333333333,6.709117525660933,9,95.0,0.25323963571978564,9,95.0
220.0,5,34.0,1.096774193548387,6.041652702569198,5,92.0,0.2770360704535115,5,92.0
225.0,7,27.0,0.9310344827586207,7.329455751413526,7,69.0,0.3766902514868196,7,69.0
230.0,5,19.0,0.7037037037037037,6.501033899143012,5,83.0,0.3404235682672915,5,83.0
235.0,7,31.0,1.0689655172413792,7.780131327067446,7,80.0,0.4384023232959045,7,80.0
240.0,6,22.0,0.7096774193548387,7.214746986231231,6,78.0,0.4186795174762727,6,78.0
245.0,9,42.0,1.3548387096774193,6.993296571061803,9,69.0,0.40530885540593453,9,69.0
250.0,13,99.0,3.09375,5.890300455242297,13,114.0,0.2714946108240519,13,114.0
255.0,11,78.0,2.3636363636363638,4.863101084689502,11,135.0,0.24261120164433883,11,135.0
260.0,9,41.0,1.2424242424242424,5.769605960714611,9,131.0,0.2989591754575546,9,131.0
265.0,4,26.0,0.7222222222222222,6.449451338802983,4,95.0,0.2726336806979483,4,95.0
270.0,4,38.0,1.0,7.189638517385106,4,75.0,0.3737321753474944,4,75.0
275.0,4,58.0,1.5263157894736843,8.439264330409003,4,70.0,0.4905684843546749,4,70.0
280.0,5,80.0,2.1621621621621623,8.654955581346897,5,81.0,0.48892449862354564,5,81.0
285.0,7,112.0,3.111111111111111,8.659733163537318,7,112.0,0.4968350781439375,7,112.0
290.0,5,15.0,0.46875,7.7221345092584155,5,79.0,0.39741866482919724,5,79.0
295.0,7,27.0,0.8709677419354839,7.405704187943344,7,38.0,0.3232857979563784,7,38.0
300.0,8,24.0,0.8275862068965517,6.0888736764457345,8,62.0,0.29297641612253944,8,62.0
305.0,3,19.0,0.6551724137931034,6.926953501679836,3,53.0,0.3324882824372695,3,53.0
310.0,3,34.0,1.096774193548387,9.111006999703168,3,47.0,0.48376924167600655,3,47.0
315.0,1,2.0,0.06060606060606061,8.457746383011159,1,17.0,0.5130851523539142,1,17.0
320.0,6,22.0,0.6875,7.4987208917162445,6,24.0,0.40551136402822235,6,24.0
325.0,6,16.0,0.47058823529411764,6.1078685649009845,6,41.0,0.31342597794687355,6,41.0
330.0,4,7.0,0.22580645161290322,5.875011211451243,4,37.0,0.28624179974602176,4,37.0
335.0,3,17.0,0.5483870967741935,7.874011323553277,3,31.0,0.33019472317450815,3,31.0
340.0,5,40.0,1.25,10.228583491805573,5,44.0,0.5953481146480855,5,44.0
345.0,2,3.0,0.0967741935483871,8.453910477293787,2,34.0,0.4442209150707619,2,34.0
350.0,6,20.0,0.6666666666666666,7.781113338091943,6,24.0,0.3831163312464235,6,24.0
355.0,6,21.0,0.6774193548387096,7.389370300504462,6,45.0,0.4347824162977903,6,45.0
360.0,0,0.0,0.0,7.779089731134198,0,33.0,0.40287902578581547,0,33.0
365.0,1,3.0,0.10714285714285714,9.509200194504201,1,9.0,0.5166185031094506,1,9.0
370.0,1,2.0,0.07407407407407407,7.804666363142734,1,11.0,0.41180136881548823,1,11.0
375.0,8,32.0,1.4545454545454546,5.8089435330354515,8,38.0,0.21682923624863323,8,38.0
380.0,8,31.0,1.2916666666666667,5.783604142731406,8,63.0,0.3068107270887428,8,63.0
385.0,1,6.0,0.2727272727272727,7.543073424866702,1,48.0,0.3869625629455874,1,48.0
390.0,2,12.0,0.5,10.041493061327676,2,19.0,0.544538076440781,2,19.0
