step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.08684115753743,0,0.0,0.968103975040496,0,0.0
10.0,0,0.0,0.0,12.385830728946685,0,0.0,0.9006262880280107,0,0.0
15.0,0,0.0,0.0,10.283894762397566,0,0.0,0.7215895492333444,0,0.0
20.0,4,14.0,0.7368421052631579,8.512854323377033,4,14.0,0.5462336587274537,4,14.0
25.0,1,1.0,0.05263157894736842,7.134787635102622,1,20.0,0.43492893978297525,1,20.0
30.0,4,14.0,0.7368421052631579,9.079631826087063,4,14.0,0.5674556932070112,4,14.0
35.0,1,1.0,0.041666666666666664,9.671630419809489,1,10.0,0.678996207721829,1,10.0
40.0,5,15.0,0.6,9.558986077819895,5,15.0,0.5891781911178432,5,15.0
45.0,1,1.0,0.04,9.352455192102195,1,16.0,0.6377030008583018,1,16.0
50.0,2,10.0,0.38461538461538464,8.392515281238827,2,10.0,0.4745798464703955,2,10.0
55.0,3,8.0,0.27586206896551724,7.544868919216155,3,21.0,0.46887531647930925,3,21.0
60.0,1,1.0,0.037037037037037035,7.395625831320692,1,17.0,0.43025706339428327,1,17.0
65.0,1,3.0,0.0967741935483871,9.389657001742053,1,13.0,0.6075369388549936,1,13.0
70.0,3,12.0,0.375,10.133797641737592,3,14.0,0.6451721146147688,3,14.0
75.0,2,4.0,0.13333333333333333,7.379207688902267,2,12.0,0.37624976161841567,2,12.0
80.0,8,30.0,1.1111111111111112,7.711256792671155,8,32.0,0.37672248793442437,8,32.0
85.0,5,20.0,0.7407407407407407,7.1107006754382915,5,48.0,0.4158449978956628,5,48.0
90.0,1,8.0,0.2857142857142857,8.46428311086588,1,30.0,0.4963954570985726,1,30.0
95.0,2,15.0,0.5357142857142857,9.893686590197424,2,16.0,0.5517764101304936,2,16.0
100.0,2,25.0,0.8620689655172413,10.344154844606553,2,25.0,0.637956735910833,2,25.0
105.0,1,3.0,0.10714285714285714,8.096576606697989,1,6.0,0.45872981187513157,1,6.0
