step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.763025362945594,0,0.0,0.9286075073455604,0,0.0
10.0,0,0.0,0.0,11.951059797629027,0,0.0,0.8740876100286735,0,0.0
15.0,0,0.0,0.0,12.39000421210549,0,0.0,0.939631482999466,0,0.0
20.0,0,0.0,0.0,12.247704397816223,0,0.0,0.8919726695344891,0,0.0
25.0,2,6.0,0.24,11.169672138256912,2,6.0,0.7653722445021638,2,6.0
30.0,4,21.0,0.875,9.648400412851664,4,21.0,0.56337485376071,4,21.0
35.0,1,1.0,0.045454545454545456,8.066547458132314,1,16.0,0.4211879631021292,1,16.0
40.0,3,6.0,0.2857142857142857,9.410115293337881,3,7.0,0.4643704405125054,3,7.0
45.0,5,28.0,1.4736842105263157,9.065399656325878,5,28.0,0.4709587689314685,5,28.0
50.0,2,4.0,0.23529411764705882,7.073159599675402,2,30.0,0.40071930629048863,2,30.0
55.0,1,7.0,0.5,10.074038975209296,1,9.0,0.668388573553323,1,9.0
60.0,1,2.0,0.1111111111111111,9.258318689767966,1,4.0,0.57015637992036,1,4.0
65.0,3,15.0,0.75,10.502221200999662,3,17.0,0.6665160537607395,3,17.0
70.0,0,0.0,0.0,8.95035642163833,0,8.0,0.6350584339410658,0,8.0
75.0,0,0.0,0.0,10.051994805035353,0,0.0,0.6656072520883207,0,0.0
80.0,2,4.0,0.2222222222222222,10.139135038243563,2,4.0,0.6654870991621104,2,4.0
85.0,4,19.0,1.1176470588235294,7.270272947151508,4,19.0,0.35778435781356555,4,19.0
90.0,8,54.0,3.375,5.149669444760751,8,54.0,0.2832606697129505,8,54.0
95.0,4,27.0,1.6875,3.916504935216172,4,67.0,0.2603390539105954,4,67.0
100.0,1,5.0,0.3125,7.482478734892963,1,38.0,0.3613138034654934,1,38.0
105.0,2,3.0,0.16666666666666666,7.896231379784074,2,26.0,0.33092582486711875,2,26.0
110.0,6,28.0,1.4736842105263157,7.687948452691685,6,51.0,0.43217459297901706,6,51.0
115.0,2,6.0,0.375,6.846605976364845,2,44.0,0.48579560087036494,2,44.0
120.0,2,4.0,0.26666666666666666,8.658002338728775,2,10.0,0.46014357738732437,2,10.0
125.0,3,17.0,0.8947368421052632,11.06082880328594,3,17.0,0.5441373966972761,3,17.0
130.0,0,0.0,0.0,10.86938460353624,0,9.0,0.8374684899305281,0,9.0
135.0,0,0.0,0.0,10.327872674125793,0,0.0,0.7252305705798774,0,0.0
140.0,0,0.0,0.0,10.81124037162432,0,0.0,0.8017157083078447,0,0.0
145.0,2,2.0,0.09523809523809523,10.395522422316708,2,2.0,0.7174044586322171,2,2.0
150.0,2,4.0,0.18181818181818182,8.669084616406884,2,4.0,0.5284690801947323,2,4.0
155.0,5,21.0,1.05,7.70336735800641,5,21.0,0.2958050228755243,5,21.0
160.0,2,7.0,0.3181818181818182,7.92125598028151,2,28.0,0.4640704654125213,2,28.0
165.0,0,0.0,0.0,10.226706308029632,0,8.0,0.7252234756090234,0,8.0
170.0,2,5.0,0.22727272727272727,8.816298185379889,2,13.0,0.5615250538116633,2,13.0
175.0,6,30.0,1.3636363636363635,6.6364597943592285,6,38.0,0.351694404415937,6,38.0
180.0,4,15.0,0.6521739130434783,6.115919406314413,4,48.0,0.3895114240449702,4,48.0
185.0,2,5.0,0.21739130434782608,7.914081187617501,2,26.0,0.4857354890559414,2,26.0
190.0,2,15.0,0.6,9.504000153749114,2,17.0,0.4951256478014444,2,17.0
195.0,4,32.0,1.28,9.61181661723185,4,32.0,0.5855738040992529,4,32.0
200.0,0,0.0,0.0,9.049410196746651,0,13.0,0.6394734986955252,0,13.0
205.0,4,12.0,0.46153846153846156,9.209189861649678,4,12.0,0.5646868974659468,4,12.0
210.0,2,4.0,0.15384615384615385,8.46741691924631,2,17.0,0.5796012952267214,2,17.0
215.0,2,6.0,0.25,9.9165951388602,2,10.0,0.6649549448367907,2,10.0
220.0,1,1.0,0.04,8.423788509877122,1,7.0,0.4880043447099378,1,7.0
225.0,6,20.0,0.7407407407407407,7.175230887174832,6,23.0,0.34095331191986505,6,23.0
230.0,5,23.0,0.8518518518518519,6.044413743973714,5,47.0,0.2960863030103768,5,47.0
235.0,2,4.0,0.17391304347826086,5.855009617154186,2,39.0,0.26623377664026515,2,39.0
240.0,1,4.0,0.14814814814814814,8.886387731206643,1,20.0,0.5313977998720512,1,20.0
245.0,1,9.0,0.3333333333333333,9.742861744859434,1,12.0,0.6219266544355493,1,12.0
250.0,2,2.0,0.07407407407407407,8.673722954239313,2,5.0,0.4924302688006461,2,5.0
255.0,8,33.0,1.375,6.490059463410769,8,36.0,0.2989574593384588,8,36.0
260.0,9,33.0,1.434782608695652,5.062960644283192,9,65.0,0.32027483270846313,9,65.0
265.0,1,6.0,0.2727272727272727,6.764562444098394,1,52.0,0.3814872411481369,1,52.0
270.0,1,11.0,0.5,8.797553238987945,1,22.0,0.3525813275538531,1,22.0
275.0,2,2.0,0.08695652173913043,7.92438525554872,2,18.0,0.36051340584946306,2,18.0
280.0,6,26.0,1.0833333333333333,9.506321915508515,6,38.0,0.5613864722849188,6,38.0
285.0,1,1.0,0.043478260869565216,8.057424338075299,1,33.0,0.5190542527577587,1,33.0
290.0,1,4.0,0.17391304347826086,8.811640566920458,1,4.0,0.5429780269075651,1,4.0
295.0,2,4.0,0.14285714285714285,8.899206703378896,2,5.0,0.5350872337789244,2,5.0
300.0,7,31.0,1.1923076923076923,8.033974512993916,7,31.0,0.40393906456558415,7,31.0
305.0,5,19.0,0.76,6.291660434374867,5,48.0,0.2718884236168903,5,48.0
310.0,2,7.0,0.3181818181818182,8.157370949689843,2,29.0,0.42725678941154416,2,29.0
315.0,2,2.0,0.08,9.509038195435672,2,17.0,0.5457269711793606,2,17.0
320.0,5,20.0,0.8695652173913043,7.236350631524533,5,35.0,0.35970025823356205,5,35.0
325.0,6,19.0,0.8260869565217391,5.161660197344721,6,48.0,0.27437542342238014,6,48.0
330.0,3,15.0,0.625,7.692191639368159,3,30.0,0.44806816761166945,3,30.0
335.0,1,1.0,0.04,7.810678726564873,1,23.0,0.4537168165978957,1,23.0
340.0,7,22.0,0.8148148148148148,7.693315196319994,7,37.0,0.32612952132535594,7,37.0
345.0,6,18.0,0.8181818181818182,6.354675053811646,6,48.0,0.23982257970778412,6,48.0
350.0,1,6.0,0.3157894736842105,7.6350666048953215,1,27.0,0.39671040274149133,1,27.0
355.0,1,1.0,0.05,8.27874231582035,1,16.0,0.3696182110559958,1,16.0
360.0,7,25.0,1.3888888888888888,5.703581232899709,7,40.0,0.22032169749498712,7,40.0
365.0,5,20.0,1.1111111111111112,5.932477313156404,5,53.0,0.3409934812291956,5,53.0
370.0,0,0.0,0.0,8.964398166941438,0,20.0,0.5345506109035758,0,20.0
375.0,0,0.0,0.0,11.015340342396986,0,2.0,0.6830416759350401,0,2.0
380.0,1,1.0,0.038461538461538464,11.50162976256481,1,1.0,0.7600685154581049,1,1.0
385.0,1,2.0,0.09090909090909091,9.220129930963116,1,2.0,0.44842082070384115,1,2.0
390.0,6,25.0,1.3157894736842106,6.940195007607031,6,25.0,0.2998726447889703,6,25.0
395.0,4,17.0,0.8947368421052632,7.265666678023157,4,42.0,0.49842528799911473,4,42.0
400.0,0,0.0,0.0,8.886129267189872,0,20.0,0.5402072043218314,0,20.0
405.0,1,2.0,0.07407407407407407,10.791555956134422,1,2.0,0.6942200338400709,1,2.0
410.0,2,3.0,0.12,9.52672488065163,2,3.0,0.5845900325613037,2,3.0
415.0,7,27.0,1.2272727272727273,6.450156565719729,7,27.0,0.2786909978632722,7,27.0
420.0,5,17.0,0.7727272727272727,5.905735076961704,5,44.0,0.3334458007412897,5,44.0
425.0,0,0.0,0.0,8.464903846237975,0,24.0,0.5169364769156266,0,24.0
430.0,0,0.0,0.0,11.44216186228851,0,3.0,0.7544595165291513,0,3.0
435.0,2,5.0,0.20833333333333334,8.912037691551665,2,8.0,0.51261423266148,2,8.0
440.0,8,29.0,1.2083333333333333,7.389241704773873,8,32.0,0.3932867678635078,8,32.0
445.0,7,24.0,1.1428571428571428,4.828460889990019,7,50.0,0.28209401212903873,7,50.0
450.0,2,5.0,0.20833333333333334,7.099614548402736,2,40.0,0.39500382006903345,2,40.0
455.0,2,10.0,0.38461538461538464,9.43375260401901,2,19.0,0.5749506178428938,2,19.0
460.0,1,1.0,0.03571428571428571,8.684332316148522,1,10.0,0.5346846570134093,1,10.0
465.0,6,24.0,0.96,7.278471081855067,6,33.0,0.3136811279528776,6,33.0
470.0,5,16.0,0.6956521739130435,7.083355256847921,5,47.0,0.3610115288532899,5,47.0
475.0,0,0.0,0.0,8.764730927400501,0,19.0,0.4871010725480957,0,19.0
480.0,0,0.0,0.0,10.068804057754717,0,1.0,0.5748898888487708,0,1.0
485.0,0,0.0,0.0,11.049493004086822,0,0.0,0.7306050298478217,0,0.0
490.0,0,0.0,0.0,12.058383983482647,0,0.0,0.8665721784416538,0,0.0
495.0,1,2.0,0.08,10.317937165273014,1,2.0,0.680156638205109,1,2.0
500.0,4,15.0,0.6521739130434783,8.604759749549173,4,15.0,0.44508255955619197,4,15.0
505.0,2,8.0,0.3333333333333333,8.72887020936458,2,26.0,0.5628343032119123,2,26.0
510.0,0,0.0,0.0,9.469247254836134,0,8.0,0.656351786886552,0,8.0
515.0,1,3.0,0.12,9.647766785432323,1,3.0,0.5824059761177413,1,3.0
520.0,3,4.0,0.15384615384615385,8.103050593716276,3,7.0,0.46602072609453465,3,7.0
525.0,7,31.0,1.24,7.594035323739666,7,31.0,0.3770406961405313,7,31.0
530.0,4,17.0,0.7727272727272727,5.802752847437179,4,48.0,0.29925231809413233,4,48.0
535.0,1,4.0,0.18181818181818182,7.6308791855859885,1,27.0,0.4207693125908768,1,27.0
540.0,1,9.0,0.4090909090909091,10.137874926703415,1,11.0,0.558752490900473,1,11.0
545.0,3,5.0,0.20833333333333334,8.687993014899709,3,7.0,0.5287524367252954,3,7.0
