step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.936744054864311,0,0.0,0.9872424745810188,0,0.0
10.0,0,0.0,0.0,12.636106411489905,0,0.0,0.9177227965076069,0,0.0
15.0,1,1.0,0.2,10.069204289231433,1,1.0,0.7479664038612419,1,1.0
20.0,1,6.0,0.6666666666666666,11.165728190966147,1,6.0,0.8342429697989829,1,6.0
25.0,1,11.0,0.7857142857142857,11.917472238066548,1,11.0,0.8509865442410744,1,11.0
30.0,0,0.0,0.0,10.066831418771763,0,0.0,0.7097876098324964,0,0.0
35.0,5,14.0,0.8235294117647058,8.039575778515573,5,14.0,0.47738700341684875,5,14.0
40.0,8,49.0,2.5789473684210527,7.54470600566129,8,49.0,0.47634889972949657,8,49.0
45.0,3,17.0,0.7391304347826086,7.8267219025092745,3,56.0,0.5226519570706802,3,56.0
50.0,1,5.0,0.1724137931034483,9.238640629025031,1,15.0,0.593681409165357,1,15.0
55.0,2,2.0,0.07142857142857142,7.474599778360587,2,6.0,0.41526008228438,2,6.0
60.0,6,23.0,0.8214285714285714,6.8220929470443314,6,27.0,0.26312069818613937,6,27.0
65.0,6,17.0,0.6071428571428571,6.744728634761765,6,43.0,0.3599373984002316,6,43.0
70.0,0,0.0,0.0,8.062942060589517,0,33.0,0.46156108844985877,0,33.0
75.0,0,0.0,0.0,8.583551417772128,0,9.0,0.3609767471502266,0,9.0
80.0,3,4.0,0.14285714285714285,7.689455261701964,3,13.0,0.3775415657124442,3,13.0
85.0,7,31.0,1.2916666666666667,4.927323262674014,7,40.0,0.22153117232010203,7,40.0
90.0,14,87.0,3.48,3.233689044946449,14,96.0,0.21095704027861842,14,96.0
95.0,21,177.0,6.555555555555555,1.90767466090961,21,186.0,0.15292661019710113,21,186.0
100.0,17,168.0,6.0,1.6758944856953264,17,242.0,0.10344115121401837,17,242.0
105.0,10,90.0,2.8125,4.634865396975172,10,236.0,0.22680086436396124,10,236.0
110.0,7,18.0,0.5142857142857142,4.918897779629651,7,252.0,0.19457664011289535,7,252.0
115.0,9,36.0,1.0588235294117647,3.785698493365813,9,288.0,0.15089249634493185,9,288.0
120.0,8,36.0,1.0285714285714285,3.550625348723502,8,288.0,0.17206688425312044,8,288.0
125.0,7,21.0,0.6,4.053760813450353,7,239.0,0.18376855893242633,7,239.0
130.0,7,15.0,0.39473684210526316,4.672897064814147,7,252.0,0.18813632074393674,7,252.0
135.0,10,40.0,1.0526315789473684,4.508401298776262,10,294.0,0.16694714925427948,10,294.0
140.0,8,33.0,0.9428571428571428,3.1175594160984357,8,284.0,0.15702717622827703,8,284.0
145.0,7,19.0,0.5277777777777778,3.7911783385162527,7,213.0,0.16234314560173238,7,213.0
150.0,5,22.0,0.55,5.676061151372397,5,123.0,0.22668137303826147,5,123.0
