step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.17661149464436,0,0.0,0.928047291947514,0,0.0
10.0,0,0.0,0.0,12.628920213037944,0,0.0,0.961976487756574,0,0.0
15.0,0,0.0,0.0,10.390295173831674,0,0.0,0.7636243155330446,0,0.0
20.0,2,7.0,0.5833333333333334,8.763739396613689,2,7.0,0.5008306327585793,2,7.0
25.0,0,0.0,0.0,10.036923469441033,0,4.0,0.7234862127416618,0,4.0
30.0,1,2.0,0.10526315789473684,11.5280445681761,1,2.0,0.7868568685568812,1,2.0
35.0,0,0.0,0.0,9.204210434042045,0,1.0,0.5769852997197923,0,1.0
40.0,0,0.0,0.0,10.767878832368547,0,0.0,0.734216659334287,0,0.0
45.0,2,5.0,0.23809523809523808,10.331924279585015,2,5.0,0.630457098380873,2,5.0
50.0,6,25.0,1.25,6.929405182470338,6,25.0,0.35592539364974685,6,25.0
55.0,3,7.0,0.35,5.400805515324261,3,33.0,0.3092117939170952,3,33.0
60.0,0,0.0,0.0,7.960635149302943,0,10.0,0.4548519137654921,0,10.0
65.0,0,0.0,0.0,10.483490734461155,0,0.0,0.6464910205273522,0,0.0
70.0,2,4.0,0.16,8.625128031639395,2,4.0,0.5219204227217121,2,4.0
75.0,9,32.0,1.391304347826087,6.13468576785877,9,32.0,0.3254425222462977,9,32.0
80.0,8,34.0,1.4782608695652173,5.1408787994676555,8,62.0,0.30128734448727673,8,62.0
85.0,1,7.0,0.28,8.006044512366678,1,54.0,0.5061928249766096,1,54.0
90.0,4,18.0,0.6206896551724138,10.120067572854767,4,29.0,0.6138191756798458,4,29.0
95.0,3,4.0,0.15384615384615385,7.68796733725022,3,24.0,0.3982480205007491,3,24.0
100.0,7,29.0,1.1153846153846154,8.172453344989501,7,40.0,0.4148939322681999,7,40.0
