step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.500416617569227,0,0.0,0.9588989907003534,0,0.0
10.0,0,0.0,0.0,12.939619702463888,0,0.0,0.9116253711945144,0,0.0
15.0,0,0.0,0.0,13.037861324076244,0,0.0,0.9454051466364821,0,0.0
20.0,0,0.0,0.0,13.593216702808617,0,0.0,0.9228716429080669,0,0.0
25.0,1,2.0,0.15384615384615385,12.094223372775883,1,2.0,0.8306076470517664,1,2.0
30.0,0,0.0,0.0,10.278669560074416,0,0.0,0.7433498260929966,0,0.0
35.0,2,8.0,0.5714285714285714,10.510047384610575,2,8.0,0.6691758604913649,2,8.0
40.0,0,0.0,0.0,8.442148136803647,0,1.0,0.5880125160289061,0,1.0
45.0,1,3.0,0.16666666666666666,10.814029011721267,1,3.0,0.8002875299274398,1,3.0
50.0,1,8.0,0.36363636363636365,11.11445686432919,1,8.0,0.8078744170171167,1,8.0
55.0,1,13.0,0.5652173913043478,10.260361105119909,1,13.0,0.6951190795261188,1,13.0
60.0,2,22.0,0.9565217391304348,10.004541141122381,2,22.0,0.6839926787404139,2,22.0
65.0,4,39.0,1.56,8.747639115939275,4,39.0,0.5834827692721427,4,39.0
70.0,6,68.0,2.5185185185185186,8.827682455728533,6,68.0,0.5386469463711937,6,68.0
75.0,1,5.0,0.17857142857142858,7.830765931205696,1,45.0,0.4738985437609531,1,45.0
80.0,4,14.0,0.56,8.104402914731425,4,19.0,0.4355889987324171,4,19.0
85.0,4,10.0,0.4166666666666667,6.486950630219188,4,31.0,0.25193447720698164,4,31.0
90.0,8,44.0,1.76,7.698143018688371,8,49.0,0.46401665968248856,8,49.0
95.0,8,84.0,3.111111111111111,8.51763983880933,8,89.0,0.4629095765467479,8,89.0
100.0,4,29.0,1.0740740740740742,7.471592131781748,4,86.0,0.46144969196259117,4,86.0
105.0,5,14.0,0.5,8.1659672297824,5,43.0,0.5195277274544636,5,43.0
110.0,6,10.0,0.30303030303030304,7.189505186794407,6,56.0,0.4588078984567803,6,56.0
115.0,5,27.0,0.84375,6.56661091803294,5,62.0,0.3804972760544227,5,62.0
120.0,9,64.0,1.8285714285714285,7.179125726473907,9,93.0,0.41096587028047066,9,93.0
125.0,5,28.0,0.7567567567567568,6.627612128036817,5,79.0,0.3747476506484306,5,79.0
130.0,8,29.0,0.8055555555555556,6.958197285581348,8,54.0,0.3593104130158545,8,54.0
135.0,9,29.0,0.8285714285714286,6.274097953690342,9,69.0,0.26946629665227223,9,69.0
140.0,7,25.0,0.7575757575757576,6.705304951438984,7,71.0,0.30080420057630136,7,71.0
145.0,5,46.0,1.3529411764705883,8.239039233553157,5,74.0,0.44931237449057004,5,74.0
150.0,7,77.0,2.3333333333333335,8.33691323616053,7,94.0,0.4596356297278703,7,94.0
155.0,8,115.0,3.9655172413793105,7.595873290938932,8,125.0,0.33146428299156544,8,125.0
160.0,11,163.0,5.620689655172414,7.288819388366462,11,173.0,0.30256455681015076,11,173.0
165.0,11,218.0,7.785714285714286,7.524383874396947,11,228.0,0.36586295133085295,11,228.0
170.0,12,274.0,10.148148148148149,7.05931600768702,12,284.0,0.35098818541668597,12,284.0
175.0,7,112.0,4.148148148148148,6.096280086980384,7,249.0,0.34019500162770466,7,249.0
