step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,12.71733845381624,0,0.0,0.9371109384801112,0,0.0
15.0,0,0.0,0.0,13.32916567063225,0,0.0,0.9407825840178052,0,0.0
20.0,0,0.0,0.0,13.281554338008021,0,0.0,0.941038849864382,0,0.0
25.0,1,1.0,0.125,11.286861641423474,1,1.0,0.7209384826473634,1,1.0
30.0,1,6.0,0.75,9.6796541712815,1,6.0,0.5674952077463395,1,6.0
35.0,0,0.0,0.0,10.405144442353166,0,0.0,0.86863990149105,0,0.0
40.0,0,0.0,0.0,11.992839495840387,0,0.0,0.9433577047080038,0,0.0
45.0,0,0.0,0.0,11.417652719555477,0,0.0,0.7812968907961833,0,0.0
50.0,3,10.0,0.5263157894736842,7.805355667614449,3,10.0,0.39129071577961755,3,10.0
55.0,2,4.0,0.17391304347826086,8.009359357724284,2,14.0,0.5407237451880214,2,14.0
60.0,1,1.0,0.05,9.32978014539781,1,6.0,0.6318477430246485,1,6.0
65.0,3,4.0,0.17391304347826086,7.418844344849519,3,9.0,0.44156381910565645,3,9.0
70.0,8,30.0,1.3636363636363635,6.810679373628937,8,35.0,0.3265402791218101,8,35.0
75.0,5,20.0,1.0,5.910616219352862,5,51.0,0.28441517787833837,5,51.0
80.0,1,5.0,0.25,8.933170189748841,1,23.0,0.5455880455217286,1,23.0
85.0,3,5.0,0.20833333333333334,8.838027075927487,3,23.0,0.5330734115765687,3,23.0
90.0,9,36.0,1.5,7.142685198410185,9,54.0,0.4172863506076389,9,54.0
95.0,7,28.0,1.037037037037037,6.133031548749028,7,66.0,0.39040794651485294,7,66.0
100.0,4,15.0,0.5,7.013500952327367,4,51.0,0.4272055519425775,4,51.0
105.0,4,35.0,1.0606060606060606,8.121262357275606,4,38.0,0.4556753826599122,4,38.0
110.0,7,63.0,1.8,8.510390848252168,7,63.0,0.48907406368808265,7,63.0
115.0,8,103.0,3.121212121212121,8.959197067234545,8,103.0,0.5249775301024479,8,103.0
120.0,4,24.0,0.7741935483870968,6.940122478184338,4,90.0,0.35883214098380767,4,90.0
125.0,6,27.0,0.8709677419354839,7.877373014021511,6,50.0,0.4330473543470947,6,50.0
130.0,5,16.0,0.5517241379310345,6.0333016421763075,5,68.0,0.28503745293523874,5,68.0
135.0,8,37.0,1.2758620689655173,6.514305626468048,8,70.0,0.32083453682978513,8,70.0
140.0,6,25.0,0.8620689655172413,6.4369012320782595,6,65.0,0.3307492211198648,6,65.0
145.0,6,26.0,0.8666666666666667,7.076144531558453,6,55.0,0.36437593710224536,6,55.0
150.0,7,19.0,0.6333333333333333,6.195560098740587,7,70.0,0.33303496185422204,7,70.0
155.0,6,35.0,1.1666666666666667,7.697763183051463,6,75.0,0.4384020016650011,6,75.0
160.0,7,67.0,2.09375,8.60578696384683,7,90.0,0.43821554159748377,7,90.0
165.0,7,23.0,0.696969696969697,7.4425813160173195,7,87.0,0.4170842654874612,7,87.0
170.0,6,29.0,0.9354838709677419,7.965503178020227,6,49.0,0.4190862980686034,6,49.0
175.0,10,74.0,2.3870967741935485,7.68196378181964,10,74.0,0.33669525269705475,10,74.0
180.0,8,49.0,1.6333333333333333,6.002420882035811,8,98.0,0.29495457323380825,8,98.0
185.0,2,11.0,0.3793103448275862,6.71824850036107,2,75.0,0.3977316959805927,2,75.0
190.0,2,15.0,0.5,7.431551733805901,2,31.0,0.36463458248260183,2,31.0
195.0,3,5.0,0.16666666666666666,7.788177573364374,3,23.0,0.47436709227686896,3,23.0
200.0,9,34.0,1.1333333333333333,6.3872701238178875,9,50.0,0.3254851372890854,9,50.0
205.0,9,32.0,1.0666666666666667,5.471156249563859,9,71.0,0.3322732354771273,9,71.0
210.0,3,11.0,0.36666666666666664,6.4781361566314075,3,54.0,0.3661859795129976,3,54.0
215.0,3,14.0,0.4375,8.319804315923534,3,38.0,0.44271798415478336,3,38.0
220.0,3,4.0,0.125,7.405917745608526,3,34.0,0.41151495330601323,3,34.0
225.0,7,26.0,0.8387096774193549,7.081228966404588,7,51.0,0.3785392836369189,7,51.0
230.0,6,24.0,0.7741935483870968,6.042110801477678,6,66.0,0.3220899171168041,6,66.0
235.0,3,7.0,0.21212121212121213,7.111995632260406,3,43.0,0.3739336217995167,3,43.0
240.0,4,20.0,0.625,9.2325580689356,4,31.0,0.5263862926738497,4,31.0
245.0,6,43.0,1.3870967741935485,8.977240127624151,6,45.0,0.5125533323511879,6,45.0
250.0,1,4.0,0.13333333333333333,8.165694077275317,1,36.0,0.43782809142677376,1,36.0
255.0,6,20.0,0.7692307692307693,7.270310536832838,6,24.0,0.2861883882737983,6,24.0
260.0,7,22.0,0.9565217391304348,5.805360075735529,7,51.0,0.2342389540027544,7,51.0
265.0,3,24.0,0.96,8.684019983785083,3,46.0,0.5206089782493767,3,46.0
270.0,3,4.0,0.15384615384615385,8.649331050122907,3,26.0,0.5589654045098669,3,26.0
275.0,7,30.0,1.1538461538461537,7.915194152740925,7,43.0,0.4325181175157776,7,43.0
280.0,6,19.0,0.6785714285714286,6.907405500912337,6,54.0,0.41516880965084485,6,54.0
285.0,4,17.0,0.6538461538461539,7.983886938542398,4,39.0,0.47032170687535246,4,39.0
290.0,3,6.0,0.21428571428571427,6.533653381290094,3,42.0,0.30845400594679545,3,42.0
