step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.833770986253864,0,0.0,0.924273368935743,0,0.0
10.0,0,0.0,0.0,13.45018876104264,0,0.0,0.8953322059838558,0,0.0
15.0,0,0.0,0.0,12.482218747783497,0,0.0,0.9074896047225466,0,0.0
20.0,0,0.0,0.0,13.003595872410292,0,0.0,0.849512122290902,0,0.0
25.0,1,1.0,0.06666666666666667,11.878439999367341,1,1.0,0.8242226463325093,1,1.0
30.0,2,7.0,0.4117647058823529,10.143550506101258,2,7.0,0.6734418684455081,2,7.0
35.0,0,0.0,0.0,7.387712092759953,0,7.0,0.4830181951739975,0,7.0
40.0,0,0.0,0.0,9.746100445182433,0,0.0,0.618435246111943,0,0.0
45.0,1,2.0,0.06666666666666667,11.2161274410453,1,2.0,0.7290634889477993,1,2.0
50.0,2,11.0,0.3793103448275862,11.111612912402897,2,11.0,0.7431258899804881,2,11.0
55.0,2,2.0,0.06896551724137931,8.156956923088888,2,3.0,0.4756571025089749,2,3.0
60.0,5,25.0,0.9259259259259259,8.491119496577564,5,25.0,0.49381683654870834,5,25.0
65.0,3,8.0,0.2962962962962963,7.722733635161654,3,35.0,0.4280962355523305,3,35.0
70.0,1,2.0,0.07692307692307693,8.770299676522889,1,14.0,0.5050685951781003,1,14.0
75.0,2,11.0,0.4074074074074074,9.923973186528556,2,11.0,0.631271231163534,2,11.0
80.0,2,3.0,0.10714285714285714,8.83872095549616,2,5.0,0.5866097030827688,2,5.0
85.0,8,34.0,1.1724137931034482,7.8315152114438975,8,34.0,0.4437309110505425,8,34.0
90.0,6,26.0,0.8666666666666667,6.702154838271728,6,57.0,0.3894386905780755,6,57.0
95.0,3,9.0,0.32142857142857145,6.199423856414968,3,40.0,0.31636475076869097,3,40.0
100.0,4,22.0,0.6666666666666666,8.42730473423678,4,33.0,0.5276220320881189,4,33.0
105.0,5,43.0,1.303030303030303,8.777156129473168,5,43.0,0.5206649382685242,5,43.0
110.0,2,3.0,0.09090909090909091,7.728831590375644,2,29.0,0.4778462215741161,2,29.0
115.0,8,27.0,0.7941176470588235,8.020229822895496,8,27.0,0.465826477879531,8,27.0
120.0,6,23.0,0.71875,6.452541337534654,6,51.0,0.32432141181275326,6,51.0
125.0,4,13.0,0.40625,7.079311633928956,4,45.0,0.399807797118093,4,45.0
130.0,4,26.0,0.7222222222222222,7.918817331149579,4,37.0,0.44506846798767413,4,37.0
