step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.727657473838763,0,0.0,0.9794708515062599,0,0.0
10.0,0,0.0,0.0,12.614030274500076,0,0.0,0.9139010546292838,0,0.0
15.0,0,0.0,0.0,12.674927999642426,0,0.0,0.9153493880432562,0,0.0
20.0,0,0.0,0.0,11.110294933720983,0,0.0,0.7349888567102556,0,0.0
25.0,0,0.0,0.0,10.003201124035883,0,0.0,0.6855152781271392,0,0.0
30.0,3,8.0,0.38095238095238093,10.200487857324683,3,8.0,0.6591019222974667,3,8.0
35.0,0,0.0,0.0,8.902994771589576,0,6.0,0.6040426161388299,0,6.0
40.0,1,4.0,0.21052631578947367,9.79647223583993,1,4.0,0.6149679329250873,1,4.0
45.0,3,9.0,0.47368421052631576,7.783564620436972,3,9.0,0.3597890214492283,3,9.0
50.0,8,39.0,2.0526315789473686,6.987577761498777,8,39.0,0.35125900427505946,8,39.0
55.0,4,19.0,0.8636363636363636,7.804106076132337,4,50.0,0.5155907333718104,4,50.0
60.0,1,1.0,0.041666666666666664,9.272233022600526,1,22.0,0.6082557037553202,1,22.0
65.0,4,15.0,0.5769230769230769,9.29107265201765,4,15.0,0.5368148678344361,4,15.0
70.0,2,3.0,0.12,7.277646551385455,2,15.0,0.40479092344655815,2,15.0
75.0,8,33.0,1.32,7.977514982743828,8,33.0,0.40117539892604764,8,33.0
80.0,5,22.0,0.9565217391304348,7.405939048917219,5,53.0,0.4079075702586476,5,53.0
85.0,1,2.0,0.08695652173913043,7.50240983271762,1,28.0,0.4249161886330239,1,28.0
90.0,3,16.0,0.6666666666666666,9.539916201144555,3,16.0,0.5275573285713412,3,16.0
95.0,1,2.0,0.07692307692307693,8.884672858913182,1,9.0,0.5292503688082691,1,9.0
100.0,6,23.0,0.8214285714285714,8.547511338291022,6,23.0,0.5223344899601491,6,23.0
105.0,5,13.0,0.5,6.310229089414978,5,38.0,0.35818890579554447,5,38.0
110.0,2,3.0,0.1111111111111111,6.563219891863399,2,29.0,0.3850035812428954,2,29.0
115.0,3,13.0,0.4642857142857143,8.224713274681408,3,21.0,0.40422467967394266,3,21.0
120.0,3,28.0,0.9655172413793104,9.61974511864864,3,29.0,0.6214886991114275,3,29.0
125.0,1,1.0,0.03125,9.22529683890593,1,15.0,0.604878755164405,1,15.0
130.0,8,25.0,0.8333333333333334,8.274237808511453,8,25.0,0.45838885789089534,8,25.0
135.0,6,20.0,0.7142857142857143,7.270398628084396,6,46.0,0.35201926404457046,6,46.0
140.0,1,3.0,0.1111111111111111,7.8280444378108385,1,31.0,0.39492317172825214,1,31.0
145.0,2,13.0,0.4482758620689655,9.575395644517862,2,15.0,0.5411931592715227,2,15.0
150.0,3,24.0,0.8571428571428571,10.260703628533959,3,24.0,0.6167758005994963,3,24.0
155.0,1,1.0,0.043478260869565216,8.235127783738564,1,5.0,0.41568860826083043,1,5.0
160.0,6,20.0,1.0,7.033000103582855,6,20.0,0.24009536878085844,6,20.0
165.0,3,10.0,0.5263157894736842,6.881798841940372,3,33.0,0.36633867629041916,3,33.0
170.0,1,5.0,0.2777777777777778,10.208704101320457,1,13.0,0.6660326149658621,1,13.0
175.0,1,1.0,0.047619047619047616,9.86214783566638,1,5.0,0.5283217868398381,1,5.0
180.0,6,22.0,1.0,8.823386068669699,6,26.0,0.5267475796489244,6,26.0
185.0,1,3.0,0.125,7.771656027701162,1,28.0,0.515340245277858,1,28.0
190.0,2,7.0,0.2916666666666667,8.51291402714621,2,11.0,0.5055319616709714,2,11.0
195.0,1,1.0,0.037037037037037035,8.805362519372459,1,4.0,0.48520008065199427,1,4.0
200.0,6,21.0,0.875,8.189266042591909,6,22.0,0.3505537050259292,6,22.0
