step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.786836879154194,0,0.0,0.9533329342001037,0,0.0
10.0,0,0.0,0.0,13.619435552066946,0,0.0,0.9592287169390061,0,0.0
15.0,0,0.0,0.0,12.69570825493725,0,0.0,0.8483524311187958,0,0.0
20.0,1,5.0,0.29411764705882354,12.887720133447818,1,5.0,0.8810504922296416,1,5.0
25.0,0,0.0,0.0,12.188469732791193,0,0.0,0.8240326903076559,0,0.0
30.0,4,11.0,0.5238095238095238,10.423304422255569,4,11.0,0.6381679482453704,4,11.0
35.0,1,2.0,0.09523809523809523,7.409352862189094,1,11.0,0.4616036067496446,1,11.0
40.0,3,11.0,0.5238095238095238,9.339824918775268,3,11.0,0.5393019416307565,3,11.0
45.0,3,7.0,0.3181818181818182,7.6423554965227485,3,12.0,0.4231337557914117,3,12.0
50.0,7,34.0,1.619047619047619,8.363253957906574,7,34.0,0.4274950979427195,7,34.0
55.0,2,8.0,0.34782608695652173,8.105800431471977,2,38.0,0.46685564174832006,2,38.0
60.0,1,3.0,0.13636363636363635,8.969692589659266,1,12.0,0.5232835424860781,1,12.0
65.0,2,7.0,0.30434782608695654,8.363046403639837,2,9.0,0.4687501979927925,2,9.0
70.0,9,36.0,1.6363636363636365,6.237222639765299,9,38.0,0.37964203539960456,9,38.0
75.0,7,28.0,1.2173913043478262,4.7028740754819145,7,60.0,0.2934944487038779,7,60.0
80.0,2,12.0,0.5217391304347826,5.964600211347981,2,43.0,0.2567118414391086,2,43.0
85.0,2,22.0,0.88,9.572859916272417,2,27.0,0.4989606186645067,2,27.0
90.0,2,32.0,1.2307692307692308,10.919106023320868,2,32.0,0.712187195422074,2,32.0
95.0,1,1.0,0.04,9.140081759023731,1,1.0,0.5312345750198746,1,1.0
100.0,6,22.0,0.9565217391304348,7.999415758623674,6,22.0,0.47476065053705646,6,22.0
105.0,5,15.0,0.6818181818181818,4.928515152987251,5,41.0,0.29584057758222876,5,41.0
110.0,1,3.0,0.125,6.789915524848312,1,20.0,0.35412485371966,1,20.0
115.0,1,8.0,0.2962962962962963,9.929386946166924,1,9.0,0.5085997812851184,1,9.0
120.0,3,5.0,0.17857142857142858,9.056147026946778,3,6.0,0.49709992091182287,3,6.0
125.0,7,33.0,1.32,5.741212773422826,7,34.0,0.29500287906214695,7,34.0
130.0,8,30.0,1.2,3.8609881418214926,8,61.0,0.21852134141838306,8,61.0
135.0,4,17.0,0.6071428571428571,6.553592110281158,4,63.0,0.33960980344886593,4,63.0
140.0,1,10.0,0.35714285714285715,8.49904971191393,1,37.0,0.3683735668389473,1,37.0
145.0,2,19.0,0.7307692307692307,10.032735152989831,2,29.0,0.5557634216086631,2,29.0
150.0,2,2.0,0.08333333333333333,9.236647604063554,2,4.0,0.5217946391754337,2,4.0
155.0,7,26.0,1.1818181818181819,6.82835740177336,7,28.0,0.34618681436483306,7,28.0
160.0,5,20.0,0.9523809523809523,6.354548992244291,5,47.0,0.41759217058246356,5,47.0
165.0,0,0.0,0.0,7.534020713056559,0,24.0,0.4363854358735813,0,24.0
170.0,3,6.0,0.24,8.053177704324723,3,24.0,0.4692014169309067,3,24.0
175.0,9,35.0,1.2962962962962963,7.484931688008087,9,54.0,0.4219478621470091,9,54.0
180.0,5,26.0,1.0,5.581416331216368,5,67.0,0.3062324833554488,5,67.0
185.0,2,7.0,0.2413793103448276,7.597209191255271,2,45.0,0.4141540000186394,2,45.0
190.0,3,21.0,0.6176470588235294,9.361902499231245,3,33.0,0.5546779366506336,3,33.0
195.0,4,39.0,1.054054054054054,9.601944325068622,4,39.0,0.578023776776181,4,39.0
200.0,6,65.0,1.8055555555555556,9.043552705434466,6,65.0,0.524433621638067,6,65.0
205.0,7,15.0,0.42857142857142855,6.846232076157858,7,57.0,0.3894256191572025,7,57.0
210.0,8,38.0,1.1176470588235294,6.754316353464878,8,48.0,0.34473768128762966,8,48.0
215.0,10,35.0,1.1290322580645162,4.800755327751849,10,74.0,0.1610164674510226,10,74.0
220.0,6,33.0,1.0,7.059332337246977,6,82.0,0.3740280680411594,6,82.0
225.0,6,58.0,1.6571428571428573,8.303325633917655,6,77.0,0.41724584331170866,6,77.0
230.0,9,97.0,2.6216216216216215,8.429717206587412,9,107.0,0.46498527735036155,9,107.0
235.0,3,24.0,0.6486486486486487,7.440050335066094,3,92.0,0.40823483720853365,3,92.0
240.0,6,19.0,0.5277777777777778,7.022881298853814,6,37.0,0.33341909762858757,6,37.0
245.0,7,17.0,0.4722222222222222,5.9415594367178155,7,48.0,0.28215734547136484,7,48.0
250.0,5,20.0,0.5405405405405406,6.678577749639423,5,57.0,0.33495560851633444,5,57.0
255.0,4,38.0,1.0,7.298631056881456,4,60.0,0.33651378889304184,4,60.0
260.0,5,63.0,1.7027027027027026,8.242734763618916,5,74.0,0.40168076853010515,5,74.0
265.0,6,93.0,2.4473684210526314,8.889259301128376,6,101.0,0.4956150636504326,6,101.0
270.0,9,132.0,3.473684210526316,8.608607529707376,9,140.0,0.4973005531897943,9,140.0
275.0,11,180.0,4.864864864864865,8.334135517221918,11,188.0,0.456863313879438,11,188.0
280.0,7,54.0,1.542857142857143,7.113731402276493,7,160.0,0.3605088271098684,7,160.0
285.0,6,26.0,0.7647058823529411,7.6777757228955394,6,68.0,0.3804575073526724,6,68.0
290.0,4,16.0,0.5,6.399421157786769,4,72.0,0.3055271144260827,4,72.0
295.0,4,17.0,0.53125,7.171410253132194,4,67.0,0.3617000100825231,4,67.0
300.0,5,38.0,1.2666666666666666,7.4628365838110495,5,68.0,0.3499853653533674,5,68.0
305.0,7,69.0,2.3,8.94823663194359,7,97.0,0.5027817079293571,7,97.0
310.0,2,7.0,0.22580645161290322,8.710674257238766,2,67.0,0.5086606252502129,2,67.0
315.0,4,17.0,0.6071428571428571,7.7225014260404885,4,23.0,0.37181496772657036,4,23.0
320.0,6,16.0,0.64,5.716906917326104,6,43.0,0.256038191758275,6,43.0
325.0,2,15.0,0.6,7.254037808628137,2,37.0,0.35189777716943726,2,37.0
330.0,3,30.0,1.2,10.429994433509357,3,36.0,0.5682993068188678,3,36.0
335.0,2,4.0,0.16,8.51514997955114,2,12.0,0.4541509547912118,2,12.0
340.0,7,30.0,1.1538461538461537,7.909109985779041,7,30.0,0.43679811598177704,7,30.0
345.0,7,22.0,0.8461538461538461,6.210602780223626,7,50.0,0.3614450806869537,7,50.0
350.0,1,6.0,0.25,6.650521016303682,1,35.0,0.31374451678659776,1,35.0
355.0,3,17.0,0.6538461538461539,9.157471079992039,3,19.0,0.436130478436698,3,19.0
360.0,1,2.0,0.07692307692307693,8.529932445145025,1,10.0,0.47536639326918056,1,10.0
365.0,7,28.0,1.1666666666666667,7.584674982939407,7,31.0,0.3969203540318991,7,31.0
370.0,6,19.0,0.7307692307692307,6.871846463698818,6,48.0,0.43956662293178406,6,48.0
375.0,2,3.0,0.125,6.558594987246223,2,30.0,0.3461580290235236,2,30.0
380.0,2,13.0,0.5,9.247512165084267,2,15.0,0.4819732844925594,2,15.0
385.0,1,2.0,0.08,8.457515334047285,1,6.0,0.49773186998887636,1,6.0
390.0,9,31.0,1.2916666666666667,6.703670223959776,9,33.0,0.31020594689521075,9,33.0
395.0,12,82.0,3.1538461538461537,6.19556990252026,12,84.0,0.3581813115899,12,84.0
400.0,15,152.0,6.08,3.758924417203168,15,154.0,0.24864882464728466,15,154.0
405.0,13,124.0,4.592592592592593,3.2942044095360554,13,192.0,0.21466865139696992,13,192.0
410.0,7,36.0,1.2,5.614923739472854,7,171.0,0.28589902161027025,7,171.0
415.0,2,15.0,0.4166666666666667,7.669493117330313,2,102.0,0.436123149357321,2,102.0
420.0,3,29.0,0.8055555555555556,8.072918737330424,3,73.0,0.4866992172072859,3,73.0
425.0,4,46.0,1.3142857142857143,8.113761560852723,4,54.0,0.4483098377814982,4,54.0
430.0,7,78.0,2.2941176470588234,8.971907408415444,7,78.0,0.5216452158585937,7,78.0
435.0,2,10.0,0.3125,7.784786640056196,2,54.0,0.42267631126466904,2,54.0
440.0,8,28.0,1.037037037037037,6.408340000305471,8,36.0,0.2265856073548432,8,36.0
445.0,8,28.0,1.12,5.5911356188098855,8,64.0,0.23063455476723518,8,64.0
450.0,2,10.0,0.38461538461538464,7.896120274263603,2,53.0,0.42910434165303935,2,53.0
455.0,3,21.0,0.7777777777777778,9.97362045098647,3,35.0,0.5647080981020347,3,35.0
460.0,1,2.0,0.07692307692307693,8.597030275239822,1,12.0,0.5026146384604235,1,12.0
465.0,7,24.0,1.0434782608695652,6.911761063572628,7,30.0,0.2663806122929769,7,30.0
470.0,6,23.0,1.0,6.264086834424961,6,50.0,0.28899150322949163,6,50.0
475.0,1,3.0,0.13636363636363635,7.662898679121437,1,35.0,0.3845832764990033,1,35.0
480.0,1,8.0,0.3333333333333333,10.960914093896813,1,11.0,0.6432573129219444,1,11.0
485.0,2,2.0,0.08,9.43447101504346,2,5.0,0.5756230074337398,2,5.0
490.0,6,22.0,0.9166666666666666,7.062413219728252,6,25.0,0.3863295923556528,6,25.0
495.0,7,21.0,0.9130434782608695,4.9008751868051545,7,45.0,0.3148239848116736,7,45.0
500.0,3,5.0,0.17857142857142858,7.417172189444794,3,40.0,0.4405621100721517,3,40.0
505.0,3,10.0,0.3225806451612903,8.676030259254679,3,22.0,0.46030876001805304,3,22.0
510.0,4,29.0,0.90625,9.00308506410595,4,31.0,0.5101819759888848,4,31.0
515.0,6,58.0,2.0,9.101810479786549,6,58.0,0.5164245969367057,6,58.0
520.0,2,2.0,0.06451612903225806,7.377608376621831,2,46.0,0.4191649638277245,2,46.0
525.0,6,24.0,0.8571428571428571,8.582613207789809,6,24.0,0.4506397537577876,6,24.0
530.0,5,14.0,0.5384615384615384,6.150887116111324,5,40.0,0.28077013873064727,5,40.0
535.0,2,11.0,0.44,8.276167487514728,2,29.0,0.45873865564419847,2,29.0
540.0,2,21.0,0.84,9.77603194510549,2,23.0,0.5508144587615857,2,23.0
545.0,2,3.0,0.10714285714285714,8.895875701814097,2,8.0,0.5371577930320524,2,8.0
550.0,6,23.0,0.8518518518518519,7.226661318870213,6,25.0,0.3878628311363781,6,25.0
555.0,6,20.0,0.7142857142857143,6.8195315841191535,6,44.0,0.44667872668814557,6,44.0
560.0,2,2.0,0.06896551724137931,6.921506854262054,2,33.0,0.38821670795182595,2,33.0
565.0,3,12.0,0.36363636363636365,8.46231493743919,3,18.0,0.4665457993854638,3,18.0
570.0,5,32.0,1.0,8.803504103517106,5,33.0,0.490918506039886,5,33.0
575.0,5,57.0,1.9655172413793103,9.579571096231545,5,57.0,0.601312525612608,5,57.0
580.0,2,4.0,0.13333333333333333,7.658743104470602,2,41.0,0.44379479569244357,2,41.0
585.0,8,29.0,1.0740740740740742,6.804427772082094,8,29.0,0.26076786178273803,8,29.0
590.0,6,24.0,1.0,6.203866206741922,6,51.0,0.27901628821236485,6,51.0
595.0,2,5.0,0.20833333333333334,8.363666559254536,2,37.0,0.49819037592850995,2,37.0
600.0,3,16.0,0.5925925925925926,9.923254510202298,3,18.0,0.6556558574065992,3,18.0
605.0,3,31.0,1.0689655172413792,10.474689126765325,3,31.0,0.7215432854909165,3,31.0
610.0,3,46.0,1.5862068965517242,10.151391096705728,3,46.0,0.6720793478719201,3,46.0
615.0,1,1.0,0.03571428571428571,9.474742176290516,1,18.0,0.6415125024236985,1,18.0
620.0,5,21.0,0.7777777777777778,9.250802891029588,5,21.0,0.5758061367582462,5,21.0
625.0,3,5.0,0.18518518518518517,7.756253292106557,3,26.0,0.43362222045391324,3,26.0
630.0,2,7.0,0.2916666666666667,7.449067069728675,2,13.0,0.3304464998121068,2,13.0
635.0,3,20.0,0.8695652173913043,9.739924831303206,3,20.0,0.4214386660886465,3,20.0
640.0,1,1.0,0.047619047619047616,8.330587392291482,1,7.0,0.3900426042930047,1,7.0
645.0,6,22.0,1.1578947368421053,8.384748104672772,6,22.0,0.40162437153904423,6,22.0
650.0,1,5.0,0.29411764705882354,7.913275740298108,1,30.0,0.42079257412680077,1,30.0
655.0,1,3.0,0.2,9.247099748607537,1,3.0,0.49923232160468556,1,3.0
