step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.876456967913992,0,0.0,0.9580859496130306,0,0.0
10.0,0,0.0,0.0,12.97290814377171,0,0.0,0.9764047881662038,0,0.0
15.0,0,0.0,0.0,12.60352265085394,0,0.0,0.9443368542600492,0,0.0
20.0,1,1.0,0.06666666666666667,11.940929596795376,1,1.0,0.8400766027201865,1,1.0
25.0,1,1.0,0.0625,9.438580262746214,1,1.0,0.6208373889788974,1,1.0
30.0,5,19.0,1.0555555555555556,6.735096221874858,5,19.0,0.4123748011169557,5,19.0
35.0,3,9.0,0.5,6.161791052192963,3,31.0,0.38482260141139857,3,31.0
40.0,0,0.0,0.0,8.340360756335782,0,12.0,0.5017842573476067,0,12.0
45.0,2,5.0,0.21739130434782608,8.66679822967848,2,13.0,0.5094177063565845,2,13.0
50.0,7,30.0,1.2,7.704210780117385,7,38.0,0.4840824936454355,7,38.0
55.0,5,19.0,0.8260869565217391,5.960843503490893,5,48.0,0.37950143813155257,5,48.0
60.0,3,7.0,0.2692307692307692,7.195429632525302,3,32.0,0.4245491955747081,3,32.0
65.0,3,6.0,0.2,7.800593888374984,3,28.0,0.445036848555374,3,28.0
70.0,9,35.0,1.1290322580645162,6.837664523147428,9,53.0,0.32277469213189697,9,53.0
75.0,8,30.0,1.0,5.65370036970525,8,67.0,0.250630907781104,8,67.0
80.0,4,13.0,0.4482758620689655,6.399853039443908,4,61.0,0.3058472593983405,4,61.0
85.0,2,12.0,0.375,8.217123956492614,2,38.0,0.44727572049577324,2,38.0
90.0,2,22.0,0.6666666666666666,9.225112905969173,2,28.0,0.5466009549135332,2,28.0
95.0,1,2.0,0.058823529411764705,8.787335523881492,1,10.0,0.5542373891663337,1,10.0
100.0,7,22.0,0.7333333333333333,7.045523693837924,7,28.0,0.3029971655944802,7,28.0
105.0,7,22.0,0.7586206896551724,5.662944871707425,7,47.0,0.25861393647285735,7,47.0
110.0,3,7.0,0.23333333333333334,7.458511478233701,3,42.0,0.3907417980887923,3,42.0
115.0,1,8.0,0.25,9.00677028459451,1,26.0,0.4603352287652375,1,26.0
120.0,2,18.0,0.6428571428571429,9.625942375206007,2,21.0,0.5303659536344593,2,21.0
125.0,1,2.0,0.08,7.674289828296045,1,6.0,0.40985679354120297,1,6.0
130.0,6,24.0,0.9230769230769231,8.175688830610621,6,25.0,0.4231429829216008,6,25.0
135.0,3,12.0,0.4444444444444444,8.682240152937519,3,38.0,0.529567147033275,3,38.0
140.0,2,5.0,0.19230769230769232,8.057575481874471,2,18.0,0.5003874358067307,2,18.0
145.0,4,20.0,0.7142857142857143,9.691566478965967,4,20.0,0.56059991196106,4,20.0
150.0,3,4.0,0.14814814814814814,8.024101382343982,3,18.0,0.45078619914925805,3,18.0
155.0,7,30.0,1.2,8.039413234315099,7,30.0,0.3529179698138201,7,30.0
160.0,4,14.0,0.5833333333333334,6.99069386923237,4,44.0,0.29414209656203494,4,44.0
165.0,1,6.0,0.2857142857142857,9.200836313487102,1,22.0,0.49683700328308184,1,22.0
170.0,2,3.0,0.13636363636363635,8.922669305108277,2,15.0,0.46368831852327663,2,15.0
175.0,7,29.0,1.380952380952381,7.425744762745873,7,41.0,0.3607080031261038,7,41.0
180.0,5,20.0,0.9090909090909091,6.9807715183057155,5,53.0,0.419323790875381,5,53.0
185.0,1,3.0,0.13043478260869565,8.843556619768155,1,28.0,0.5610086722334046,1,28.0
190.0,3,6.0,0.25,7.754832789627231,3,28.0,0.40761768521556013,3,28.0
195.0,6,31.0,1.2916666666666667,7.939402914828545,6,51.0,0.36001473243080195,6,51.0
200.0,2,9.0,0.36,9.077220144142487,2,48.0,0.5339096325789855,2,48.0
205.0,0,0.0,0.0,10.09348311487654,0,10.0,0.6539947244504334,0,10.0
210.0,1,4.0,0.14285714285714285,11.026740742876557,1,4.0,0.6894263555117495,1,4.0
215.0,1,3.0,0.1111111111111111,9.051206624877842,1,3.0,0.5748330636713526,1,3.0
220.0,6,25.0,0.9615384615384616,7.75234872813095,6,25.0,0.38314246929506285,6,25.0
225.0,5,18.0,0.72,5.585571568037706,5,44.0,0.26631658845940526,5,44.0
230.0,1,5.0,0.2,7.1623682181725234,1,30.0,0.338242374785546,1,30.0
235.0,1,10.0,0.3448275862068966,10.501970202462346,1,16.0,0.6333146277665759,1,16.0
240.0,1,15.0,0.5172413793103449,10.462107932048834,1,15.0,0.6931554706590495,1,15.0
245.0,2,22.0,0.8148148148148148,9.83739679442884,2,22.0,0.5920775124120794,2,22.0
250.0,3,37.0,1.4230769230769231,9.908942444439289,3,37.0,0.6185117122696346,3,37.0
255.0,2,3.0,0.13043478260869565,8.534189572269257,2,11.0,0.5706056152419345,2,11.0
260.0,4,19.0,0.6785714285714286,9.794693124365832,4,19.0,0.594782192772003,4,19.0
265.0,0,0.0,0.0,9.125801010229678,0,20.0,0.5541177834624607,0,20.0
270.0,5,13.0,0.5909090909090909,7.410406097881623,5,13.0,0.3517097242988907,5,13.0
275.0,0,0.0,0.0,8.13072292918746,0,17.0,0.4221277591925963,0,17.0
280.0,5,21.0,0.9545454545454546,8.59991186790532,5,21.0,0.47138442598568,5,21.0
285.0,2,2.0,0.08695652173913043,7.937967026398366,2,26.0,0.4414901896008914,2,26.0
290.0,1,3.0,0.13043478260869565,10.650304500146706,1,4.0,0.7008619496847511,1,4.0
295.0,0,0.0,0.0,9.298632725825296,0,1.0,0.49517688046280406,0,1.0
300.0,7,22.0,1.0,7.5858990356635365,7,23.0,0.3592733805060951,7,23.0
305.0,5,18.0,1.0,6.05368664188758,5,43.0,0.35791570403392,5,43.0
310.0,1,1.0,0.05263157894736842,8.406633786653126,1,23.0,0.4650338883351279,1,23.0
315.0,1,4.0,0.16,9.143204803322753,1,20.0,0.5530454622714894,1,20.0
320.0,7,32.0,1.1428571428571428,8.39634889238926,7,48.0,0.45974366368469183,7,48.0
325.0,5,22.0,0.8148148148148148,7.243985249740035,5,58.0,0.45375468467003666,5,58.0
330.0,1,2.0,0.08,6.171031312980382,1,30.0,0.32248352419777065,1,30.0
335.0,4,17.0,0.6296296296296297,8.37185927620779,4,17.0,0.3897819091959787,4,17.0
340.0,4,37.0,1.2758620689655173,10.372080045167248,4,37.0,0.6485067342128488,4,37.0
345.0,1,1.0,0.03571428571428571,9.474161932724261,1,22.0,0.6104577832576593,1,22.0
350.0,5,17.0,0.6538461538461539,7.8022897191213,5,17.0,0.42761431282981827,5,17.0
355.0,5,12.0,0.5,5.949699644605286,5,32.0,0.3316881782719193,5,32.0
360.0,2,8.0,0.3076923076923077,8.70630648533486,2,26.0,0.5414623774560686,2,26.0
365.0,3,22.0,0.7586206896551724,9.952258976197493,3,22.0,0.6073901328205052,3,22.0
370.0,2,2.0,0.06896551724137931,8.45097509174908,2,12.0,0.5127967670954187,2,12.0
375.0,7,25.0,1.0,6.564795799525073,7,25.0,0.22155050645730245,7,25.0
380.0,6,21.0,0.7777777777777778,6.274329868776603,6,47.0,0.34056111567366243,6,47.0
385.0,1,4.0,0.16,7.52794836510395,1,36.0,0.3810876119934006,1,36.0
390.0,1,9.0,0.36,9.969741609684984,1,14.0,0.5478471297061105,1,14.0
395.0,2,4.0,0.17391304347826086,8.063290477702346,2,9.0,0.40524141352120047,2,9.0
400.0,8,32.0,1.6842105263157894,5.2802353231613095,8,37.0,0.20840037406952666,8,37.0
405.0,7,26.0,1.368421052631579,4.167898498230845,7,57.0,0.2317208778100555,7,57.0
410.0,1,6.0,0.2857142857142857,8.961346220579077,1,39.0,0.5906837816884037,1,39.0
415.0,2,5.0,0.21739130434782608,8.436413837867335,2,32.0,0.47042991719468497,2,32.0
420.0,9,33.0,1.32,8.515936536185022,9,60.0,0.5084537256390282,9,60.0
425.0,5,21.0,0.875,5.892479905063859,5,66.0,0.3294564468103606,5,66.0
430.0,4,16.0,0.64,7.149199230258679,4,41.0,0.3883875903129316,4,41.0
435.0,5,39.0,1.4444444444444444,9.26183063601437,5,40.0,0.46484975613310553,5,40.0
440.0,2,4.0,0.14814814814814814,7.65792608214121,2,33.0,0.3932517222974572,2,33.0
