step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.790897247933865,0,0.0,0.9579629621343635,0,0.0
10.0,0,0.0,0.0,13.307936228206989,0,0.0,0.947354880470768,0,0.0
15.0,0,0.0,0.0,11.735196288833345,0,0.0,0.8623779364105044,0,0.0
20.0,2,4.0,0.2222222222222222,11.771461586097125,2,4.0,0.7628823460334152,2,4.0
25.0,0,0.0,0.0,10.719967575348543,0,0.0,0.7072587692256953,0,0.0
30.0,4,15.0,0.7894736842105263,9.477310110031734,4,15.0,0.6038501537802956,4,15.0
35.0,0,0.0,0.0,8.332235109836436,0,15.0,0.5591429516861864,0,15.0
40.0,1,5.0,0.21739130434782608,10.301058403676532,1,5.0,0.71891498859849,1,5.0
45.0,1,1.0,0.037037037037037035,9.540688395869918,1,1.0,0.6593109255259447,1,1.0
50.0,6,22.0,0.8461538461538461,8.050822956288126,6,22.0,0.4484185709272532,6,22.0
55.0,5,15.0,0.5769230769230769,7.195386197134176,5,40.0,0.3799168101138226,5,40.0
60.0,2,8.0,0.34782608695652173,7.947610757601414,2,23.0,0.39752866885826327,2,23.0
65.0,1,1.0,0.038461538461538464,8.497785046931924,1,11.0,0.5080617951796617,1,11.0
70.0,6,21.0,0.7241379310344828,7.988863589786862,6,31.0,0.47907090850036627,6,31.0
75.0,6,14.0,0.5185185185185185,6.17457267232836,6,42.0,0.3282735720611339,6,42.0
80.0,3,5.0,0.19230769230769232,6.691553582080375,3,28.0,0.32381443016163963,3,28.0
85.0,3,16.0,0.5714285714285714,8.399532732568815,3,20.0,0.39943366455566887,3,20.0
90.0,3,31.0,1.1481481481481481,10.373846475714625,3,32.0,0.6091904852230658,3,32.0
95.0,1,1.0,0.04,9.480754766889802,1,11.0,0.5113265583405814,1,11.0
100.0,6,21.0,1.0,7.8281452291326685,6,21.0,0.306279898396746,6,21.0
105.0,9,60.0,3.3333333333333335,5.145094493246893,9,60.0,0.16233111985857127,9,60.0
110.0,5,31.0,1.7222222222222223,5.427452985013866,5,75.0,0.3925318954417484,5,75.0
115.0,0,0.0,0.0,9.13348540086498,0,37.0,0.5898350171000322,0,37.0
120.0,2,4.0,0.16,10.680949462456175,2,4.0,0.6575626828567488,2,4.0
125.0,1,2.0,0.08,8.823933199663783,1,2.0,0.5534207263889745,1,2.0
130.0,6,25.0,0.9615384615384616,8.81009724485322,6,26.0,0.5042366971218974,6,26.0
135.0,4,11.0,0.4230769230769231,7.94188305064905,4,39.0,0.5039210554087237,4,39.0
140.0,2,8.0,0.34782608695652173,7.584027330685941,2,16.0,0.3970792042609869,2,16.0
145.0,1,4.0,0.14285714285714285,8.046025424270125,1,14.0,0.4754063369645248,1,14.0
150.0,8,29.0,1.0357142857142858,7.174402662620077,8,37.0,0.3633845333148519,8,37.0
155.0,7,29.0,1.0357142857142858,5.988797757044613,7,56.0,0.3035766437229721,7,56.0
160.0,2,7.0,0.28,6.333722290263545,2,55.0,0.3269977640695985,2,55.0
165.0,2,10.0,0.35714285714285715,8.853201988241624,2,29.0,0.4673416500840637,2,29.0
170.0,3,25.0,0.8064516129032258,10.614749729533619,3,28.0,0.6795790358393229,3,28.0
175.0,3,40.0,1.4285714285714286,10.339278486764186,3,40.0,0.6268724392015402,3,40.0
180.0,1,2.0,0.08,8.070764343521605,1,18.0,0.4285816881195637,1,18.0
185.0,4,18.0,0.8571428571428571,8.331021338461714,4,18.0,0.4327226604128212,4,18.0
190.0,2,4.0,0.19047619047619047,7.435596013103807,2,19.0,0.44768010723581564,2,19.0
195.0,2,14.0,0.6666666666666666,10.63322914197289,2,14.0,0.6993892373838144,2,14.0
200.0,2,4.0,0.17391304347826086,9.795071008255078,2,4.0,0.6178873194918548,2,4.0
205.0,4,21.0,1.05,9.704616976600715,4,21.0,0.5631794377336552,4,21.0
210.0,0,0.0,0.0,8.938967282121865,0,16.0,0.5460305946913535,0,16.0
215.0,3,7.0,0.3181818181818182,10.241670423771676,3,7.0,0.6557383089487374,3,7.0
220.0,2,3.0,0.125,9.951698673916058,2,7.0,0.650421945734109,2,7.0
225.0,6,23.0,0.9583333333333334,8.317214750417818,6,23.0,0.4859236497115984,6,23.0
230.0,8,58.0,2.32,7.264971512287509,8,58.0,0.35146404580664703,8,58.0
235.0,8,36.0,1.44,4.879554257047576,8,77.0,0.22518637940413,8,77.0
240.0,2,8.0,0.32,7.605220898608241,2,60.0,0.3976040526115203,2,60.0
245.0,2,12.0,0.4444444444444444,9.732383811081295,2,27.0,0.5402819786721504,2,27.0
250.0,1,1.0,0.04,7.8137380464286,1,17.0,0.42556788956141267,1,17.0
255.0,7,24.0,1.0434782608695652,7.054536915952171,7,39.0,0.24967142381132731,7,39.0
