step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.282337257789095,0,0.0,0.931408154123589,0,0.0
10.0,0,0.0,0.0,13.995834798597876,0,0.0,0.9616659053297126,0,0.0
15.0,0,0.0,0.0,13.361824838998864,0,0.0,0.9474713803079279,0,0.0
20.0,0,0.0,0.0,11.661527809997635,0,0.0,0.7993073350304472,0,0.0
25.0,0,0.0,0.0,10.73121794479386,0,0.0,0.76969612527187,0,0.0
30.0,3,10.0,0.5,10.789365591420351,3,10.0,0.7382431320508686,3,10.0
35.0,0,0.0,0.0,8.042561129412876,0,4.0,0.5222500743369959,0,4.0
40.0,2,9.0,0.375,8.654457356312049,2,9.0,0.531482196999401,2,9.0
45.0,2,3.0,0.11538461538461539,6.800718565095573,2,3.0,0.3778403661505243,2,3.0
50.0,8,33.0,1.064516129032258,7.886170329392965,8,33.0,0.433068259064226,8,33.0
55.0,6,29.0,0.8285714285714286,8.091557275834573,6,59.0,0.5080943924141957,6,59.0
60.0,4,6.0,0.17142857142857143,6.901062664316525,4,34.0,0.3773733544087265,4,34.0
65.0,4,19.0,0.4634146341463415,8.577730707896398,4,29.0,0.5001408000088973,4,29.0
70.0,3,6.0,0.15,7.194307530300895,3,29.0,0.41264984791770964,3,29.0
75.0,7,27.0,0.7105263157894737,6.34140655573975,7,40.0,0.3195150573930471,7,40.0
80.0,9,30.0,0.8108108108108109,4.234863781737339,9,63.0,0.1518230916828814,9,63.0
85.0,10,38.0,1.027027027027027,5.32308513831879,10,81.0,0.23157927788642313,10,81.0
90.0,6,60.0,1.6666666666666667,6.468353079457963,6,92.0,0.2720031285840277,6,92.0
95.0,7,95.0,2.5,8.023698309640949,7,111.0,0.43837339044805296,7,111.0
100.0,8,134.0,3.6216216216216215,8.682697778839508,8,138.0,0.468618598928475,8,138.0
105.0,6,34.0,1.0,7.01883521052392,6,128.0,0.37665256402298347,6,128.0
110.0,8,32.0,0.8888888888888888,7.001588150878676,8,60.0,0.3852381977125516,8,60.0
115.0,7,26.0,0.6842105263157895,6.514030502675747,7,69.0,0.399550927940898,7,69.0
120.0,5,21.0,0.5675675675675675,6.080420693662133,5,63.0,0.2571651867233551,5,63.0
125.0,7,53.0,1.4722222222222223,7.675180632612834,7,69.0,0.3529454802795135,7,69.0
130.0,10,98.0,2.5789473684210527,8.286651966938276,10,107.0,0.43339854716836584,10,107.0
135.0,10,148.0,4.111111111111111,8.393416261167538,10,157.0,0.5094113632116603,10,157.0
140.0,6,63.0,1.6578947368421053,7.2425309378056575,6,144.0,0.4404802264857348,6,144.0
145.0,7,24.0,0.5853658536585366,7.143917074309142,7,89.0,0.3977318571119481,7,89.0
150.0,13,75.0,1.9230769230769231,6.750619732980108,13,75.0,0.3597169717865905,13,75.0
155.0,13,71.0,1.9189189189189189,4.725953097567904,13,116.0,0.21397423416585074,13,116.0
160.0,8,39.0,0.975,6.6123905281398105,8,120.0,0.3461031807557059,8,120.0
165.0,9,27.0,0.7105263157894737,5.9674263824365905,9,149.0,0.34574283001524986,9,149.0
170.0,10,50.0,1.1904761904761905,6.128609189772722,10,152.0,0.2900207026132701,10,152.0
175.0,11,47.0,1.0681818181818181,5.836024628139405,11,168.0,0.3084751994837305,11,168.0
180.0,12,44.0,1.0476190476190477,5.171991497824348,12,150.0,0.21869547689439894,12,150.0
185.0,8,19.0,0.4523809523809524,4.901370074231723,8,160.0,0.2211666137931077,8,160.0
190.0,6,25.0,0.6097560975609756,5.869738925434836,6,163.0,0.2953919827486828,6,163.0
195.0,11,34.0,0.8095238095238095,4.736135131844018,11,164.0,0.2082654212866387,11,164.0
200.0,10,42.0,1.024390243902439,4.53123911123991,10,151.0,0.17568783825104406,10,151.0
205.0,11,84.0,2.1,5.527722603429899,11,144.0,0.19742686460901054,11,144.0
210.0,9,125.0,3.2051282051282053,6.92336758523769,9,160.0,0.26987433139962275,9,160.0
215.0,6,52.0,1.4444444444444444,6.910441993848122,6,151.0,0.37148084749797,6,151.0
220.0,5,22.0,0.5945945945945946,7.140741910875913,5,90.0,0.3514780889413077,5,90.0
225.0,9,20.0,0.6060606060606061,4.488678295040607,9,95.0,0.154180756314882,9,95.0
230.0,7,32.0,1.0,5.775761303362009,7,105.0,0.24293979345876202,7,105.0
235.0,6,61.0,1.8484848484848484,7.970591327431214,6,110.0,0.43129316515942584,6,110.0
240.0,7,94.0,2.9375,8.772712493478467,7,134.0,0.4752743784807445,7,134.0
245.0,2,10.0,0.3225806451612903,7.390924509124797,2,86.0,0.38267787509531465,2,86.0
250.0,6,22.0,0.8461538461538461,8.049715845215454,6,26.0,0.35678896627479734,6,26.0
255.0,7,18.0,0.72,6.734995816131253,7,47.0,0.30186381075182744,7,47.0
260.0,3,16.0,0.6666666666666666,8.32380098755558,3,33.0,0.4262351831679909,3,33.0
265.0,2,2.0,0.07142857142857142,8.836668262769583,2,19.0,0.5357648391284072,2,19.0
270.0,7,23.0,0.8214285714285714,7.438564644171124,7,33.0,0.40860462062804637,7,33.0
275.0,8,22.0,0.7333333333333333,6.127167984769676,8,50.0,0.35783568780748826,8,50.0
280.0,4,13.0,0.4482758620689655,6.349804312210516,4,47.0,0.32732801995019484,4,47.0
285.0,3,27.0,0.9,8.373529010707419,3,36.0,0.3995198806444892,3,36.0
290.0,4,45.0,1.4516129032258065,9.844316768632085,4,46.0,0.57484464286664,4,46.0
295.0,0,0.0,0.0,8.652252016104196,0,22.0,0.517715691102395,0,22.0
300.0,7,20.0,0.7407407407407407,8.033247177608109,7,20.0,0.4368321348665127,7,20.0
305.0,5,17.0,0.6296296296296297,6.535764844421374,5,40.0,0.3339362695088294,5,40.0
310.0,1,2.0,0.07692307692307693,7.736922724303394,1,30.0,0.4111717650383815,1,30.0
315.0,1,7.0,0.2413793103448276,10.145122099421561,1,12.0,0.6175284792810855,1,12.0
320.0,2,5.0,0.18518518518518517,8.611897285680987,2,10.0,0.5054534965115377,2,10.0
325.0,8,32.0,1.28,6.752291747997617,8,37.0,0.3104993209100772,8,37.0
330.0,6,26.0,1.0,6.827824696981751,6,56.0,0.368118895067066,6,56.0
335.0,1,1.0,0.038461538461538464,8.376591839008267,1,36.0,0.5020675866920176,1,36.0
340.0,1,6.0,0.21428571428571427,10.009942766095294,1,9.0,0.6059828736234456,1,9.0
345.0,2,4.0,0.125,8.672955952041173,2,10.0,0.5472271476058294,2,10.0
350.0,6,26.0,0.8387096774193549,8.159863240363437,6,29.0,0.46398805635598517,6,29.0
355.0,4,15.0,0.5172413793103449,7.0542973036481404,4,41.0,0.37667677381630227,4,41.0
360.0,4,10.0,0.37037037037037035,6.722229415415516,4,24.0,0.2620523873651282,4,24.0
365.0,5,35.0,1.206896551724138,9.137176557728676,5,35.0,0.5047513006883718,5,35.0
370.0,1,1.0,0.03333333333333333,8.88091590773997,1,29.0,0.5273111438834511,1,29.0
375.0,7,24.0,0.8888888888888888,7.635145460093606,7,24.0,0.3579632788069915,7,24.0
380.0,6,22.0,0.8148148148148148,6.219496355078434,6,47.0,0.335773476834003,6,47.0
385.0,1,4.0,0.14285714285714285,7.482089034562827,1,40.0,0.4094031383552149,1,40.0
390.0,2,10.0,0.3333333333333333,9.588224981731567,2,18.0,0.5641083811552057,2,18.0
395.0,3,23.0,0.7931034482758621,10.328654258168532,3,23.0,0.6053144852142538,3,23.0
400.0,1,2.0,0.07692307692307693,7.6294736887978365,1,11.0,0.31193967079984397,1,11.0
405.0,6,24.0,0.96,8.646044659033175,6,24.0,0.4771569693594267,6,24.0
410.0,3,9.0,0.391304347826087,6.986259781365816,3,35.0,0.3956014244177899,3,35.0
415.0,2,10.0,0.38461538461538464,9.256404026211833,2,16.0,0.5865645682618198,2,16.0
420.0,3,21.0,0.7241379310344828,10.845929960387044,3,21.0,0.7094258486706697,3,21.0
425.0,2,4.0,0.13333333333333333,8.96128533656027,2,8.0,0.538163827298695,2,8.0
430.0,8,28.0,0.9655172413793104,8.12428790319212,8,28.0,0.4057001979222868,8,28.0
435.0,6,23.0,0.7666666666666667,6.573881360368904,6,49.0,0.32725555128946154,6,49.0
440.0,2,10.0,0.35714285714285715,7.097334728382958,2,43.0,0.3917069558051051,2,43.0
445.0,3,23.0,0.7666666666666667,8.988286913923682,3,28.0,0.507640906237593,3,28.0
450.0,5,45.0,1.5517241379310345,9.371758102479406,5,45.0,0.5079581459753663,5,45.0
455.0,2,2.0,0.07142857142857142,8.100157787790154,2,27.0,0.4301989633085605,2,27.0
460.0,6,26.0,1.0,8.260693788383252,6,26.0,0.4336753588250751,6,26.0
465.0,2,7.0,0.2916666666666667,7.54562932126979,2,35.0,0.4293167724792697,2,35.0
470.0,0,0.0,0.0,9.559562325598698,0,9.0,0.5981525827342187,0,9.0
475.0,1,2.0,0.08333333333333333,8.20398523853366,1,11.0,0.48298004503229663,1,11.0
480.0,7,26.0,1.0833333333333333,6.81749221972471,7,35.0,0.37817435869688254,7,35.0
485.0,6,20.0,0.7692307692307693,5.702820768702811,6,50.0,0.3519312124554834,6,50.0
490.0,2,8.0,0.3076923076923077,7.2006274501551015,2,37.0,0.42108540381413906,2,37.0
495.0,3,18.0,0.6206896551724138,9.291175313914554,3,25.0,0.496528359631942,3,25.0
500.0,2,4.0,0.13793103448275862,7.540958357535372,2,21.0,0.4081938408549349,2,21.0
505.0,8,29.0,1.0740740740740742,6.640236370885963,8,36.0,0.26210080540086605,8,36.0
510.0,7,23.0,0.8846153846153846,5.872466034032432,7,54.0,0.24518004101669721,7,54.0
515.0,1,2.0,0.07407407407407407,8.011494817466948,1,38.0,0.4333018513137437,1,38.0
520.0,0,0.0,0.0,10.3217439045131,0,11.0,0.6298701496481197,0,11.0
525.0,0,0.0,0.0,10.812210248783362,0,1.0,0.6324812588218209,0,1.0
530.0,2,2.0,0.08,9.315421761626164,2,3.0,0.5675743472782486,2,3.0
535.0,6,22.0,0.8461538461538461,8.753129425905918,6,23.0,0.5746855244959875,6,23.0
540.0,5,14.0,0.5185185185185185,6.581927516854335,5,38.0,0.4412738176054232,5,38.0
545.0,4,15.0,0.5172413793103449,6.919827256194517,4,34.0,0.3719090623765117,4,34.0
550.0,7,41.0,1.28125,7.3785514146026445,7,43.0,0.29521772909685084,7,43.0
555.0,7,76.0,2.533333333333333,8.315149312799898,7,76.0,0.3906865793161163,7,76.0
560.0,2,12.0,0.4,7.96351310780488,2,67.0,0.4151970648642336,2,67.0
565.0,6,21.0,0.75,7.968684037304322,6,32.0,0.4305202092959079,6,32.0
570.0,4,13.0,0.4642857142857143,7.199519930210615,4,37.0,0.43405550778289065,4,37.0
575.0,1,3.0,0.0967741935483871,8.979739594507155,1,19.0,0.5059583046374069,1,19.0
580.0,2,11.0,0.3548387096774194,10.086431499065542,2,11.0,0.5611892115753253,2,11.0
585.0,3,24.0,0.75,10.0910341983497,3,24.0,0.6389964155007003,3,24.0
590.0,2,4.0,0.12121212121212122,8.180015474536331,2,13.0,0.5070345289053161,2,13.0
595.0,7,27.0,0.7714285714285715,7.569483016730435,7,27.0,0.39426923170037176,7,27.0
600.0,9,32.0,0.9411764705882353,6.3315514931617365,9,58.0,0.3125192493012149,9,58.0
605.0,6,22.0,0.6470588235294118,6.181434862973926,6,66.0,0.29552853377988797,6,66.0
610.0,5,37.0,1.0277777777777777,7.665033993429603,5,61.0,0.3668946162472663,5,61.0
615.0,6,64.0,1.8823529411764706,7.8453013878379805,6,72.0,0.3512658112097022,6,72.0
620.0,7,99.0,3.0,8.98043855430364,7,99.0,0.46607015960793186,7,99.0
625.0,3,15.0,0.5,7.562960654355643,3,80.0,0.36606373335007275,3,80.0
630.0,7,28.0,1.0769230769230769,7.433331038103121,7,30.0,0.29603154393755865,7,30.0
635.0,6,21.0,0.84,6.324899456616699,6,48.0,0.2092052373681979,6,48.0
640.0,1,6.0,0.2608695652173913,8.202928207363476,1,33.0,0.4037739590313559,1,33.0
645.0,1,11.0,0.4583333333333333,10.48286585334501,1,13.0,0.5782979548657893,1,13.0
650.0,2,3.0,0.13636363636363635,8.365259397295677,2,6.0,0.4456205895656875,2,6.0
655.0,8,29.0,1.5263157894736843,5.897291272112491,8,32.0,0.24136038850609098,8,32.0
