step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.789511236627648,0,0.0,0.9513487018004811,0,0.0
10.0,0,0.0,0.0,12.495767257354714,0,0.0,0.897764016651508,0,0.0
15.0,1,2.0,0.15384615384615385,11.477176997608588,1,2.0,0.8186089603466139,1,2.0
20.0,0,0.0,0.0,9.656730039449997,0,0.0,0.7028334318891456,0,0.0
25.0,2,3.0,0.15,10.640344961047848,2,3.0,0.6888999051225516,2,3.0
30.0,0,0.0,0.0,9.35843634589517,0,2.0,0.601539462937969,0,2.0
35.0,2,7.0,0.30434782608695654,9.901459173455207,2,7.0,0.630186451003879,2,7.0
40.0,0,0.0,0.0,9.566660962351156,0,7.0,0.6553084729718225,0,7.0
45.0,1,1.0,0.045454545454545456,10.30433388378614,1,1.0,0.6476580785351173,1,1.0
50.0,2,6.0,0.24,9.072472956871643,2,6.0,0.5761063202908445,2,6.0
55.0,7,32.0,1.1851851851851851,7.941969722171671,7,32.0,0.5040836126889395,7,32.0
60.0,5,17.0,0.5666666666666667,6.914822423311722,5,47.0,0.4686337302645891,5,47.0
65.0,1,4.0,0.11764705882352941,7.040410195781487,1,26.0,0.39313841466533456,1,26.0
70.0,4,19.0,0.5135135135135135,7.7244707779411135,4,25.0,0.40255069351305833,4,25.0
75.0,4,39.0,1.1142857142857143,7.998915212995692,4,39.0,0.4126632471487947,4,39.0
80.0,6,65.0,2.03125,8.499053405400254,6,65.0,0.4692124952195237,6,65.0
85.0,3,9.0,0.2903225806451613,7.123832002263872,3,54.0,0.38775127562083517,3,54.0
90.0,8,35.0,1.2962962962962963,6.957236531820269,8,40.0,0.26526540607373156,8,40.0
95.0,6,29.0,1.1153846153846154,6.720290688742632,6,61.0,0.26715598201377877,6,61.0
100.0,0,0.0,0.0,8.700726382334004,0,41.0,0.4550751320762456,0,41.0
105.0,0,0.0,0.0,10.338178506919345,0,9.0,0.5663679223667734,0,9.0
110.0,2,2.0,0.08333333333333333,9.190482843490974,2,11.0,0.5537125747546966,2,11.0
115.0,7,30.0,1.1538461538461537,8.3095058675872,7,39.0,0.43961753561451455,7,39.0
120.0,4,16.0,0.6153846153846154,7.501189211878777,4,50.0,0.4199503896824669,4,50.0
125.0,0,0.0,0.0,8.55209627848794,0,17.0,0.46832029337122993,0,17.0
130.0,1,2.0,0.058823529411764705,9.304252339302804,1,3.0,0.5182003258855663,1,3.0
135.0,3,9.0,0.2727272727272727,8.928180671844395,3,9.0,0.49442176552236017,3,9.0
140.0,3,24.0,0.7058823529411765,10.396553266150159,3,24.0,0.6835635377474663,3,24.0
145.0,5,45.0,1.4516129032258065,10.137764910775104,5,45.0,0.5774756013755435,5,45.0
150.0,3,4.0,0.12903225806451613,8.074053832356253,3,35.0,0.41971080174841724,3,35.0
155.0,6,23.0,0.7666666666666667,9.050487711549662,6,25.0,0.5030615009255502,6,25.0
160.0,6,18.0,0.6,6.348959588546945,6,45.0,0.3324754669211608,6,45.0
165.0,7,36.0,1.1612903225806452,7.098597213972066,7,48.0,0.37538329086952477,7,48.0
170.0,7,71.0,2.2903225806451615,8.243162002928363,7,73.0,0.3520024817705069,7,73.0
175.0,4,18.0,0.6,6.675617534827156,4,69.0,0.32420914256572375,4,69.0
180.0,7,27.0,0.8709677419354839,7.056994592892134,7,43.0,0.378657591072703,7,43.0
185.0,8,30.0,0.967741935483871,6.336721241519026,8,73.0,0.34495154154888424,8,73.0
190.0,5,26.0,0.896551724137931,6.522640208740955,5,72.0,0.2580303835849935,5,72.0
195.0,6,52.0,1.793103448275862,8.27849251602234,6,75.0,0.3473302381126802,6,75.0
200.0,1,2.0,0.07692307692307693,7.747077036373553,1,49.0,0.3473470038796032,1,49.0
205.0,5,21.0,1.05,6.528452431844295,5,28.0,0.10375539567520244,5,28.0
210.0,4,16.0,0.7272727272727273,7.319403377890338,4,42.0,0.3913280463184892,4,42.0
215.0,0,0.0,0.0,9.943281210030039,0,20.0,0.6478626058319169,0,20.0
220.0,0,0.0,0.0,10.230684666319279,0,9.0,0.598567444268933,0,9.0
225.0,5,15.0,0.5769230769230769,8.893729255853373,5,24.0,0.525607305557822,5,24.0
230.0,3,8.0,0.32,7.329974569206151,3,28.0,0.5058813835358488,3,28.0
235.0,2,3.0,0.10714285714285714,6.537339662694852,2,15.0,0.36572261117591115,2,15.0
240.0,4,23.0,0.7419354838709677,8.690446425402717,4,23.0,0.49158988128714104,4,23.0
245.0,5,46.0,1.3529411764705883,9.819142908952571,5,46.0,0.6192870400178402,5,46.0
250.0,2,3.0,0.08571428571428572,8.575352759361326,2,37.0,0.500229298949608,2,37.0
255.0,6,20.0,0.625,7.699648656711693,6,22.0,0.39687771733448135,6,22.0
260.0,8,20.0,0.6451612903225806,6.090090811432151,8,45.0,0.31496855718351374,8,45.0
265.0,5,28.0,0.875,6.980789336785732,5,52.0,0.37125278105893145,5,52.0
270.0,6,56.0,1.75,7.602556560513902,6,61.0,0.3354196520941287,6,61.0
275.0,8,92.0,2.875,8.74683341116004,8,94.0,0.4890000329042311,8,94.0
280.0,2,16.0,0.5161290322580645,7.843013255024262,2,80.0,0.47153880732523934,2,80.0
285.0,6,19.0,0.7037037037037037,7.379425807238168,6,25.0,0.3184920855993128,6,25.0
290.0,7,21.0,0.8076923076923077,6.279202795914013,7,48.0,0.29960097925120593,7,48.0
295.0,4,25.0,0.9615384615384616,9.091292482035222,4,48.0,0.5579720095258743,4,48.0
300.0,3,5.0,0.19230769230769232,7.81426756178601,3,30.0,0.47205389856016433,3,30.0
305.0,7,31.0,1.1071428571428572,8.56575835391447,7,41.0,0.5013511884849408,7,41.0
310.0,10,75.0,3.0,5.9702297419808374,10,85.0,0.320122627447396,10,85.0
315.0,8,47.0,1.8076923076923077,5.134118351905111,8,100.0,0.31925087025595206,8,100.0
320.0,2,8.0,0.26666666666666666,7.317101313300299,2,60.0,0.42779761800619787,2,60.0
325.0,4,25.0,0.78125,8.310790070045309,4,38.0,0.4506751003529323,4,38.0
330.0,6,48.0,1.6,8.326158548054499,6,48.0,0.4332361700914037,6,48.0
335.0,0,0.0,0.0,7.2145315201606,0,34.0,0.34294830764366113,0,34.0
340.0,6,18.0,0.6428571428571429,8.166651797033374,6,18.0,0.39310567257355766,6,18.0
345.0,5,18.0,0.75,6.415130328473089,5,40.0,0.29958436907654756,5,40.0
350.0,1,9.0,0.391304347826087,8.007345331936675,1,24.0,0.43214979858901365,1,24.0
355.0,3,7.0,0.2692307692307692,8.082159160643947,3,22.0,0.46971542918363696,3,22.0
360.0,9,42.0,1.5,6.930959819594009,9,57.0,0.3448644122031764,9,57.0
365.0,8,39.0,1.4444444444444444,4.944685327345184,8,80.0,0.2584852774829552,8,80.0
370.0,4,12.0,0.42857142857142855,6.540296476795314,4,68.0,0.3692331610006509,4,68.0
375.0,2,9.0,0.2727272727272727,8.343293427137187,2,40.0,0.4172769712889818,2,40.0
380.0,3,24.0,0.7058823529411765,9.736975188853798,3,36.0,0.573879296257345,3,36.0
385.0,4,42.0,1.4,9.655170181659486,4,42.0,0.5521548748045069,4,42.0
390.0,1,2.0,0.06666666666666667,8.183154707937495,1,27.0,0.47553727657621675,1,27.0
395.0,6,22.0,0.7333333333333333,8.63210905391878,6,22.0,0.5102939817517065,6,22.0
400.0,6,19.0,0.6551724137931034,7.777942000421071,6,44.0,0.4335876630283149,6,44.0
405.0,2,9.0,0.3103448275862069,8.017607043544906,2,32.0,0.418171356007637,2,32.0
410.0,5,30.0,1.0,9.829914634116882,5,31.0,0.6062859864676264,5,31.0
415.0,2,3.0,0.1,7.604761007279154,2,27.0,0.4544959921516544,2,27.0
420.0,6,25.0,0.9259259259259259,7.118303415603775,6,26.0,0.3304958324620729,6,26.0
425.0,7,24.0,0.8888888888888888,6.162165926000987,7,50.0,0.2945778144512603,7,50.0
430.0,3,19.0,0.7307692307692307,7.6188022677611125,3,47.0,0.4274433755468919,3,47.0
435.0,3,34.0,1.36,8.781491427109422,3,37.0,0.40522885951316234,3,37.0
440.0,2,4.0,0.16,8.03860513645277,2,22.0,0.4018865419146388,2,22.0
445.0,7,28.0,1.2173913043478262,7.684117179148052,7,31.0,0.3605991246568909,7,31.0
450.0,5,18.0,0.75,6.496026264904349,5,45.0,0.36783861420299174,5,45.0
455.0,1,1.0,0.045454545454545456,7.086317117503813,1,27.0,0.39571339497236147,1,27.0
460.0,3,7.0,0.30434782608695654,7.1145915390025225,3,33.0,0.3260166028216643,3,33.0
465.0,9,41.0,1.64,6.759805944008447,9,67.0,0.349452959163431,9,67.0
470.0,8,36.0,1.3333333333333333,6.610660987637257,8,84.0,0.40931890764018597,8,84.0
475.0,2,10.0,0.3333333333333333,7.772480621560949,2,56.0,0.48158304203508817,2,56.0
480.0,1,4.0,0.1111111111111111,7.440672514602765,1,41.0,0.43904866312127566,1,41.0
485.0,7,27.0,0.7714285714285715,7.032440545607319,7,64.0,0.39160350578729375,7,64.0
490.0,9,29.0,0.8055555555555556,5.661010368125738,9,76.0,0.2623775527200271,9,76.0
495.0,7,27.0,0.7714285714285715,6.020088902715988,7,75.0,0.22352244453685713,7,75.0
500.0,6,45.0,1.3636363636363635,7.963041009936319,6,73.0,0.38161851674999553,6,73.0
505.0,6,75.0,2.4193548387096775,8.69777121968327,6,82.0,0.48145139080646326,6,82.0
510.0,4,7.0,0.22580645161290322,6.769194275596236,4,70.0,0.3164529258470705,4,70.0
515.0,7,32.0,1.103448275862069,8.212320247918587,7,41.0,0.39083937518752637,7,41.0
520.0,6,21.0,0.8076923076923077,7.09215970480497,6,54.0,0.3414103538200445,6,54.0
525.0,3,14.0,0.5833333333333334,8.134077636389243,3,35.0,0.4826193619772832,3,35.0
530.0,4,9.0,0.375,6.743628635592208,4,35.0,0.34779489867716806,4,35.0
535.0,10,44.0,1.9130434782608696,6.245556301465428,10,64.0,0.2223748093583489,10,64.0
540.0,8,38.0,1.5833333333333333,6.107926725842018,8,79.0,0.31096380234541543,8,79.0
545.0,0,0.0,0.0,7.03094672468248,0,51.0,0.3813698424480081,0,51.0
550.0,0,0.0,0.0,10.133932683714624,0,10.0,0.5870895759620894,0,10.0
555.0,2,3.0,0.10714285714285714,9.246736650919555,2,13.0,0.5391554109759563,2,13.0
560.0,8,30.0,1.1538461538461537,6.1362025171296235,8,40.0,0.3089873642579851,8,40.0
565.0,13,86.0,3.739130434782609,3.0408012864275724,13,96.0,0.11406093981209142,13,96.0
570.0,12,84.0,3.5,3.661545843435006,12,133.0,0.17808278566576335,12,133.0
575.0,4,27.0,0.9642857142857143,6.87152447641163,4,117.0,0.3935459000195445,4,117.0
580.0,0,0.0,0.0,8.28184123601725,0,57.0,0.42118166770921767,0,57.0
585.0,1,5.0,0.14705882352941177,9.291840506302405,1,27.0,0.5230231924501607,1,27.0
590.0,2,11.0,0.3235294117647059,9.337302211193158,2,11.0,0.5492847300258934,2,11.0
