step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,16.572969999999998,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,14.004125619716532,0,0.0,0.9661143496711739,0,0.0
15.0,0,0.0,0.0,11.58897969096735,0,0.0,0.8190068309760984,0,0.0
20.0,0,0.0,0.0,11.190735541432774,0,0.0,0.8614635852504845,0,0.0
25.0,0,0.0,0.0,12.873938803482927,0,0.0,0.9365956714700187,0,0.0
30.0,0,0.0,0.0,11.67128053916974,0,0.0,0.7899762644166711,0,0.0
35.0,3,9.0,0.42857142857142855,9.099204296370079,3,9.0,0.5705757340435819,3,9.0
40.0,3,6.0,0.2857142857142857,8.065463761297126,3,19.0,0.5300496824273576,3,19.0
45.0,1,1.0,0.047619047619047616,8.534826531820764,1,8.0,0.5306937141364524,1,8.0
50.0,2,3.0,0.11538461538461539,8.12953564206485,2,10.0,0.49975026561410385,2,10.0
55.0,7,30.0,1.0714285714285714,8.670168313095518,7,36.0,0.5264572049667992,7,36.0
60.0,5,15.0,0.5555555555555556,6.37981431214422,5,47.0,0.34626149593554423,5,47.0
65.0,3,9.0,0.3333333333333333,7.879863303495422,3,30.0,0.46402090303999516,3,30.0
70.0,4,22.0,0.7096774193548387,9.466472954505138,4,26.0,0.521715619149736,4,26.0
75.0,1,1.0,0.03333333333333333,7.8738010297301,1,18.0,0.4135332849270605,1,18.0
80.0,8,22.0,0.7857142857142857,7.076672676232867,8,26.0,0.32149033884212225,8,26.0
85.0,6,26.0,0.9285714285714286,6.545098073930794,6,51.0,0.33664392080638716,6,51.0
90.0,0,0.0,0.0,8.646868567911472,0,40.0,0.5126555514936735,0,40.0
95.0,2,3.0,0.12,9.286821743042953,2,13.0,0.4480389041367824,2,13.0
100.0,2,3.0,0.125,8.099477095383532,2,16.0,0.43371455358774086,2,16.0
105.0,7,24.0,1.0,7.624708519965878,7,34.0,0.4300389014797339,7,34.0
110.0,5,19.0,0.8260869565217391,5.794128751112548,5,47.0,0.3301239921070297,5,47.0
115.0,2,8.0,0.2962962962962963,7.518195003090517,2,34.0,0.432879908882761,2,34.0
120.0,4,25.0,0.8333333333333334,9.213209544114418,4,30.0,0.5292618257026522,4,30.0
125.0,2,3.0,0.10714285714285714,7.187691562706825,2,21.0,0.4142178835930835,2,21.0
130.0,6,25.0,0.8928571428571429,7.155048802396175,6,30.0,0.264075719604452,6,30.0
135.0,6,18.0,0.6923076923076923,7.32445739949814,6,46.0,0.26165802786498826,6,46.0
140.0,0,0.0,0.0,9.882510783703568,0,26.0,0.6321822284723382,0,26.0
145.0,2,4.0,0.17391304347826086,9.343926178658164,2,25.0,0.536288143172657,2,25.0
150.0,7,30.0,1.3043478260869565,7.10779277200093,7,51.0,0.3129986350549745,7,51.0
155.0,5,24.0,1.0434782608695652,6.091198620475473,5,64.0,0.36100218060659073,5,64.0
160.0,0,0.0,0.0,7.907456892694594,0,28.0,0.42361292554393437,0,28.0
165.0,0,0.0,0.0,10.336732406008903,0,3.0,0.6204593076497538,0,3.0
170.0,3,4.0,0.14814814814814814,9.002706651016437,3,7.0,0.5541128178624358,3,7.0
175.0,8,34.0,1.2142857142857142,7.3872353869747585,8,37.0,0.41808329318734283,8,37.0
180.0,7,29.0,1.0,5.880613504460903,7,61.0,0.33787361032378543,7,61.0
185.0,2,4.0,0.12903225806451613,6.993597984412481,2,48.0,0.40695499193449175,2,48.0
190.0,3,10.0,0.30303030303030304,7.536999571981316,3,29.0,0.36021563048887867,3,29.0
195.0,4,29.0,0.8529411764705882,9.028148419355363,4,37.0,0.5345807127590673,4,37.0
200.0,5,52.0,1.5294117647058822,9.47648414688487,5,52.0,0.5801418625373188,5,52.0
205.0,3,8.0,0.27586206896551724,7.5499914882721475,3,43.0,0.3529436339365971,3,43.0
210.0,7,31.0,1.1071428571428572,7.076210879739324,7,34.0,0.35024474059820376,7,34.0
215.0,5,25.0,0.8928571428571429,7.142751526860926,5,56.0,0.4151485881235657,5,56.0
