step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.904233183481331,0,0.0,0.9673193455057394,0,0.0
10.0,0,0.0,0.0,12.423965105163404,0,0.0,0.9588779445168347,0,0.0
15.0,0,0.0,0.0,11.79465779203998,0,0.0,0.922569595240555,0,0.0
20.0,0,0.0,0.0,11.887907700744446,0,0.0,0.8657346612357547,0,0.0
25.0,1,1.0,0.058823529411764705,10.93176565886664,1,1.0,0.7417788508260069,1,1.0
30.0,2,9.0,0.5625,8.152171634085793,2,9.0,0.49916209543035023,2,9.0
35.0,1,2.0,0.13333333333333333,6.262471773253798,1,10.0,0.3997721780811942,1,10.0
40.0,0,0.0,0.0,10.257297293829266,0,2.0,0.6636938001780898,0,2.0
45.0,2,2.0,0.09090909090909091,9.84151209200386,2,2.0,0.624607466741135,2,2.0
50.0,6,23.0,1.0,7.760843259053708,6,23.0,0.4751876646013199,6,23.0
55.0,5,14.0,0.6363636363636364,5.672121880671891,5,39.0,0.39358182333379443,5,39.0
60.0,1,7.0,0.30434782608695654,6.930120959441438,1,25.0,0.35519403236074026,1,25.0
65.0,2,16.0,0.5714285714285714,9.758360014447407,2,20.0,0.5450997432259059,2,20.0
70.0,4,30.0,1.1111111111111112,10.124630638377182,4,30.0,0.5991409199195858,4,30.0
75.0,1,1.0,0.037037037037037035,8.133131277421402,1,11.0,0.46957868336264974,1,11.0
80.0,7,25.0,0.9259259259259259,8.058076561311962,7,25.0,0.462076900899551,7,25.0
85.0,5,17.0,0.6538461538461539,7.071919373408554,5,44.0,0.35484673484624973,5,44.0
90.0,2,4.0,0.16,7.397915312944714,2,27.0,0.3905889372990267,2,27.0
95.0,2,14.0,0.5384615384615384,10.293762040608764,2,16.0,0.6336888196884983,2,16.0
100.0,2,3.0,0.11538461538461539,8.500756936386525,2,5.0,0.5155405920754118,2,5.0
105.0,8,31.0,1.1923076923076923,7.784151187361715,8,33.0,0.4565608968917423,8,33.0
110.0,5,21.0,0.75,7.3027134443123485,5,51.0,0.4976022469737241,5,51.0
115.0,2,8.0,0.2857142857142857,6.68772237680935,2,35.0,0.3813089138817552,2,35.0
120.0,4,27.0,0.84375,8.780458816609938,4,27.0,0.4910428780001329,4,27.0
125.0,6,54.0,1.7419354838709677,9.427028168808318,6,54.0,0.5418559237163009,6,54.0
130.0,2,2.0,0.06060606060606061,8.062640126808406,2,42.0,0.4560425576909938,2,42.0
135.0,8,28.0,0.875,8.679298040548463,8,28.0,0.4889353413071506,8,28.0
140.0,6,22.0,0.7096774193548387,7.611488444603313,6,50.0,0.39457909264658136,6,50.0
145.0,1,4.0,0.13333333333333333,7.362237972604153,1,32.0,0.3369375220786863,1,32.0
150.0,1,1.0,0.03225806451612903,7.482382131258174,1,23.0,0.40654361796147226,1,23.0
155.0,7,24.0,0.8,6.552447716159757,7,46.0,0.32497777150306184,7,46.0
160.0,9,28.0,0.9333333333333333,5.2696977402611465,9,67.0,0.32276260453903804,9,67.0
165.0,5,17.0,0.5666666666666667,5.801776649256644,5,65.0,0.3317864591077856,5,65.0
170.0,5,25.0,0.7352941176470589,7.548662071063792,5,53.0,0.3650094707160745,5,53.0
175.0,5,50.0,1.3888888888888888,9.286089034817225,5,55.0,0.5513496081237127,5,55.0
180.0,7,81.0,2.53125,9.031660087917128,7,82.0,0.524101840918448,7,82.0
185.0,5,13.0,0.4482758620689655,6.774448174509182,5,69.0,0.339216992088742,5,69.0
190.0,7,29.0,1.0740740740740742,7.443530539804503,7,40.0,0.37743854342312283,7,40.0
195.0,5,17.0,0.6296296296296297,7.317319516959261,5,55.0,0.40047302335297763,5,55.0
200.0,5,24.0,1.0,7.7786539942367945,5,47.0,0.3811078273420509,5,47.0
205.0,1,1.0,0.038461538461538464,8.067401150886019,1,25.0,0.4420141959918978,1,25.0
210.0,7,25.0,0.8620689655172413,8.396268797611345,7,26.0,0.45676449596087876,7,26.0
215.0,5,15.0,0.5,7.231730367218263,5,42.0,0.4168264178784404,5,42.0
220.0,1,1.0,0.03333333333333333,7.039884513239262,1,25.0,0.38626950810466315,1,25.0
225.0,1,3.0,0.08823529411764706,8.179003118847389,1,7.0,0.43540906882888913,1,7.0
230.0,4,19.0,0.59375,8.813462558854386,4,19.0,0.49405414534831166,4,19.0
235.0,4,39.0,1.21875,9.538221678699118,4,39.0,0.5995311783660718,4,39.0
240.0,0,0.0,0.0,7.926623887336978,0,29.0,0.43571324378357784,0,29.0
245.0,5,15.0,0.5,8.698727437811199,5,15.0,0.4588518645367038,5,15.0
250.0,3,11.0,0.4230769230769231,7.7391102367825555,3,31.0,0.3817492570886078,3,31.0
255.0,0,0.0,0.0,8.306430190972755,0,15.0,0.46051172750515795,0,15.0
260.0,1,3.0,0.12,11.023594704246044,1,3.0,0.7394117484146954,1,3.0
265.0,1,2.0,0.07692307692307693,9.000883786928293,1,2.0,0.5643710382400559,1,2.0
270.0,6,26.0,1.04,8.600056322987559,6,26.0,0.485802831487869,6,26.0
275.0,4,9.0,0.36,7.476629224663538,4,37.0,0.4398161721475707,4,37.0
280.0,2,7.0,0.28,8.04555853419258,2,16.0,0.42805552675401964,2,16.0
285.0,1,2.0,0.08695652173913043,7.593066006597775,1,9.0,0.3734996022595492,1,9.0
290.0,8,26.0,1.0833333333333333,6.604266491735025,8,33.0,0.27008054955551647,8,33.0
295.0,7,33.0,1.5,4.893271524432922,7,59.0,0.25822987442026235,7,59.0
300.0,1,1.0,0.043478260869565216,7.2701010942229685,1,49.0,0.4207382760283343,1,49.0
305.0,1,3.0,0.1,10.44988255487391,1,22.0,0.673878712532467,1,22.0
310.0,2,10.0,0.3225806451612903,10.254817742806697,2,11.0,0.6290173411394856,2,11.0
315.0,2,2.0,0.06896551724137931,8.810287931866016,2,5.0,0.5115573951575532,2,5.0
320.0,6,22.0,0.9166666666666666,8.080565099390382,6,22.0,0.3557619665629247,6,22.0
325.0,4,11.0,0.4782608695652174,7.407107945512014,4,35.0,0.3670734614112989,4,35.0
330.0,1,4.0,0.17391304347826086,10.17625525678567,1,18.0,0.6252510714599495,1,18.0
335.0,4,10.0,0.38461538461538464,8.84571470495354,4,24.0,0.5130234511666454,4,24.0
340.0,7,39.0,1.56,6.869967275984595,7,53.0,0.37705470294033494,7,53.0
345.0,7,27.0,0.9310344827586207,6.521279577250774,7,69.0,0.3878282266143553,7,69.0
350.0,4,11.0,0.3548387096774194,6.845201142364203,4,51.0,0.38267129067463407,4,51.0
355.0,4,23.0,0.696969696969697,7.785329456597618,4,43.0,0.35592330613108547,4,43.0
360.0,4,43.0,1.34375,8.525757198090574,4,54.0,0.41958267817747713,4,54.0
365.0,0,0.0,0.0,8.464868148983564,0,35.0,0.4757027889250575,0,35.0
370.0,7,19.0,0.6551724137931034,7.279794118499026,7,26.0,0.33417249700359336,7,26.0
375.0,6,20.0,0.7142857142857143,6.370655736397992,6,46.0,0.32483289378463304,6,46.0
380.0,2,8.0,0.2857142857142857,8.20228253940092,2,34.0,0.4590979853314673,2,34.0
385.0,5,26.0,0.8387096774193549,9.478291405390054,5,32.0,0.5352896521975004,5,32.0
390.0,4,7.0,0.22580645161290322,7.3533836472691165,4,31.0,0.4236202751704551,4,31.0
395.0,8,35.0,1.09375,7.320145969784944,8,42.0,0.37789388955360104,8,42.0
400.0,7,27.0,0.8181818181818182,6.805889095459164,7,61.0,0.3642606746697581,7,61.0
405.0,1,2.0,0.06060606060606061,6.967174749590041,1,45.0,0.3349970016474872,1,45.0
410.0,2,10.0,0.3225806451612903,8.757457557772275,2,24.0,0.4240301836485914,2,24.0
415.0,3,25.0,0.7575757575757576,9.583388267704155,3,26.0,0.5453025939899657,3,26.0
420.0,5,48.0,1.6551724137931034,9.316980276706037,5,48.0,0.5360909183455684,5,48.0
425.0,7,79.0,2.7241379310344827,9.153033316127772,7,79.0,0.45931613078072697,7,79.0
