step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.71934111257823,0,0.0,0.9770202181439723,0,0.0
10.0,0,0.0,0.0,13.006699408930542,0,0.0,0.9523353978436648,0,0.0
15.0,0,0.0,0.0,9.795814102616562,0,0.0,0.7327737536470758,0,0.0
20.0,2,10.0,0.625,9.834953561277555,2,10.0,0.6186024872250491,2,10.0
25.0,4,28.0,1.4,9.833730563668665,4,28.0,0.5930349904264905,4,28.0
30.0,6,55.0,2.8947368421052633,8.59117914314679,6,55.0,0.5565110013510879,6,55.0
35.0,6,85.0,4.25,8.35870709618573,6,85.0,0.48827602655030866,6,85.0
40.0,3,7.0,0.35,7.141493965017487,3,66.0,0.4725192272289099,3,66.0
45.0,4,16.0,0.7619047619047619,8.376381016855756,4,20.0,0.43995371804445393,4,20.0
50.0,2,4.0,0.17391304347826086,7.333411807360762,2,18.0,0.43458902211525097,2,18.0
55.0,3,16.0,0.6666666666666666,9.62784262758229,3,17.0,0.6496586660308471,3,17.0
60.0,4,33.0,1.2692307692307692,9.47983666652958,4,33.0,0.6123855420622695,4,33.0
65.0,5,58.0,2.1481481481481484,9.258787880315928,5,58.0,0.539668398941073,5,58.0
70.0,7,92.0,3.4074074074074074,8.956127808159176,7,92.0,0.5222944321906828,7,92.0
75.0,10,136.0,5.230769230769231,7.440005285140575,10,136.0,0.43158399870334385,10,136.0
80.0,12,193.0,6.655172413793103,7.052186582167658,12,193.0,0.41510310367348685,12,193.0
85.0,7,78.0,2.7857142857142856,5.01165416204457,7,178.0,0.23510000287784416,7,178.0
90.0,5,16.0,0.5517241379310345,6.846738386069082,5,106.0,0.3577637859007327,5,106.0
95.0,4,8.0,0.2857142857142857,5.8353818242737985,4,119.0,0.2789863915059956,4,119.0
100.0,9,41.0,1.4642857142857142,6.508705763894389,9,135.0,0.27229852461890225,9,135.0
105.0,11,95.0,3.1666666666666665,8.163638027354919,11,189.0,0.3955511028001222,11,189.0
110.0,11,150.0,4.411764705882353,8.86982834761312,11,244.0,0.48985952092495055,11,244.0
115.0,11,205.0,6.40625,7.995696824081094,11,299.0,0.3988260070352591,11,299.0
120.0,7,111.0,3.7,6.731424774153149,7,266.0,0.35233327379150364,7,266.0
125.0,3,10.0,0.3125,7.82649577635516,3,122.0,0.4428283437928779,3,122.0
130.0,3,6.0,0.17647058823529413,7.338043659468271,3,131.0,0.4561594850626595,3,131.0
135.0,9,35.0,1.0294117647058822,7.177740005386161,9,147.0,0.3947088894914757,9,147.0
140.0,11,86.0,2.388888888888889,8.157226372734108,11,198.0,0.4402730474959657,11,198.0
145.0,7,54.0,1.5,6.899655424893739,7,161.0,0.3536830872641899,7,161.0
150.0,6,28.0,0.875,5.8391943580460985,6,84.0,0.2503516640147556,6,84.0
155.0,9,26.0,0.7878787878787878,5.482700053854869,9,100.0,0.2895900843398256,9,100.0
160.0,5,29.0,0.8529411764705882,6.795031966757292,5,107.0,0.3490137132072155,5,107.0
165.0,7,61.0,1.90625,8.288953615671623,7,112.0,0.4279317224651201,7,112.0
170.0,10,103.0,2.942857142857143,8.349552546613138,10,148.0,0.44638397605873725,10,148.0
175.0,11,155.0,4.84375,7.810678557260053,11,200.0,0.3943906601380528,11,200.0
180.0,13,215.0,6.71875,7.299821301705741,13,260.0,0.3663509858132887,13,260.0
185.0,8,102.0,3.090909090909091,6.575974927339009,8,230.0,0.39607862410560907,8,230.0
190.0,2,4.0,0.11428571428571428,7.311315538941873,2,100.0,0.4016953981308799,2,100.0
195.0,5,26.0,0.7027027027027027,8.659496556867959,5,44.0,0.4940805572775775,5,44.0
200.0,7,15.0,0.42857142857142855,5.348860691098403,7,59.0,0.2442034815608383,7,59.0
205.0,7,26.0,0.7647058823529411,5.75219872142712,7,67.0,0.23936916968179492,7,67.0
210.0,8,65.0,2.03125,7.236388635460221,8,88.0,0.2936696577331981,8,88.0
215.0,8,105.0,3.28125,8.38979708574782,8,123.0,0.42835282479931136,8,123.0
220.0,8,145.0,4.833333333333333,8.721448794933146,8,163.0,0.4202686248024333,8,163.0
225.0,9,187.0,6.925925925925926,7.891466937898845,9,205.0,0.3023580316382489,9,205.0
230.0,10,235.0,9.4,7.730349988733655,10,253.0,0.3138495743247573,10,253.0
235.0,10,285.0,11.875,7.085093439244226,10,303.0,0.3641586656296527,10,303.0
240.0,11,338.0,14.695652173913043,6.5780578794256295,11,356.0,0.3949987271701142,11,356.0
245.0,6,129.0,5.16,6.117898463182257,6,300.0,0.38366547943129614,6,300.0
250.0,2,4.0,0.14814814814814814,7.606729435481748,2,105.0,0.43018357205924285,2,105.0
255.0,2,3.0,0.1,8.199804657462959,2,66.0,0.5279492624608434,2,66.0
260.0,7,26.0,0.8666666666666667,8.189096032577993,7,87.0,0.4540491796427131,7,87.0
265.0,10,73.0,2.607142857142857,7.919925821671923,10,134.0,0.4189087623077013,10,134.0
270.0,10,123.0,4.241379310344827,7.446194838267587,10,184.0,0.3354101182997399,10,184.0
275.0,11,177.0,6.103448275862069,7.099192069830151,11,238.0,0.3715274818166168,11,238.0
