step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.09632189988803,0,0.0,0.974132993844728,0,0.0
10.0,0,0.0,0.0,12.267386944419005,0,0.0,0.9277359405787412,0,0.0
15.0,0,0.0,0.0,12.723343559225487,0,0.0,0.9065848474655976,0,0.0
20.0,2,4.0,0.5,9.835151049639109,2,4.0,0.6714101147879895,2,4.0
25.0,0,0.0,0.0,9.906563070513958,0,0.0,0.7426104632090492,0,0.0
30.0,2,6.0,0.375,10.224047631551539,2,6.0,0.6532256877918831,2,6.0
35.0,5,22.0,1.2941176470588236,8.101004926242064,5,22.0,0.45644027746949783,5,22.0
40.0,2,7.0,0.3181818181818182,8.062104394585397,2,25.0,0.5806498860616446,2,25.0
45.0,1,3.0,0.12,10.025881455900393,1,11.0,0.6897742497665774,1,11.0
50.0,3,6.0,0.20689655172413793,7.572768296254168,3,12.0,0.4359951840301993,3,12.0
55.0,9,37.0,1.2333333333333334,7.4077691130383005,9,43.0,0.4025346314943917,9,43.0
60.0,6,28.0,0.9032258064516129,7.270739609481444,6,61.0,0.39001686029872523,6,61.0
65.0,1,1.0,0.03333333333333333,6.914860709475858,1,41.0,0.36932069620005736,1,41.0
70.0,1,6.0,0.2,8.615964173696119,1,12.0,0.4601145125433217,1,12.0
75.0,2,13.0,0.40625,9.368568938759314,2,13.0,0.5397801052331247,2,13.0
80.0,2,4.0,0.125,8.923508865601736,2,4.0,0.568667340047788,2,4.0
85.0,9,31.0,1.0,6.855060487107471,9,31.0,0.3804914821203921,9,31.0
90.0,8,34.0,1.1333333333333333,4.838374065108092,8,61.0,0.25665586844171545,8,61.0
95.0,6,14.0,0.4827586206896552,5.72619985703987,6,68.0,0.2812386330603504,6,68.0
100.0,3,16.0,0.47058823529411764,8.45629758361848,3,45.0,0.4709877038050903,3,45.0
105.0,4,36.0,1.0909090909090908,8.37949309145826,4,48.0,0.4797980401670251,4,48.0
110.0,5,61.0,1.7941176470588236,9.668847785683724,5,61.0,0.5905320180749309,5,61.0
115.0,3,5.0,0.16129032258064516,7.569415012353558,3,43.0,0.4159685399738162,3,43.0
120.0,7,29.0,0.90625,8.145621704219277,7,30.0,0.4331644922877236,7,30.0
125.0,8,32.0,1.103448275862069,6.409349507172519,8,60.0,0.31939096841113274,8,60.0
130.0,5,27.0,1.0384615384615385,5.797295231623546,5,62.0,0.26700493899412836,5,62.0
135.0,6,53.0,1.8928571428571428,8.724745964930026,6,63.0,0.4196302544813842,6,63.0
140.0,2,5.0,0.19230769230769232,7.985129483002323,2,53.0,0.4566785229361621,2,53.0
145.0,6,29.0,1.16,7.93171005771158,6,38.0,0.40170021267013034,6,38.0
150.0,4,14.0,0.6363636363636364,7.561102278428304,4,46.0,0.34914930516810994,4,46.0
155.0,1,8.0,0.36363636363636365,9.80199886241307,1,17.0,0.6019841847960516,1,17.0
160.0,3,4.0,0.14814814814814814,10.417110428622422,3,11.0,0.6795929555453522,3,11.0
165.0,7,33.0,1.2692307692307692,8.656493578346517,7,40.0,0.4982833329572577,7,40.0
170.0,5,17.0,0.6296296296296297,6.46780256217728,5,49.0,0.3216474677016822,5,49.0
175.0,3,13.0,0.43333333333333335,7.805105381816647,3,38.0,0.46744962761971254,3,38.0
180.0,5,35.0,1.1666666666666667,8.831124905629716,5,37.0,0.47484059688835933,5,37.0
185.0,6,63.0,2.1,9.18850892923513,6,63.0,0.5112673128803451,6,63.0
190.0,3,6.0,0.21428571428571427,7.590151405613959,3,53.0,0.3838631139972708,3,53.0
195.0,5,18.0,0.6923076923076923,8.745422321871864,5,20.0,0.4667615386279893,5,20.0
200.0,3,5.0,0.18518518518518517,8.770939229498302,3,28.0,0.48921002908565636,3,28.0
205.0,3,17.0,0.7391304347826086,8.242606768454259,3,20.0,0.4326489883698947,3,20.0
210.0,4,8.0,0.36363636363636365,6.205758089058457,4,22.0,0.2598097481458628,4,22.0
215.0,7,38.0,1.7272727272727273,7.438385771057895,7,39.0,0.30051474439269793,7,39.0
220.0,3,15.0,0.6818181818181818,7.307317240800242,3,49.0,0.3589145590794241,3,49.0
225.0,0,0.0,0.0,9.227200391224255,0,19.0,0.5798840641602724,0,19.0
230.0,0,0.0,0.0,11.422669007898259,0,1.0,0.7439002678679991,0,1.0
235.0,2,2.0,0.08,10.102670469630215,2,3.0,0.6046680248918426,2,3.0
240.0,6,24.0,1.0,8.951594931081576,6,25.0,0.52045854404483,6,25.0
245.0,3,10.0,0.4,7.741439430031631,3,36.0,0.4847450587226155,3,36.0
250.0,2,4.0,0.16666666666666666,8.142721007783358,2,18.0,0.43592861723823484,2,18.0
255.0,3,15.0,0.5769230769230769,9.673811957249315,3,15.0,0.5588607279582344,3,15.0
260.0,2,2.0,0.07142857142857142,8.531232091903954,2,6.0,0.5128019005565201,2,6.0
265.0,7,28.0,1.0769230769230769,6.519801911954824,7,29.0,0.31670234224860105,7,29.0
270.0,7,24.0,0.8888888888888888,5.5029722876559655,7,54.0,0.3133685711182671,7,54.0
275.0,2,8.0,0.3076923076923077,6.594184844247337,2,49.0,0.38265467982723533,2,49.0
280.0,2,15.0,0.5,8.609219360863413,2,29.0,0.46988338961894566,2,29.0
285.0,3,26.0,0.8666666666666667,9.83822222750675,3,26.0,0.5848467184150851,3,26.0
290.0,1,1.0,0.034482758620689655,8.731634734312319,1,5.0,0.5936014286311753,1,5.0
295.0,6,22.0,0.8461538461538461,7.81079645961426,6,22.0,0.45706587147915195,6,22.0
300.0,4,12.0,0.46153846153846156,6.045845889721578,4,37.0,0.3108948219337943,4,37.0
305.0,3,9.0,0.375,6.4445882471304685,3,27.0,0.2515367476674107,3,27.0
310.0,3,24.0,0.96,10.211202480226952,3,26.0,0.5894780696713788,3,26.0
315.0,2,3.0,0.13043478260869565,8.40500847301826,2,15.0,0.4709811623799591,2,15.0
320.0,6,26.0,1.1818181818181819,7.520961056509318,6,28.0,0.41959382057303035,6,28.0
325.0,5,14.0,0.6666666666666666,6.698895012612981,5,41.0,0.39514381305701646,5,41.0
330.0,0,0.0,0.0,8.644682343469126,0,18.0,0.5334091397562241,0,18.0
335.0,2,9.0,0.375,10.687173455179014,2,9.0,0.6486136560937329,2,9.0
