step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.640374329511008,0,0.0,0.9407727038136755,0,0.0
10.0,0,0.0,0.0,12.362152218412058,0,0.0,0.8779398152741019,0,0.0
15.0,0,0.0,0.0,11.65635095881179,0,0.0,0.8566740647273773,0,0.0
20.0,0,0.0,0.0,13.203514061924801,0,0.0,0.9439573528903644,0,0.0
25.0,0,0.0,0.0,12.25217051634975,0,0.0,0.8465200043426947,0,0.0
30.0,3,8.0,0.47058823529411764,10.235851570300369,3,8.0,0.5952590960335065,3,8.0
35.0,1,1.0,0.0625,9.118439041154684,1,6.0,0.6237916521476937,1,6.0
40.0,2,7.0,0.3888888888888889,10.569623402632779,2,7.0,0.7250965110861326,2,7.0
45.0,0,0.0,0.0,11.170748843911253,0,0.0,0.9119405351676491,0,0.0
50.0,1,1.0,0.0625,11.19027595162084,1,1.0,0.7653314537202431,1,1.0
55.0,1,3.0,0.21428571428571427,9.707953544607424,1,4.0,0.7085157788982119,1,4.0
60.0,1,8.0,0.5,10.627917786648336,1,8.0,0.7275017044851116,1,8.0
65.0,0,0.0,0.0,10.394278505060502,0,0.0,0.8229042965121731,0,0.0
70.0,2,3.0,0.15,10.405997012824104,2,3.0,0.7259104131772182,2,3.0
75.0,0,0.0,0.0,8.629349262131697,0,1.0,0.6053016095568601,0,1.0
80.0,3,12.0,0.631578947368421,8.74125824555955,3,12.0,0.499192917784545,3,12.0
85.0,2,4.0,0.18181818181818182,8.060176153891552,2,9.0,0.47179862296434827,2,9.0
90.0,6,29.0,1.3181818181818181,6.989034209980622,6,29.0,0.34358160664953985,6,29.0
95.0,4,16.0,0.7619047619047619,5.899173924980056,4,45.0,0.31176244863640845,4,45.0
100.0,0,0.0,0.0,8.359275158314816,0,21.0,0.49716795649166773,0,21.0
105.0,3,4.0,0.16666666666666666,9.265133131665236,3,20.0,0.5447266223613492,3,20.0
110.0,8,33.0,1.5714285714285714,6.992491222610624,8,49.0,0.333519331793557,8,49.0
115.0,5,22.0,1.1,5.162988422758007,5,59.0,0.28346739678978633,5,59.0
120.0,3,12.0,0.5714285714285714,7.5455626546626675,3,38.0,0.44870694880684636,3,38.0
125.0,3,7.0,0.28,8.051748774577835,3,31.0,0.4998990946137361,3,31.0
130.0,7,34.0,1.3076923076923077,7.838003375461304,7,53.0,0.45413853817013866,7,53.0
135.0,5,19.0,0.76,5.289431830859431,5,57.0,0.28004252332299817,5,57.0
140.0,2,9.0,0.375,5.659409069091296,2,37.0,0.2606769738724064,2,37.0
145.0,2,19.0,0.76,9.194201139136558,2,24.0,0.46601697225024835,2,24.0
150.0,2,4.0,0.14814814814814814,8.532428415168892,2,8.0,0.4483442123525536,2,8.0
155.0,7,31.0,1.24,7.796905547554967,7,35.0,0.4173662930993096,7,35.0
160.0,5,20.0,0.7692307692307693,6.994529683479767,5,50.0,0.42784657006231563,5,50.0
165.0,3,8.0,0.32,7.20332800120358,3,32.0,0.3616090782345646,3,32.0
170.0,3,23.0,0.8846153846153846,9.577076937454926,3,23.0,0.4719770741135517,3,23.0
175.0,2,3.0,0.10344827586206896,8.383657148751343,2,13.0,0.4885078106279452,2,13.0
180.0,7,25.0,0.9615384615384616,7.707226480069407,7,25.0,0.4634374655440546,7,25.0
185.0,11,73.0,2.5172413793103448,6.224800383610812,11,73.0,0.30977063459273296,11,73.0
190.0,10,59.0,2.107142857142857,5.182076806200618,10,104.0,0.2930201860008341,10,104.0
195.0,4,14.0,0.42424242424242425,6.549963747038946,4,92.0,0.36421206505305054,4,92.0
200.0,3,13.0,0.34210526315789475,8.461193831823332,3,54.0,0.46285446903948,3,54.0
205.0,4,30.0,0.7692307692307693,8.138781287009442,4,41.0,0.45293955853141843,4,41.0
210.0,8,68.0,1.7894736842105263,8.388653364529409,8,69.0,0.4839848056013763,8,69.0
215.0,6,26.0,0.7222222222222222,6.476689057255312,6,71.0,0.31666197622974,6,71.0
220.0,8,29.0,0.8787878787878788,6.545799918906278,8,57.0,0.3086403235299596,8,57.0
225.0,8,27.0,0.8709677419354839,4.991436847522214,8,73.0,0.22404898266914194,8,73.0
230.0,6,26.0,0.8387096774193549,7.131800701812642,6,78.0,0.3854729891102036,6,78.0
235.0,7,58.0,1.8709677419354838,8.082654500301105,7,80.0,0.38574146117694985,7,80.0
240.0,3,12.0,0.375,7.6075504433048735,3,70.0,0.4551285137252513,3,70.0
245.0,8,35.0,1.1666666666666667,7.120645319079061,8,45.0,0.35556098185395535,8,45.0
250.0,8,31.0,1.0689655172413792,5.444651193078024,8,69.0,0.2298504727511471,8,69.0
255.0,4,19.0,0.6333333333333333,6.9848099628473665,4,66.0,0.33875779976266845,4,66.0
260.0,3,31.0,1.1071428571428572,8.770308723048759,3,43.0,0.4383593462971339,3,43.0
265.0,0,0.0,0.0,7.430689690505592,0,18.0,0.40106476853688144,0,18.0
270.0,6,20.0,0.7142857142857143,7.006398869332669,6,30.0,0.33859781703059133,6,30.0
275.0,6,16.0,0.5925925925925926,6.157949401125866,6,44.0,0.31620876345666776,6,44.0
280.0,1,1.0,0.041666666666666664,6.9625649057656345,1,28.0,0.33461389689540566,1,28.0
285.0,2,4.0,0.15384615384615385,9.233298425603387,2,13.0,0.4579835697126412,2,13.0
290.0,2,2.0,0.08,8.765250672374789,2,11.0,0.47103709334935934,2,11.0
295.0,7,25.0,0.9615384615384616,6.955716794616046,7,34.0,0.31059570577511114,7,34.0
300.0,7,25.0,1.0416666666666667,6.359445231120844,7,54.0,0.3577982406907588,7,54.0
305.0,1,1.0,0.04,7.764067921777655,1,31.0,0.4592678276296045,1,31.0
310.0,1,2.0,0.07407407407407407,8.796674988701215,1,9.0,0.47967657175380923,1,9.0
315.0,1,7.0,0.25,10.150208090107924,1,8.0,0.6462091971560215,1,8.0
320.0,1,1.0,0.037037037037037035,8.75356679612464,1,1.0,0.5424453779860104,1,1.0
325.0,8,26.0,1.04,7.17379960843246,8,26.0,0.3802545065043687,8,26.0
330.0,6,21.0,0.9545454545454546,5.760931003937705,6,48.0,0.3268125909615434,6,48.0
335.0,0,0.0,0.0,7.68369500679538,0,30.0,0.40487421380787,0,30.0
340.0,2,9.0,0.36,10.616189629203665,2,13.0,0.627264036462247,2,13.0
345.0,1,2.0,0.08,9.263699269407562,1,6.0,0.560338342371767,1,6.0
350.0,7,26.0,1.2380952380952381,6.333256908665298,7,30.0,0.28158131523441826,7,30.0
355.0,6,23.0,1.15,4.606419001764936,6,50.0,0.19324129627327882,6,50.0
360.0,1,4.0,0.18181818181818182,8.034467729945819,1,32.0,0.47968072788364036,1,32.0
365.0,1,9.0,0.3333333333333333,10.029202603878632,1,16.0,0.6661860861087988,1,16.0
370.0,1,14.0,0.5,10.198890721722723,1,14.0,0.6834228151891519,1,14.0
375.0,0,0.0,0.0,9.04819712509958,0,0.0,0.5586875941646934,0,0.0
380.0,6,17.0,0.7391304347826086,7.281739639092654,6,17.0,0.2880358229072842,6,17.0
385.0,5,13.0,0.65,5.860226930903006,5,35.0,0.2984195061932359,5,35.0
390.0,0,0.0,0.0,9.066781906064849,0,21.0,0.5779148039932335,0,21.0
395.0,0,0.0,0.0,10.593358951073151,0,4.0,0.6531222405961592,0,4.0
400.0,1,1.0,0.041666666666666664,9.073770310743123,1,5.0,0.5116917387886258,1,5.0
405.0,5,21.0,0.9545454545454546,8.482813582007536,5,25.0,0.41609558767565585,5,25.0
410.0,3,10.0,0.47619047619047616,7.590038379581232,3,35.0,0.475403226524009,3,35.0
415.0,2,5.0,0.23809523809523808,8.278028037219164,2,16.0,0.49402223368578474,2,16.0
420.0,3,7.0,0.28,7.652006686205035,3,18.0,0.43361160915936486,3,18.0
425.0,8,38.0,1.52,6.268196526904023,8,49.0,0.3066640531785392,8,49.0
430.0,8,32.0,1.2307692307692308,5.363367254253128,8,70.0,0.3018023528577667,8,70.0
435.0,3,14.0,0.5185185185185185,7.606930753207774,3,50.0,0.40252698610433973,3,50.0
440.0,2,15.0,0.5357142857142857,9.567021249868736,2,31.0,0.49572567206868906,2,31.0
445.0,3,30.0,1.0344827586206897,10.76653515573884,3,30.0,0.654739858957852,3,30.0
450.0,1,1.0,0.037037037037037035,8.88480764553313,1,10.0,0.5382497528095378,1,10.0
455.0,7,23.0,0.92,7.417915601557573,7,23.0,0.3781716901177386,7,23.0
460.0,5,17.0,0.6071428571428571,7.514882478359172,5,42.0,0.42559645134922014,5,42.0
465.0,0,0.0,0.0,9.021676985199127,0,23.0,0.5535264353217471,0,23.0
470.0,1,2.0,0.06666666666666667,10.28282889299542,1,3.0,0.615606351349446,1,3.0
475.0,2,3.0,0.1,8.544753287879525,2,6.0,0.49968531003074473,2,6.0
480.0,7,30.0,1.0344827586206897,6.693534576008632,7,31.0,0.3519407255567644,7,31.0
485.0,6,22.0,0.7096774193548387,5.669903950877149,6,52.0,0.26583511155788503,6,52.0
490.0,2,4.0,0.12903225806451613,6.178034766670291,2,39.0,0.2740468429698924,2,39.0
495.0,1,3.0,0.0967741935483871,8.27833065237414,1,30.0,0.4764803185536284,1,30.0
500.0,0,0.0,0.0,9.7316411422209,0,16.0,0.6510088351805412,0,16.0
505.0,1,3.0,0.1,9.459595630644609,1,12.0,0.6283752485792329,1,12.0
510.0,2,4.0,0.12903225806451613,8.786324320520839,2,13.0,0.5450404133835689,2,13.0
515.0,6,29.0,1.1153846153846154,7.89661021191422,6,35.0,0.33248320200793763,6,35.0
520.0,6,19.0,0.8260869565217391,6.685887071296943,6,51.0,0.3189898862816903,6,51.0
525.0,3,9.0,0.4090909090909091,9.506338704098305,3,30.0,0.5477932059971755,3,30.0
530.0,1,1.0,0.041666666666666664,9.82392911089456,1,16.0,0.5616217507297121,1,16.0
535.0,5,18.0,0.75,9.064348325892867,5,29.0,0.525102163949368,5,29.0
540.0,2,5.0,0.21739130434782608,8.411886075235538,2,28.0,0.540500210361745,2,28.0
545.0,1,2.0,0.08695652173913043,10.188907058435941,1,3.0,0.6461117719881839,1,3.0
550.0,2,3.0,0.12,9.34711401896313,2,3.0,0.5379974952363149,2,3.0
555.0,6,27.0,1.0384615384615385,8.40385773659705,6,27.0,0.42689872139976215,6,27.0
560.0,5,16.0,0.64,6.499547264655952,5,44.0,0.37137676423514043,5,44.0
565.0,1,1.0,0.038461538461538464,8.286716447977662,1,24.0,0.5302980859336192,1,24.0
570.0,1,2.0,0.06666666666666667,8.572127799725303,1,15.0,0.586640035752325,1,15.0
575.0,7,24.0,0.8,7.151010604494444,7,37.0,0.37821197806814166,7,37.0
580.0,6,22.0,0.8148148148148148,5.954313285401277,6,53.0,0.27354241958389086,6,53.0
585.0,1,3.0,0.11538461538461539,7.863045053942049,1,40.0,0.41309638350369654,1,40.0
590.0,3,18.0,0.6666666666666666,10.151636911266214,3,27.0,0.5829766802221713,3,27.0
595.0,1,1.0,0.038461538461538464,8.348033431618017,1,19.0,0.4703828705357163,1,19.0
600.0,6,22.0,0.9166666666666666,6.495941960311366,6,31.0,0.3438490292243818,6,31.0
