step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.749750381958737,0,0.0,0.9678607846568281,0,0.0
10.0,0,0.0,0.0,13.977370624489119,0,0.0,0.9633995219421666,0,0.0
15.0,2,3.0,0.23076923076923078,10.668515796380934,2,3.0,0.766474193542605,2,3.0
20.0,3,16.0,1.0,9.073901897373151,3,16.0,0.608036586044207,3,16.0
25.0,1,1.0,0.05555555555555555,5.569622730444686,1,11.0,0.35794460110189597,1,11.0
30.0,3,14.0,0.7,9.053291305745862,3,14.0,0.5283057369602482,3,14.0
35.0,1,1.0,0.04,9.684324379950562,1,8.0,0.5849272331002403,1,8.0
40.0,6,21.0,0.8076923076923077,8.9123480325515,6,21.0,0.542402428894803,6,21.0
45.0,9,58.0,2.4166666666666665,6.107596063213282,9,58.0,0.2914022608332805,9,58.0
50.0,15,118.0,4.72,4.4367984973053325,15,118.0,0.23195955855156025,15,118.0
55.0,17,200.0,8.333333333333334,2.2366985137342876,17,200.0,0.15753267872384627,17,200.0
60.0,15,156.0,5.777777777777778,2.5489894811314846,15,240.0,0.13811843943869892,15,240.0
65.0,8,55.0,1.7741935483870968,5.857367404444169,8,211.0,0.2874755716834039,8,211.0
70.0,5,18.0,0.5294117647058824,5.947621136674216,5,224.0,0.2613987694576076,5,224.0
75.0,9,36.0,1.0588235294117647,4.294510607608888,9,256.0,0.20262874933794914,9,256.0
80.0,16,98.0,3.161290322580645,2.6519751877850473,16,318.0,0.14132851957756434,16,318.0
85.0,22,191.0,5.617647058823529,2.137384464596365,22,411.0,0.10524421918370565,22,411.0
90.0,28,316.0,8.777777777777779,1.2899582519060278,28,536.0,0.06524687721137765,28,536.0
95.0,26,320.0,8.64864864864865,0.6238093930337132,26,596.0,0.02746034448255227,26,596.0
100.0,21,240.0,6.315789473684211,3.221697612337357,21,565.0,0.1056092950373291,21,565.0
105.0,12,148.0,3.7948717948717947,4.024975417984164,12,598.0,0.15061293607993737,12,598.0
110.0,10,71.0,1.9189189189189189,3.9528970523571436,10,655.0,0.16521662949544555,10,655.0
115.0,14,82.0,2.2777777777777777,3.0889622421357834,14,712.0,0.1433066469039128,14,712.0
120.0,21,171.0,4.621621621621622,1.6933913043190452,21,801.0,0.0712354447586657,21,801.0
125.0,20,176.0,4.512820512820513,1.4361139837307921,20,805.0,0.03258742544453433,20,805.0
130.0,17,124.0,3.263157894736842,3.2944995689934835,17,711.0,0.08901870793635186,17,711.0
135.0,13,100.0,2.7027027027027026,5.575770931037973,13,542.0,0.1683713815813846,13,542.0
140.0,4,21.0,0.6,5.674479585759974,4,566.0,0.2717614600805884,4,566.0
145.0,7,28.0,0.8484848484848485,4.616829540334393,7,591.0,0.2625577471048994,7,591.0
150.0,8,26.0,0.7027027027027027,3.854136913557809,8,551.0,0.23494281695767327,8,551.0
155.0,6,20.0,0.5,4.703132143794052,6,406.0,0.23789956270122725,6,406.0
160.0,2,6.0,0.13953488372093023,4.8668691116864045,2,378.0,0.21036571929370404,2,378.0
165.0,7,24.0,0.6,4.763826356541916,7,409.0,0.17775463739454547,7,409.0
170.0,12,72.0,1.8461538461538463,4.0271164124111944,12,458.0,0.18625313277939948,12,458.0
175.0,18,148.0,4.0,1.972378263626381,18,534.0,0.08275550656507955,18,534.0
180.0,26,261.0,6.6923076923076925,1.0406927779901933,26,647.0,0.016510865253293674,26,647.0
185.0,33,412.0,10.3,1.1747951712240279,33,798.0,0.027176956973670018,33,798.0
190.0,36,587.0,15.051282051282051,0.9955732780508513,36,973.0,0.07493357903635103,36,973.0
195.0,30,564.0,13.75609756097561,1.758735814583001,30,1008.0,0.1176717568558067,30,1008.0
200.0,22,407.0,9.69047619047619,3.5292707066925884,22,880.0,0.16466778416451483,22,880.0
205.0,13,270.0,6.27906976744186,3.9651262319482075,13,894.0,0.15174488073867298,13,894.0
210.0,13,128.0,3.2,4.442224238954628,13,961.0,0.1607342600545509,13,961.0
215.0,15,90.0,2.25,3.8228126096322557,15,1021.0,0.16956872724189453,15,1021.0
220.0,14,88.0,2.2,2.882478830385986,14,965.0,0.09673010470209138,14,965.0
225.0,11,47.0,1.205128205128205,3.3359938206002733,11,795.0,0.09942352414343425,11,795.0
230.0,11,36.0,0.9473684210526315,3.397963121984726,11,840.0,0.08992792100232774,11,840.0
235.0,12,54.0,1.588235294117647,2.6723138972709077,12,904.0,0.08552809985454789,12,904.0
240.0,7,31.0,0.8857142857142857,2.7407340416684662,7,834.0,0.12477685271692755,7,834.0
245.0,4,8.0,0.2222222222222222,4.0097132474750135,4,663.0,0.18826953719402667,4,663.0
250.0,3,4.0,0.1,4.6369364097802475,3,630.0,0.19256247583450248,3,630.0
255.0,8,32.0,0.8648648648648649,3.823851169948792,8,661.0,0.20247364495889517,8,661.0
260.0,9,33.0,0.9166666666666666,2.5077967351457255,9,609.0,0.15035304858482115,9,609.0
265.0,9,30.0,0.7692307692307693,3.4331832586295925,9,465.0,0.15166232849408254,9,465.0
270.0,7,19.0,0.4523809523809524,3.6649843518086413,7,495.0,0.1492062547912939,7,495.0
275.0,11,41.0,1.025,3.7153262384765613,11,532.0,0.11288802782869899,11,532.0
280.0,14,100.0,2.6315789473684212,2.8291663515622063,14,594.0,0.07532572421183845,14,594.0
285.0,16,102.0,2.6842105263157894,2.328051029346401,16,564.0,0.09044474408768804,16,564.0
290.0,12,66.0,1.736842105263158,3.5858582868392035,12,372.0,0.14255294295941956,12,372.0
295.0,11,44.0,1.1578947368421053,4.315318816531195,11,373.0,0.15001136391125175,11,373.0
300.0,9,39.0,1.0833333333333333,4.0141984614111665,9,428.0,0.15293981136486065,9,428.0
305.0,13,82.0,2.411764705882353,2.910439587791542,13,483.0,0.1939092675389666,13,483.0
310.0,14,84.0,2.210526315789474,2.6271076903087365,14,464.0,0.1743462584098214,14,464.0
315.0,12,58.0,1.380952380952381,3.882901518707707,12,372.0,0.1867490074487891,12,372.0
320.0,12,47.0,1.119047619047619,5.298296876176564,12,274.0,0.16744451488324907,12,274.0
325.0,9,54.0,1.35,6.805514112024977,9,250.0,0.32425168487141326,9,250.0
330.0,7,65.0,1.625,8.437009321366812,7,186.0,0.4760847512360339,7,186.0
335.0,1,1.0,0.02631578947368421,7.2341085072621505,1,154.0,0.4092223617855428,1,154.0
340.0,6,22.0,0.5789473684210527,6.546790306011306,6,129.0,0.3229523559548304,6,129.0
345.0,8,20.0,0.5263157894736842,4.333598753698548,8,126.0,0.17952353783744782,8,126.0
350.0,9,36.0,0.9473684210526315,4.428389552267604,9,108.0,0.20782259731061364,9,108.0
355.0,6,56.0,1.3658536585365855,5.331281617020279,6,93.0,0.21503845293012816,6,93.0
360.0,2,3.0,0.06976744186046512,5.8042198446316355,2,79.0,0.2788027319679326,2,79.0
365.0,7,27.0,0.6585365853658537,6.020555838248769,7,57.0,0.2798697634927798,7,57.0
370.0,7,26.0,0.6341463414634146,4.985574886505276,7,71.0,0.23084723515029648,7,71.0
375.0,6,17.0,0.425,4.8406104853183205,6,70.0,0.22071170044339977,6,70.0
380.0,3,25.0,0.6097560975609756,5.540576837200023,3,53.0,0.1936050209121546,3,53.0
385.0,2,3.0,0.07692307692307693,5.496747635503346,2,46.0,0.24216609765254266,2,46.0
390.0,8,31.0,0.8378378378378378,5.572099323204761,8,59.0,0.24807428779968801,8,59.0
