step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.998765174821145,0,0.0,0.9486791402902011,0,0.0
10.0,0,0.0,0.0,13.505838138130876,0,0.0,0.9640296800685135,0,0.0
15.0,0,0.0,0.0,13.662205890170874,0,0.0,0.966648578344926,0,0.0
20.0,1,1.0,0.06666666666666667,12.654207795027904,1,1.0,0.8653787192070497,1,1.0
25.0,1,3.0,0.17647058823529413,11.126414752294556,1,3.0,0.7948367849345347,1,3.0
30.0,4,13.0,0.7647058823529411,7.968568398849281,4,13.0,0.46431937432124065,4,13.0
35.0,1,2.0,0.10526315789473684,7.682520550559778,1,14.0,0.5099293621118769,1,14.0
40.0,1,3.0,0.16666666666666666,9.774229217495732,1,5.0,0.5988118866569225,1,5.0
45.0,3,5.0,0.21739130434782608,8.870810404777231,3,7.0,0.5146895387780891,3,7.0
50.0,5,29.0,1.2083333333333333,8.81675124473861,5,31.0,0.5462694443197327,5,31.0
55.0,2,6.0,0.24,7.373186123958793,2,35.0,0.48153131326154963,2,35.0
60.0,1,1.0,0.04,7.79429782019026,1,6.0,0.4049939407732662,1,6.0
65.0,3,12.0,0.41379310344827586,10.169817818549399,3,12.0,0.5950363729017477,3,12.0
70.0,2,2.0,0.07692307692307693,8.119735480024344,2,6.0,0.4371144914172892,2,6.0
75.0,6,23.0,0.8846153846153846,7.356837378177742,6,23.0,0.3830312427954191,6,23.0
80.0,5,19.0,0.7037037037037037,6.640606597257645,5,44.0,0.36171637489959474,5,44.0
85.0,0,0.0,0.0,7.367033163829357,0,27.0,0.38785629122739423,0,27.0
90.0,1,5.0,0.1724137931034483,9.616792617137342,1,8.0,0.5664626005370923,1,8.0
95.0,2,12.0,0.4,9.96756816331762,2,12.0,0.6358565299027629,2,12.0
100.0,4,28.0,1.037037037037037,10.026466382277556,4,28.0,0.6221493350051137,4,28.0
