step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.343065748250497,0,0.0,0.9563856280263465,0,0.0
10.0,0,0.0,0.0,12.481624782853306,0,0.0,0.9461542409699202,0,0.0
15.0,0,0.0,0.0,13.520036775492535,0,0.0,0.9407821308930975,0,0.0
20.0,0,0.0,0.0,12.466348919679751,0,0.0,0.8571539121754425,0,0.0
25.0,2,2.0,0.10526315789473684,9.362948641461035,2,2.0,0.5816083028349157,2,2.0
30.0,7,27.0,1.35,6.8096804307765,7,27.0,0.37552676522239886,7,27.0
35.0,7,22.0,1.0476190476190477,5.293531940956768,7,50.0,0.33906477097950444,7,50.0
40.0,3,14.0,0.5384615384615384,7.637452135475369,3,40.0,0.45389720357366814,3,40.0
45.0,3,29.0,1.0,9.508274242051415,3,30.0,0.5036297252633576,3,30.0
50.0,4,46.0,1.7692307692307692,9.987631259994922,4,46.0,0.5350787674847943,4,46.0
55.0,3,5.0,0.19230769230769232,8.710859995221231,3,29.0,0.49218078071298416,3,29.0
60.0,8,34.0,1.36,7.693125674974023,8,34.0,0.3941813190235392,8,34.0
65.0,7,26.0,1.0833333333333333,4.668554765224439,7,56.0,0.1955055803702031,7,56.0
70.0,3,15.0,0.6521739130434783,7.393179015469043,3,45.0,0.4050265106487449,3,45.0
75.0,3,6.0,0.25,7.690113103061783,3,35.0,0.4198066012865899,3,35.0
80.0,8,35.0,1.4,7.499369350907593,8,59.0,0.3224318144558208,8,59.0
85.0,5,25.0,1.0,7.003426341774643,5,69.0,0.3990974581028218,5,69.0
90.0,1,4.0,0.16666666666666666,7.440682154802335,1,37.0,0.4084045357481176,1,37.0
95.0,1,9.0,0.34615384615384615,10.21477579572709,1,11.0,0.563508048337474,1,11.0
100.0,2,3.0,0.1111111111111111,8.881166512244464,2,5.0,0.5125656815477556,2,5.0
105.0,9,31.0,1.2916666666666667,5.718257303029829,9,33.0,0.23540014265163137,9,33.0
110.0,7,29.0,1.16,5.375745926370721,7,57.0,0.29700250479604773,7,57.0
115.0,2,4.0,0.16,6.626731803345223,2,50.0,0.3691521692340296,2,50.0
120.0,0,0.0,0.0,9.132553964201627,0,18.0,0.4985270816107875,0,18.0
125.0,2,8.0,0.25806451612903225,10.41446543160714,2,12.0,0.6479523063948549,2,12.0
130.0,2,18.0,0.5625,10.496398312342214,2,18.0,0.665925096472849,2,18.0
135.0,5,34.0,1.1724137931034482,10.058472910793192,5,34.0,0.5211370251760054,5,34.0
140.0,2,4.0,0.14814814814814814,7.774846629641846,2,21.0,0.3608865038469749,2,21.0
145.0,7,31.0,1.3478260869565217,7.6805223929589195,7,31.0,0.342961117430371,7,31.0
