step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.469192574298246,0,0.0,0.9621775352114755,0,0.0
10.0,0,0.0,0.0,12.775325558211602,0,0.0,0.9572122293050873,0,0.0
15.0,0,0.0,0.0,11.589005372296635,0,0.0,0.8554918565946676,0,0.0
20.0,2,7.0,0.5,10.132428186163994,2,7.0,0.6493539798780898,2,7.0
25.0,1,1.0,0.05555555555555555,9.072505371557657,1,3.0,0.6089028921951455,1,3.0
30.0,4,14.0,0.6666666666666666,9.63668594281292,4,14.0,0.622133376015951,4,14.0
35.0,1,1.0,0.045454545454545456,8.700575727935712,1,16.0,0.559826100405448,1,16.0
40.0,0,0.0,0.0,9.381717315172626,0,1.0,0.5999070675938909,0,1.0
45.0,1,1.0,0.034482758620689655,9.792438542933422,1,1.0,0.6246603805086094,1,1.0
50.0,6,21.0,0.7,8.679395717255066,6,22.0,0.5082996192725473,6,22.0
55.0,7,20.0,0.7142857142857143,6.198673637601999,7,45.0,0.33203532881077064,7,45.0
60.0,4,18.0,0.6666666666666666,6.298120404575671,4,47.0,0.2698403357380875,4,47.0
65.0,5,42.0,1.5555555555555556,8.360357941621887,5,45.0,0.34005608876398513,5,45.0
70.0,2,4.0,0.16666666666666666,6.703648988867886,2,42.0,0.2804746652378387,2,42.0
75.0,7,29.0,1.2083333333333333,7.509605829521337,7,32.0,0.3450556310526562,7,32.0
80.0,3,16.0,0.6956521739130435,7.830786989063263,3,44.0,0.46025547455850035,3,44.0
85.0,0,0.0,0.0,9.428009289174435,0,17.0,0.5503016714567254,0,17.0
90.0,2,5.0,0.2,11.155334826059832,2,5.0,0.6801704653697834,2,5.0
95.0,1,1.0,0.04,9.20571853101482,1,2.0,0.5407967297830876,1,2.0
100.0,6,22.0,0.8148148148148148,8.3131915583729,6,22.0,0.46796778574337533,6,22.0
105.0,5,16.0,0.5925925925925926,6.3948621542782575,5,41.0,0.3722901221288389,5,41.0
