step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.633770699830041,0,0.0,0.9842668266605656,0,0.0
10.0,0,0.0,0.0,13.555435729985287,0,0.0,0.9677612042190481,0,0.0
15.0,0,0.0,0.0,11.199287183841571,0,0.0,0.7630671391337555,0,0.0
20.0,2,7.0,0.4666666666666667,11.305928778511133,2,7.0,0.7257047077548499,2,7.0
25.0,1,1.0,0.047619047619047616,10.164151948317322,1,1.0,0.6965894325096355,1,1.0
30.0,5,18.0,0.9,7.634803528052449,5,18.0,0.42104009439974055,5,18.0
35.0,4,11.0,0.4782608695652174,6.295649976707727,4,30.0,0.3466517629780018,4,30.0
40.0,2,9.0,0.42857142857142855,6.9966501082714,2,23.0,0.3367016716662276,2,23.0
45.0,3,21.0,0.9130434782608695,9.837481977101891,3,25.0,0.511612675058553,3,25.0
50.0,3,36.0,1.5,10.626892615112256,3,36.0,0.62208578151001,3,36.0
55.0,4,54.0,2.4545454545454546,9.995394047974683,4,54.0,0.5935178854775995,4,54.0
60.0,2,3.0,0.15,8.852241768689112,2,24.0,0.5240799575325671,2,24.0
65.0,5,21.0,1.0,9.239890893771783,5,21.0,0.6005345878235228,5,21.0
70.0,1,2.0,0.08695652173913043,9.66588019205976,1,22.0,0.6379821918675728,1,22.0
75.0,3,7.0,0.3333333333333333,8.073186583415795,3,9.0,0.4052404491878049,3,9.0
80.0,2,3.0,0.13043478260869565,7.880107596524959,2,15.0,0.3905297701886337,2,15.0
85.0,6,22.0,0.9166666666666666,8.489968194923021,6,24.0,0.46480170274707966,6,24.0
90.0,3,11.0,0.4782608695652174,6.981563736199098,3,32.0,0.34626716733593266,3,32.0
95.0,0,0.0,0.0,9.38387520379266,0,6.0,0.5471763134843612,0,6.0
100.0,0,0.0,0.0,10.992796141074198,0,1.0,0.723194698809244,0,1.0
105.0,2,2.0,0.08333333333333333,9.110002628766418,2,3.0,0.5372242178453074,2,3.0
110.0,7,23.0,0.9583333333333334,6.567739501424023,7,24.0,0.33706717768246597,7,24.0
115.0,6,21.0,0.84,5.9510255144180455,6,45.0,0.3796413465717392,6,45.0
120.0,3,4.0,0.15384615384615385,6.559775247117108,3,32.0,0.31411838906481016,3,32.0
125.0,2,7.0,0.22580645161290322,9.091866164008787,2,21.0,0.529772175937874,2,21.0
130.0,2,17.0,0.5666666666666667,10.091954116293977,2,20.0,0.6496993014661782,2,20.0
135.0,1,1.0,0.037037037037037035,7.810320955499545,1,5.0,0.42552426608390814,1,5.0
140.0,6,22.0,0.8148148148148148,8.642259348638564,6,25.0,0.42751256443518204,6,25.0
145.0,4,13.0,0.52,7.126990991912664,4,39.0,0.38466955333768926,4,39.0
150.0,1,1.0,0.043478260869565216,7.437800735895502,1,21.0,0.34388407873066995,1,21.0
155.0,3,6.0,0.24,7.571883391534587,3,26.0,0.3997787071715831,3,26.0
160.0,9,41.0,1.64,6.642845533525781,9,61.0,0.32103773054864404,9,61.0
165.0,8,34.0,1.36,5.239145168100768,8,79.0,0.28118380914852986,8,79.0
170.0,2,8.0,0.32,6.234327216093018,2,59.0,0.32243177716367377,2,59.0
175.0,4,27.0,0.8709677419354839,9.2515605298793,4,39.0,0.5527273603038652,4,39.0
180.0,5,49.0,1.53125,9.880707603757932,5,49.0,0.5952606960514719,5,49.0
185.0,1,2.0,0.06666666666666667,8.26080846397682,1,33.0,0.4585689711064817,1,33.0
190.0,6,25.0,0.9259259259259259,8.342623354281638,6,25.0,0.4483511321336591,6,25.0
195.0,4,8.0,0.3076923076923077,7.025398248634551,4,35.0,0.3568047278945605,4,35.0
200.0,3,15.0,0.5172413793103449,8.716791430659633,3,22.0,0.517930196175965,3,22.0
205.0,3,30.0,1.0714285714285714,10.119249444921916,3,30.0,0.6251507901139093,3,30.0
210.0,1,1.0,0.03571428571428571,7.587943877483325,1,12.0,0.4524939128900495,1,12.0
215.0,7,26.0,0.8666666666666667,8.438894918979614,7,26.0,0.49479499080732264,7,26.0
220.0,3,12.0,0.4,7.5672008119294265,3,40.0,0.4667786393037822,3,40.0
225.0,1,1.0,0.03333333333333333,8.295186516401081,1,18.0,0.4964468767609714,1,18.0
230.0,3,10.0,0.3225806451612903,9.324857920205922,3,11.0,0.5666198933692116,3,11.0
235.0,5,29.0,0.9666666666666667,9.005613798227172,5,29.0,0.49698862796680154,5,29.0
240.0,1,1.0,0.03571428571428571,7.673792878402166,1,23.0,0.4122347091756084,1,23.0
