step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.123947224654444,0,0.0,0.9677830913241446,0,0.0
10.0,0,0.0,0.0,12.67136750149366,0,0.0,0.9546289631749765,0,0.0
15.0,0,0.0,0.0,11.78762753523146,0,0.0,0.8842593055632676,0,0.0
20.0,2,3.0,0.17647058823529413,10.24749092227143,2,3.0,0.7421808726010036,2,3.0
25.0,1,1.0,0.05555555555555555,8.974957935289616,1,1.0,0.641712286603858,1,1.0
30.0,4,12.0,0.7058823529411765,7.53618181417667,4,12.0,0.3203388127197258,4,12.0
35.0,7,46.0,2.3,7.675692842543841,7,46.0,0.42861195318430223,7,46.0
40.0,3,13.0,0.6842105263157895,6.838160195755554,3,50.0,0.4692060695784341,3,50.0
45.0,1,2.0,0.09090909090909091,9.322010864261316,1,7.0,0.5725982883664607,1,7.0
50.0,2,3.0,0.13043478260869565,7.399517083068786,2,8.0,0.36196460029275085,2,8.0
55.0,8,32.0,1.4545454545454546,6.270143452661075,8,37.0,0.21018364734008982,8,37.0
60.0,5,28.0,1.2727272727272727,6.760668514733206,5,57.0,0.3912524407898382,5,57.0
65.0,1,2.0,0.09523809523809523,9.487641452802317,1,34.0,0.6042971100213336,1,34.0
70.0,2,8.0,0.34782608695652173,10.347185922382005,2,8.0,0.6039367931163871,2,8.0
75.0,2,3.0,0.125,8.942963390133905,2,4.0,0.5026547461520877,2,4.0
80.0,6,28.0,1.3333333333333333,9.515758925143896,6,28.0,0.5164247524043782,6,28.0
85.0,2,3.0,0.14285714285714285,8.592508272357714,2,32.0,0.503631068259267,2,32.0
90.0,1,2.0,0.08333333333333333,9.825637399847938,1,5.0,0.6453012962981999,1,5.0
95.0,2,5.0,0.20833333333333334,8.814604135531296,2,8.0,0.5543454281518841,2,8.0
100.0,7,32.0,1.28,8.233156993807867,7,33.0,0.4103663000224646,7,33.0
105.0,4,14.0,0.6086956521739131,7.763172491774109,4,45.0,0.39507041206613985,4,45.0
110.0,0,0.0,0.0,9.881915702352664,0,16.0,0.6366317003945912,0,16.0
115.0,0,0.0,0.0,11.27542349271956,0,0.0,0.79872363232285,0,0.0
120.0,2,3.0,0.11538461538461539,9.46848912622028,2,3.0,0.5792592700694186,2,3.0
125.0,7,24.0,1.0,6.1661062093572925,7,25.0,0.2441224552375647,7,25.0
130.0,7,24.0,1.0434782608695652,5.37269577454054,7,49.0,0.27347542821159265,7,49.0
135.0,0,0.0,0.0,7.646977743224004,0,35.0,0.44952239363003116,0,35.0
140.0,0,0.0,0.0,9.736454318040899,0,12.0,0.5830054812307154,0,12.0
145.0,0,0.0,0.0,10.736901708059818,0,0.0,0.7086702250033405,0,0.0
150.0,1,2.0,0.06896551724137931,10.575773712779629,1,2.0,0.6832247299002256,1,2.0
