step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.318953434919818,0,0.0,0.9532984848082394,0,0.0
10.0,0,0.0,0.0,13.279588557160366,0,0.0,0.9052070893833672,0,0.0
15.0,0,0.0,0.0,10.468223940463623,0,0.0,0.7345465435585422,0,0.0
20.0,2,8.0,0.5714285714285714,11.640920083226373,2,8.0,0.7311774210804667,2,8.0
25.0,2,18.0,1.0588235294117647,11.333902331840074,2,18.0,0.7421884363335525,2,18.0
30.0,0,0.0,0.0,9.948393531190925,0,0.0,0.6961186651712039,0,0.0
35.0,1,1.0,0.05,11.26375603064562,1,1.0,0.7815773305646622,1,1.0
40.0,0,0.0,0.0,11.117906577698182,0,0.0,0.8233076660079546,0,0.0
45.0,2,4.0,0.2222222222222222,9.544451328798134,2,4.0,0.5372052050869622,2,4.0
50.0,0,0.0,0.0,9.783744339814218,0,5.0,0.662180705250201,0,5.0
55.0,1,4.0,0.25,10.067314801242611,1,4.0,0.5916738582662238,1,4.0
60.0,0,0.0,0.0,9.03077946551727,0,2.0,0.5416675664611775,0,2.0
65.0,1,4.0,0.25,11.688860012152672,1,4.0,0.8410461621614691,1,4.0
70.0,1,9.0,0.6428571428571429,10.004287829802198,1,9.0,0.5695112413389152,1,9.0
75.0,3,21.0,1.5,9.91744850168275,3,21.0,0.603637521154814,3,21.0
80.0,3,36.0,2.25,10.4233079261931,3,36.0,0.7046076362982016,3,36.0
85.0,0,0.0,0.0,9.740810204102186,0,13.0,0.7242117723631096,0,13.0
90.0,4,13.0,0.6190476190476191,8.948990833749484,4,13.0,0.5687314203534105,4,13.0
95.0,4,7.0,0.28,6.977647568024488,4,22.0,0.4227734785022143,4,22.0
100.0,3,14.0,0.5833333333333334,7.868641588836883,3,20.0,0.5021920805084338,3,20.0
105.0,1,2.0,0.06666666666666667,7.957252845786688,1,10.0,0.524450132361771,1,10.0
