step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,14.688999684800468,0,0.0,0.9539290190032788,0,0.0
10.0,0,0.0,0.0,12.69649434666159,0,0.0,0.9530820108110474,0,0.0
15.0,0,0.0,0.0,11.87637112530105,0,0.0,0.8545501124155561,0,0.0
20.0,1,5.0,0.38461538461538464,11.692434825649569,1,5.0,0.8393797673617901,1,5.0
25.0,1,1.0,0.058823529411764705,9.998988696525878,1,1.0,0.7421334040581514,1,1.0
30.0,2,10.0,0.47619047619047616,10.500854305479088,2,10.0,0.7158105392829978,2,10.0
35.0,1,1.0,0.043478260869565216,8.986533651664047,1,5.0,0.5801026165785544,1,5.0
40.0,2,8.0,0.34782608695652173,9.867820653546511,2,8.0,0.6067186294440653,2,8.0
45.0,1,4.0,0.19047619047619047,7.931452599928671,1,12.0,0.4178780346744664,1,12.0
50.0,7,26.0,1.1304347826086956,8.098685323299247,7,26.0,0.3857548809503707,7,26.0
55.0,4,14.0,0.6086956521739131,7.662103190072398,4,39.0,0.42612979205920604,4,39.0
60.0,0,0.0,0.0,8.948846366600193,0,18.0,0.5518485881237704,0,18.0
65.0,1,5.0,0.17857142857142858,10.920222666719438,1,6.0,0.6915021163290118,1,6.0
70.0,2,3.0,0.11538461538461539,8.458799777586796,2,4.0,0.47590854425446383,2,4.0
75.0,7,27.0,1.173913043478261,7.077277981722612,7,28.0,0.2862292693638508,7,28.0
80.0,6,22.0,0.8461538461538461,7.529899998727149,6,49.0,0.4566730435294603,6,49.0
85.0,1,6.0,0.21428571428571427,9.080825109031105,1,25.0,0.5884689669020243,1,25.0
90.0,3,16.0,0.5517241379310345,9.471415045835174,3,16.0,0.5313235429516479,3,16.0
95.0,2,5.0,0.15625,7.708611843752707,2,14.0,0.48397868219976287,2,14.0
100.0,7,36.0,1.125,7.7867215081842485,7,36.0,0.4392698543746523,7,36.0
105.0,7,27.0,0.84375,7.14565869893994,7,60.0,0.3827100353047382,7,60.0
110.0,4,10.0,0.3125,7.364713843622923,4,49.0,0.40511227456456983,4,49.0
115.0,5,31.0,0.9393939393939394,8.726341816040266,5,41.0,0.4734452376885513,5,41.0
120.0,6,60.0,1.8181818181818181,9.168193415647876,6,62.0,0.5285307314858926,6,62.0
125.0,1,3.0,0.09375,7.503781596781936,1,51.0,0.41788883548642924,1,51.0
130.0,6,17.0,0.5862068965517241,7.581317381182584,6,20.0,0.4231296327081525,6,20.0
135.0,6,12.0,0.42857142857142855,6.764581399507704,6,34.0,0.364850399198639,6,34.0
140.0,3,16.0,0.5333333333333333,8.584596850774854,3,29.0,0.49226681817109746,3,29.0
145.0,3,8.0,0.2962962962962963,6.937630700038214,3,32.0,0.39155901871713433,3,32.0
150.0,8,44.0,1.5714285714285714,7.168321865750454,8,57.0,0.36021495896200656,8,57.0
155.0,7,33.0,1.03125,7.484616800399415,7,76.0,0.4449960802687078,7,76.0
160.0,2,9.0,0.28125,7.780848314916048,2,52.0,0.45162034986543115,2,52.0
165.0,4,24.0,0.75,8.136337181400895,4,33.0,0.4146615994130789,4,33.0
170.0,6,50.0,1.4705882352941178,9.558892842405049,6,50.0,0.5649060926169712,6,50.0
175.0,7,81.0,2.53125,9.361947834735869,7,81.0,0.5129749465299146,7,81.0
180.0,4,10.0,0.3125,7.650896034033124,4,65.0,0.415921804059026,4,65.0
