step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.924041215493151,0,0.0,0.9458933303265699,0,0.0
10.0,0,0.0,0.0,12.553925076199645,0,0.0,0.8845405581516654,0,0.0
15.0,1,3.0,0.2727272727272727,8.865679845443752,1,3.0,0.6005933814939051,1,3.0
20.0,0,0.0,0.0,7.889004131829421,0,3.0,0.5177024649011498,0,3.0
25.0,1,4.0,0.2,11.346119149449638,1,4.0,0.791269091635982,1,4.0
30.0,2,10.0,0.43478260869565216,10.703241045840711,2,10.0,0.6586156077261922,2,10.0
35.0,0,0.0,0.0,8.804501407565342,0,4.0,0.5429064272270152,0,4.0
40.0,5,15.0,0.7894736842105263,8.771410277285538,5,15.0,0.4815130396969793,5,15.0
45.0,0,0.0,0.0,8.537774377110203,0,18.0,0.4324466303629542,0,18.0
50.0,3,8.0,0.38095238095238093,10.058170058747093,3,8.0,0.6604647729380569,3,8.0
55.0,0,0.0,0.0,11.334856518841088,0,5.0,0.8547419777585898,0,5.0
60.0,1,2.0,0.1,10.33177702984256,1,2.0,0.6060406050685448,1,2.0
65.0,1,1.0,0.047619047619047616,9.878806622490865,1,6.0,0.6774947369214636,1,6.0
70.0,1,6.0,0.2857142857142857,10.539905835687598,1,6.0,0.7324782456568145,1,6.0
75.0,3,6.0,0.25,8.813802722370953,3,7.0,0.5814663784064931,3,7.0
80.0,6,29.0,1.1153846153846154,8.488675203933452,6,29.0,0.5319671792966498,6,29.0
85.0,4,10.0,0.4,6.483868268718095,4,38.0,0.3378274956283681,4,38.0
90.0,1,6.0,0.24,8.494080024089875,1,20.0,0.4584512092008457,1,20.0
95.0,2,16.0,0.5517241379310345,10.961212365019508,2,17.0,0.6943310652384448,2,17.0
100.0,1,1.0,0.034482758620689655,8.431659263492238,1,2.0,0.514919177654621,1,2.0
105.0,8,27.0,0.9,8.019412610316948,8,28.0,0.43721649109448846,8,28.0
110.0,6,23.0,0.7419354838709677,7.074119836073401,6,51.0,0.39068214937164825,6,51.0
115.0,3,10.0,0.3333333333333333,7.076518149753399,3,46.0,0.3958667677712337,3,46.0
120.0,5,31.0,0.9117647058823529,8.111193335045996,5,39.0,0.42864306292140664,5,39.0
125.0,7,61.0,1.7941176470588236,9.003062110104008,7,61.0,0.4838349390900242,7,61.0
130.0,3,9.0,0.3,7.19961936143022,3,53.0,0.33305994026246705,3,53.0
135.0,8,27.0,0.9310344827586207,7.717893143311523,8,34.0,0.3735090559066205,8,34.0
140.0,5,20.0,0.7407407407407407,6.649331875310809,5,54.0,0.3330548692288711,5,54.0
145.0,5,24.0,0.8888888888888888,8.432119957952887,5,49.0,0.471443459992959,5,49.0
150.0,2,4.0,0.13793103448275862,8.341902111756346,2,38.0,0.4636556139308487,2,38.0
155.0,8,30.0,1.1111111111111112,7.060449300281516,8,42.0,0.2991711233573414,8,42.0
160.0,7,27.0,0.9,7.432983762514996,7,61.0,0.39844130455499766,7,61.0
165.0,2,2.0,0.07142857142857142,7.5151107106176225,2,44.0,0.402824099175227,2,44.0
170.0,2,11.0,0.3548387096774194,9.205306872771585,2,23.0,0.5030920727490259,2,23.0
175.0,5,31.0,0.9117647058823529,9.422032076455062,5,32.0,0.5481268006805309,5,32.0
180.0,1,1.0,0.03225806451612903,8.731516873521139,1,24.0,0.512533796993325,1,24.0
185.0,6,18.0,0.6666666666666666,6.9439749317165536,6,18.0,0.2886506502089574,6,18.0
190.0,5,16.0,0.6666666666666666,6.276928476362897,5,37.0,0.2421094313418598,5,37.0
195.0,0,0.0,0.0,9.43840449473023,0,22.0,0.5780677875932717,0,22.0
200.0,3,6.0,0.25,9.940143307918161,3,8.0,0.5623357193968607,3,8.0
205.0,1,2.0,0.07407407407407407,8.790486378394588,1,8.0,0.5507911778450986,1,8.0
210.0,7,26.0,0.9629629629629629,7.772073127094069,7,28.0,0.4603022511482947,7,28.0
215.0,6,22.0,0.8148148148148148,5.864994338876329,6,48.0,0.3275437866728466,6,48.0
220.0,2,6.0,0.20689655172413793,6.6391791178774735,2,41.0,0.3726049957704399,2,41.0
225.0,2,13.0,0.40625,8.725187636962932,2,21.0,0.5086532508012144,2,21.0
230.0,3,24.0,0.7741935483870968,9.096901215715466,3,24.0,0.5477599297559143,3,24.0
235.0,1,1.0,0.03225806451612903,7.866903196645162,1,8.0,0.4945347747311911,1,8.0
240.0,6,23.0,0.8214285714285714,7.012556517030366,6,23.0,0.2891290051473413,6,23.0
245.0,7,23.0,0.8518518518518519,5.814246326198454,7,50.0,0.24958287812371685,7,50.0
250.0,0,0.0,0.0,8.267033874421115,0,38.0,0.5106576408072612,0,38.0
255.0,1,1.0,0.034482758620689655,9.504173898997,1,11.0,0.5806729055854286,1,11.0
260.0,2,7.0,0.2413793103448276,9.847467140689767,2,7.0,0.651400206188372,2,7.0
265.0,1,1.0,0.037037037037037035,8.108799578125955,1,3.0,0.49666547002020883,1,3.0
270.0,6,19.0,0.8260869565217391,8.242986257266548,6,19.0,0.41803306706463556,6,19.0
275.0,1,3.0,0.15,7.876827886013258,1,25.0,0.4182888259037426,1,25.0
280.0,3,10.0,0.47619047619047616,10.147492634638624,3,13.0,0.6482328112684014,3,13.0
285.0,1,3.0,0.15,9.207872746240032,1,10.0,0.5877201778692873,1,10.0
290.0,4,17.0,0.7727272727272727,8.231329469614666,4,20.0,0.47298461475771436,4,20.0
295.0,9,55.0,2.5,6.720809889466795,9,58.0,0.38626171168463674,9,58.0
300.0,6,31.0,1.3478260869565217,5.381253592186606,6,70.0,0.32135812067865005,6,70.0
305.0,1,1.0,0.04,6.974355091490987,1,45.0,0.36841772793615846,1,45.0
310.0,1,6.0,0.2222222222222222,8.993850539180658,1,13.0,0.47010463782264517,1,13.0
315.0,1,2.0,0.07692307692307693,8.331566095798339,1,10.0,0.44982432938952427,1,10.0
320.0,7,26.0,1.04,7.010652240472252,7,33.0,0.34583366958566375,7,33.0
325.0,6,24.0,0.96,6.5992437702312055,6,53.0,0.4105243316091608,6,53.0
330.0,2,4.0,0.13793103448275862,7.6815825938402735,2,37.0,0.4399047543347783,2,37.0
335.0,3,15.0,0.5,8.782386595118984,3,18.0,0.4185916986941136,3,18.0
340.0,4,31.0,1.1481481481481481,9.405653483071749,4,31.0,0.4607675176021043,4,31.0
345.0,0,0.0,0.0,7.784924780438414,0,13.0,0.43835331333291633,0,13.0
350.0,6,18.0,0.75,8.00179740349588,6,18.0,0.3641449467924673,6,18.0
355.0,4,16.0,0.6956521739130435,6.901452531944862,4,39.0,0.36184601806163513,4,39.0
360.0,1,3.0,0.14285714285714285,7.464559631371776,1,23.0,0.40353405348039295,1,23.0
365.0,1,8.0,0.3333333333333333,10.270634279036114,1,8.0,0.557097727244683,1,8.0
370.0,1,13.0,0.5416666666666666,11.164530128347927,1,13.0,0.7184481173437898,1,13.0
375.0,1,1.0,0.045454545454545456,9.374082149035106,1,1.0,0.5455111403017366,1,1.0
380.0,6,19.0,1.1176470588235294,5.371793326419712,6,19.0,0.1879664029288899,6,19.0
385.0,5,14.0,0.8235294117647058,6.098728162707779,5,37.0,0.37872094116658356,5,37.0
390.0,0,0.0,0.0,9.338966739479327,0,18.0,0.5345675236994832,0,18.0
395.0,2,5.0,0.23809523809523808,8.663565908910783,2,20.0,0.384623063034896,2,20.0
400.0,7,29.0,1.3181818181818181,7.301922804760223,7,44.0,0.4032519359275959,7,44.0
405.0,5,20.0,1.0,4.988122979313053,5,53.0,0.31987449979248234,5,53.0
410.0,1,6.0,0.2727272727272727,7.034142322224979,1,24.0,0.34405839210625383,1,24.0
415.0,2,4.0,0.16666666666666666,7.72305509155619,2,22.0,0.4184034446910193,2,22.0
420.0,8,28.0,1.1666666666666667,5.8151585967375725,8,46.0,0.19650947017778675,8,46.0
425.0,6,29.0,1.3181818181818181,5.074666940887919,6,63.0,0.26740856613327013,6,63.0
430.0,0,0.0,0.0,8.720561290042326,0,44.0,0.5505040057743436,0,44.0
435.0,1,3.0,0.1111111111111111,11.032971672087788,1,15.0,0.6555752239584708,1,15.0
440.0,2,3.0,0.11538461538461539,8.519121707260265,2,15.0,0.499465349579627,2,15.0
445.0,7,27.0,1.0384615384615385,7.409811923237287,7,39.0,0.3953528304024682,7,39.0
450.0,6,21.0,0.8076923076923077,6.581204107993395,6,52.0,0.37245693252561735,6,52.0
455.0,0,0.0,0.0,7.8948087602251835,0,32.0,0.4523900841340501,0,32.0
460.0,1,5.0,0.16129032258064516,8.840407302150227,1,10.0,0.4985267543763355,1,10.0
465.0,3,14.0,0.45161290322580644,9.346778901784194,3,14.0,0.5793500890445442,3,14.0
470.0,3,29.0,0.90625,9.8423084949497,3,29.0,0.6398821225469082,3,29.0
475.0,1,1.0,0.03225806451612903,7.544339045537243,1,14.0,0.43609048524037397,1,14.0
480.0,7,26.0,0.8666666666666667,7.76550763501008,7,26.0,0.37890405463625754,7,26.0
485.0,7,24.0,0.8571428571428571,7.0342233039218645,7,51.0,0.38596953256336913,7,51.0
490.0,3,22.0,0.8461538461538461,8.02752715559008,3,43.0,0.46127409952325926,3,43.0
495.0,3,6.0,0.20689655172413793,7.8562143078295,3,39.0,0.4707772217154355,3,39.0
500.0,8,37.0,1.2758620689655173,7.089736931703358,8,58.0,0.35642594769513536,8,58.0
505.0,9,36.0,1.2,6.467942275193313,9,76.0,0.343649804958324,9,76.0
510.0,3,18.0,0.5806451612903226,8.185467200186721,3,61.0,0.4909365434222813,3,61.0
515.0,5,40.0,1.25,9.069616641425444,5,46.0,0.507015849437329,5,46.0
520.0,7,72.0,2.25,9.031686637219572,7,72.0,0.4822694136455932,7,72.0
525.0,2,13.0,0.41935483870967744,8.142638793464895,2,62.0,0.43539080375123673,2,62.0
530.0,6,22.0,0.7586206896551724,8.651060017752886,6,35.0,0.4929032113802629,6,35.0
535.0,9,59.0,2.269230769230769,8.00100864949297,9,59.0,0.30488084614914274,9,59.0
540.0,5,25.0,1.0416666666666667,6.129394062841448,5,71.0,0.20080499383583358,5,71.0
545.0,0,0.0,0.0,8.798407858175942,0,36.0,0.5547159237619645,0,36.0
550.0,0,0.0,0.0,10.509924471715342,0,6.0,0.6664961572054493,0,6.0
555.0,1,1.0,0.038461538461538464,9.2473218972288,1,6.0,0.5244147730044724,1,6.0
560.0,7,24.0,1.0,8.458535809829804,7,29.0,0.4714382828311225,7,29.0
565.0,3,12.0,0.5,7.474697391961048,3,38.0,0.46870781113015664,3,38.0
570.0,2,6.0,0.25,8.7714971684451,2,23.0,0.5412288150616054,2,23.0
575.0,3,19.0,0.7037037037037037,9.79777781759178,3,20.0,0.5684325917416899,3,20.0
580.0,3,4.0,0.16666666666666666,6.91932326711004,3,17.0,0.32918014850993677,3,17.0
585.0,6,29.0,1.2608695652173914,8.507048591965054,6,30.0,0.4605771288785067,6,30.0
590.0,3,6.0,0.2608695652173913,8.669416615860117,3,36.0,0.5012250365011898,3,36.0
595.0,2,13.0,0.52,10.102206729330948,2,13.0,0.7123341886054941,2,13.0
600.0,3,7.0,0.25,9.470263395495278,3,10.0,0.6494157668984637,3,10.0
605.0,6,29.0,1.0,8.035048345898419,6,29.0,0.4720983864301943,6,29.0
610.0,5,16.0,0.5714285714285714,6.013778077103602,5,43.0,0.32471088314135554,5,43.0
615.0,1,5.0,0.17857142857142858,7.35520752014335,1,27.0,0.4047341719840661,1,27.0
620.0,2,13.0,0.4642857142857143,9.727522993140736,2,19.0,0.6443345605831555,2,19.0
625.0,2,3.0,0.10344827586206896,7.991522363819464,2,11.0,0.49992967209935596,2,11.0
630.0,8,30.0,1.0344827586206897,8.274850617421688,8,36.0,0.4465515530202224,8,36.0
635.0,12,82.0,2.8275862068965516,6.306281247976658,12,88.0,0.3114393663140537,12,88.0
640.0,10,65.0,2.4074074074074074,3.529491137324366,10,114.0,0.16879099306353382,10,114.0
645.0,6,22.0,0.8148148148148148,5.015537308888491,6,107.0,0.24918347359018192,6,107.0
650.0,2,17.0,0.5483870967741935,7.532920542505431,2,62.0,0.38621133793358153,2,62.0
655.0,2,27.0,0.7941176470588235,9.272814306440868,2,49.0,0.5836802755555678,2,49.0
660.0,2,37.0,1.15625,10.611723427597644,2,37.0,0.7140232856454181,2,37.0
665.0,1,1.0,0.03225806451612903,8.521396634740777,1,2.0,0.505864704105948,1,2.0
670.0,9,28.0,0.9333333333333333,7.58960837331996,9,28.0,0.3722677667918558,9,28.0
675.0,7,32.0,1.1428571428571428,5.961039430393976,7,60.0,0.30361017750859937,7,60.0
680.0,2,6.0,0.21428571428571427,6.777926474421876,2,54.0,0.3428156090934781,2,54.0
685.0,3,21.0,0.7241379310344828,8.489833137362673,3,34.0,0.45080513317681786,3,34.0
690.0,4,38.0,1.3103448275862069,9.580919742357354,4,38.0,0.580823119890576,4,38.0
695.0,1,2.0,0.07692307692307693,8.616216131659646,1,20.0,0.4717610146974249,1,20.0
700.0,6,22.0,0.8148148148148148,9.223486886583194,6,22.0,0.5073764902206888,6,22.0
705.0,8,62.0,2.1379310344827585,8.423686298575637,8,62.0,0.5014021057964579,8,62.0
710.0,7,34.0,1.1333333333333333,6.121934881808326,7,78.0,0.3762233281601565,7,78.0
715.0,5,14.0,0.4666666666666667,5.745952301764551,5,62.0,0.2877192653382325,5,62.0
720.0,6,41.0,1.4137931034482758,6.7880435183162895,6,51.0,0.22307300215946854,6,51.0
725.0,2,4.0,0.13333333333333333,7.451935558224132,2,51.0,0.38905372848894665,2,51.0
730.0,7,27.0,1.0384615384615385,7.110349727762941,7,39.0,0.3181292276662438,7,39.0
735.0,6,22.0,0.88,6.7920981768745765,6,54.0,0.31674105165183014,6,54.0
740.0,2,8.0,0.36363636363636365,7.9690513728787415,2,34.0,0.4214515148533013,2,34.0
745.0,2,4.0,0.14814814814814814,8.54214901995761,2,24.0,0.5310655859697361,2,24.0
750.0,7,33.0,1.1,7.863640745549619,7,53.0,0.48354651075783217,7,53.0
755.0,7,28.0,0.9655172413793104,5.676368510634981,7,69.0,0.36298141089292035,7,69.0
760.0,6,12.0,0.41379310344827586,6.2312948316656875,6,53.0,0.34551505041459274,6,53.0
765.0,3,7.0,0.21875,5.54251348820223,3,66.0,0.2823783247930519,3,66.0
770.0,9,39.0,1.3,4.9551045301220755,9,90.0,0.1754785793225873,9,90.0
775.0,10,42.0,1.3548387096774193,4.745810503451633,10,113.0,0.1640213516973928,10,113.0
780.0,5,22.0,0.7333333333333333,6.772665672166918,5,99.0,0.3423054884931085,5,99.0
785.0,2,15.0,0.46875,8.495588499071044,2,56.0,0.41913526349281394,2,56.0
790.0,2,25.0,0.8064516129032258,10.206568865609999,2,45.0,0.6052793175640667,2,45.0
795.0,1,1.0,0.03225806451612903,8.373807486374657,1,18.0,0.5003322317847907,1,18.0
800.0,7,21.0,0.6774193548387096,7.755545650781711,7,37.0,0.40824682383379335,7,37.0
805.0,8,24.0,0.8275862068965517,5.862644179610755,8,59.0,0.26925009670029815,8,59.0
810.0,3,13.0,0.40625,8.073529092093157,3,52.0,0.4716996144797212,3,52.0
815.0,5,32.0,1.0,8.685597057389064,5,45.0,0.42931661158970547,5,45.0
820.0,1,1.0,0.030303030303030304,8.06512306694157,1,38.0,0.4473095119110769,1,38.0
825.0,6,21.0,0.7241379310344828,7.314261439738081,6,32.0,0.32559318546850075,6,32.0
