step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.593518722522616,0,0.0,0.9859725735994201,0,0.0
10.0,0,0.0,0.0,12.390795999639854,0,0.0,0.8978576363109149,0,0.0
15.0,0,0.0,0.0,10.253577755457627,0,0.0,0.7880581574406844,0,0.0
20.0,1,2.0,0.125,11.919460090566579,1,2.0,0.8204338968522101,1,2.0
25.0,0,0.0,0.0,10.376872822200847,0,0.0,0.7419220127759504,0,0.0
30.0,4,11.0,0.6111111111111112,7.894166235983942,4,11.0,0.4859543041325719,4,11.0
35.0,1,4.0,0.17391304347826086,8.634685880812166,1,19.0,0.6176999972130243,1,19.0
40.0,1,1.0,0.045454545454545456,9.849725299380632,1,5.0,0.6529886280226547,1,5.0
45.0,3,5.0,0.20833333333333334,8.127134372083935,3,9.0,0.4096419992824232,3,9.0
50.0,7,30.0,1.25,8.343717018673075,7,34.0,0.45048162369673306,7,34.0
55.0,2,11.0,0.3793103448275862,8.772124351975584,2,39.0,0.5969224469312198,2,39.0
60.0,2,7.0,0.25,9.60082556409986,2,12.0,0.6176883578870548,2,12.0
65.0,1,1.0,0.03225806451612903,7.706048402798779,1,10.0,0.45172519227892577,1,10.0
70.0,7,25.0,0.8064516129032258,7.853681374474772,7,30.0,0.40422597919967507,7,30.0
75.0,7,22.0,0.7586206896551724,6.215888533333709,7,48.0,0.2971130365521403,7,48.0
80.0,4,18.0,0.6,7.592149688214746,4,48.0,0.41607765992213736,4,48.0
85.0,5,42.0,1.3548387096774193,9.649123729250393,5,49.0,0.5526051661002257,5,49.0
90.0,1,2.0,0.0625,7.847597170786337,1,39.0,0.4502027576533953,1,39.0
95.0,6,25.0,0.78125,7.508269471769239,6,32.0,0.40464557563466,6,32.0
100.0,7,22.0,0.7096774193548387,5.710863322847769,7,52.0,0.2947863289470384,7,52.0
105.0,4,16.0,0.5333333333333333,7.0948984227078835,4,49.0,0.3427045430754377,4,49.0
110.0,4,26.0,0.8125,9.431234947908198,4,42.0,0.5387757198806031,4,42.0
115.0,5,47.0,1.5161290322580645,9.461633754303099,5,55.0,0.542348217937384,5,55.0
120.0,4,7.0,0.25925925925925924,7.090368441114361,4,39.0,0.3934669526888002,4,39.0
125.0,6,28.0,1.0,7.908822064160943,6,37.0,0.4097989368524874,6,37.0
130.0,5,19.0,0.7037037037037037,7.345900825373665,5,46.0,0.3725585537104327,5,46.0
135.0,3,11.0,0.36666666666666664,8.88364194655082,3,32.0,0.572243315000271,3,32.0
140.0,3,26.0,0.9285714285714286,9.376569474102832,3,26.0,0.579074604571472,3,26.0
145.0,2,3.0,0.10714285714285714,7.7279533059710905,2,17.0,0.45799909375240083,2,17.0
150.0,8,30.0,1.1111111111111112,7.289515739480346,8,30.0,0.314859043563994,8,30.0
155.0,6,26.0,1.0,7.113098287522425,6,55.0,0.3684911347929358,6,55.0
160.0,1,4.0,0.16,8.866697982779005,1,37.0,0.5380504897390568,1,37.0
165.0,2,13.0,0.48148148148148145,9.905170761061667,2,18.0,0.5664559946817671,2,18.0
170.0,1,2.0,0.08333333333333333,7.727646989907284,1,10.0,0.41018415307108674,1,10.0
175.0,7,28.0,1.1666666666666667,7.097153410636348,7,34.0,0.34242223131238636,7,34.0
180.0,4,18.0,0.782608695652174,7.333917031789141,4,48.0,0.4301061879024966,4,48.0
185.0,0,0.0,0.0,8.893360702062818,0,17.0,0.543558055295563,0,17.0
190.0,3,4.0,0.16,8.616550756712519,3,21.0,0.48163684311132987,3,21.0
195.0,8,31.0,1.2916666666666667,5.744398951840754,8,48.0,0.2826916815775947,8,48.0
200.0,9,32.0,1.3333333333333333,4.9192315108931295,9,68.0,0.28680800246673643,9,68.0
205.0,1,6.0,0.25,6.679076680627621,1,43.0,0.3340850653641625,1,43.0
210.0,3,17.0,0.6071428571428571,9.345980733594487,3,34.0,0.5557233307949709,3,34.0
215.0,3,5.0,0.17857142857142858,8.134016404138633,3,27.0,0.47000957600073706,3,27.0
220.0,8,37.0,1.3214285714285714,8.487881440879072,8,54.0,0.41409808377033447,8,54.0
225.0,5,23.0,0.8846153846153846,6.6843481871775765,5,64.0,0.30965811706552965,5,64.0
230.0,1,2.0,0.08,7.768345817089496,1,25.0,0.38213402753066195,1,25.0
235.0,2,12.0,0.42857142857142855,10.091591325842188,2,14.0,0.6040783426959585,2,14.0
240.0,2,2.0,0.07407407407407407,8.65394633387996,2,7.0,0.5379485953720876,2,7.0
245.0,7,25.0,1.0,6.677602085375436,7,27.0,0.2794070021677234,7,27.0
250.0,6,22.0,0.8461538461538461,6.2342742168904985,6,48.0,0.27197451031276076,6,48.0
255.0,1,1.0,0.04,7.846927815037285,1,33.0,0.4142951133012226,1,33.0
260.0,0,0.0,0.0,10.352539305702237,0,11.0,0.59656249292891,0,11.0
265.0,1,3.0,0.1111111111111111,11.218687353438444,1,4.0,0.7667088303644245,1,4.0
270.0,2,3.0,0.11538461538461539,8.885285357515198,2,3.0,0.5222921748528504,2,3.0
275.0,6,25.0,1.0416666666666667,8.778369775430265,6,25.0,0.3991935078440073,6,25.0
280.0,4,12.0,0.5714285714285714,7.04800525183583,4,40.0,0.3353670368287204,4,40.0
285.0,0,0.0,0.0,9.376297963811865,0,4.0,0.5483290315939414,0,4.0
290.0,1,3.0,0.125,10.954845842109862,1,3.0,0.6622640511551102,1,3.0
295.0,2,3.0,0.125,9.135328081273567,2,3.0,0.5531956471603732,2,3.0
300.0,8,32.0,1.5238095238095237,6.99043899365211,8,32.0,0.362847525150661,8,32.0
305.0,4,20.0,0.8333333333333334,6.534242113310619,4,51.0,0.3828261782493853,4,51.0
310.0,1,3.0,0.125,6.628111553767533,1,31.0,0.318406220329658,1,31.0
315.0,1,8.0,0.2962962962962963,9.016135725672887,1,11.0,0.4633423782192576,1,11.0
320.0,1,13.0,0.52,11.05398996225977,1,13.0,0.6978869792893162,1,13.0
325.0,2,3.0,0.13043478260869565,8.604146916552828,2,3.0,0.5030650538909186,2,3.0
330.0,6,28.0,1.4,7.447199746076073,6,28.0,0.24569904724483058,6,28.0
335.0,4,13.0,0.5909090909090909,7.647863396609097,4,42.0,0.43332999863192595,4,42.0
340.0,0,0.0,0.0,11.028472812865388,0,10.0,0.7486839230547401,0,10.0
345.0,1,3.0,0.11538461538461539,9.475242574551714,1,13.0,0.5437848416881482,1,13.0
350.0,7,29.0,1.16,8.242194050939935,7,39.0,0.4035441552187923,7,39.0
355.0,4,18.0,0.72,7.065265751136875,4,49.0,0.4073944859388307,4,49.0
360.0,1,3.0,0.125,7.776168226320391,1,24.0,0.4047731540606254,1,24.0
365.0,2,12.0,0.42857142857142855,9.896885473010895,2,14.0,0.6534470106815272,2,14.0
370.0,3,7.0,0.2413793103448276,8.110854477095257,3,12.0,0.5239955729693007,3,12.0
375.0,8,38.0,1.3103448275862069,6.258079114597754,8,40.0,0.2751826622022599,8,40.0
380.0,8,33.0,1.1785714285714286,5.5703340849856176,8,66.0,0.2910922099020537,8,66.0
385.0,2,7.0,0.2413793103448276,6.596946176039135,2,59.0,0.3344850988347998,2,59.0
390.0,2,13.0,0.43333333333333335,8.386228902629723,2,32.0,0.4067514755034436,2,32.0
395.0,2,23.0,0.7419354838709677,9.911376828177081,2,27.0,0.5980043086062884,2,27.0
400.0,4,39.0,1.2580645161290323,10.599988603829042,4,39.0,0.6930163803693581,4,39.0
405.0,3,5.0,0.16666666666666666,8.839025236817688,3,17.0,0.5415745721269738,3,17.0
410.0,6,28.0,0.9333333333333333,8.024862738496724,6,28.0,0.4062725592835899,6,28.0
415.0,6,25.0,0.8928571428571429,6.619621992952554,6,51.0,0.34793305296033966,6,51.0
420.0,3,14.0,0.5,7.277221154547625,3,44.0,0.3731098233405104,3,44.0
425.0,4,34.0,1.096774193548387,8.921189867396086,4,38.0,0.527282551348868,4,38.0
430.0,5,57.0,1.8387096774193548,9.41012831586938,5,57.0,0.5355091147039106,5,57.0
435.0,1,1.0,0.03125,8.806032291490176,1,38.0,0.5612549541678509,1,38.0
440.0,7,26.0,0.8125,8.562711663591402,7,26.0,0.5211905325529465,7,26.0
445.0,6,19.0,0.5428571428571428,7.820114657735185,6,47.0,0.47497916124431855,6,47.0
450.0,3,11.0,0.3142857142857143,7.427237146394767,3,36.0,0.42210163086136815,3,36.0
455.0,5,31.0,0.8157894736842105,7.902251822722222,5,38.0,0.43636126664769925,5,38.0
460.0,4,10.0,0.2702702702702703,5.938175762885251,4,43.0,0.31057121024168105,4,43.0
465.0,7,28.0,0.7777777777777778,6.40020780801536,7,41.0,0.3084478031867474,7,41.0
470.0,11,33.0,1.0,5.330770433054789,11,65.0,0.24236814492239037,11,65.0
475.0,6,32.0,1.0,5.91519247521759,6,78.0,0.2627901915490913,6,78.0
480.0,7,65.0,2.1666666666666665,7.388551982553362,7,82.0,0.32108767766648855,7,82.0
485.0,2,11.0,0.3793103448275862,6.671940893013431,2,76.0,0.31151158808921536,2,76.0
490.0,7,24.0,0.8888888888888888,7.489092065857123,7,50.0,0.34265582372892317,7,50.0
495.0,6,25.0,0.8333333333333334,7.307736511228909,6,59.0,0.43269518644616817,6,59.0
500.0,2,13.0,0.4642857142857143,7.8024752800953765,2,40.0,0.4531678441149784,2,40.0
505.0,4,26.0,0.9285714285714286,8.53157659075905,4,27.0,0.42478607431092263,4,27.0
510.0,2,3.0,0.10344827586206896,8.201694033055357,2,17.0,0.4732942356989894,2,17.0
515.0,8,30.0,1.0344827586206897,7.84332166834635,8,31.0,0.38232709575391116,8,31.0
520.0,7,24.0,0.8275862068965517,5.677553191957801,7,53.0,0.2698752602656754,7,53.0
525.0,3,12.0,0.41379310344827586,6.763688311660873,3,47.0,0.3492189248131893,3,47.0
530.0,2,12.0,0.3870967741935484,8.451640859582861,2,29.0,0.39944316960705945,2,29.0
535.0,3,23.0,0.7666666666666667,9.30620053846487,3,31.0,0.5086551768858137,3,31.0
540.0,3,38.0,1.2258064516129032,10.684081640123548,3,38.0,0.6678561887075526,3,38.0
545.0,1,1.0,0.034482758620689655,9.142739252631257,1,13.0,0.5519234313657092,1,13.0
550.0,6,21.0,0.75,8.875291161547652,6,21.0,0.5011603813106249,6,21.0
555.0,5,14.0,0.5384615384615384,7.485487590917372,5,38.0,0.34687365997504394,5,38.0
560.0,2,11.0,0.5,7.675558214768473,2,26.0,0.3577830418646265,2,26.0
565.0,2,3.0,0.125,7.381024592811564,2,18.0,0.36196509953873507,2,18.0
570.0,8,29.0,1.16,7.666311191894393,8,40.0,0.4431371591250255,8,40.0
