step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,15.38885500370423,0,0.0,0.9746617388223472,0,0.0
10.0,0,0.0,0.0,14.284151280738843,0,0.0,0.8835222985201705,0,0.0
15.0,0,0.0,0.0,12.201962147280291,0,0.0,0.9363080735080456,0,0.0
20.0,0,0.0,0.0,13.996871156987101,0,0.0,0.9340802020504465,0,0.0
25.0,0,0.0,0.0,13.205076132880537,0,0.0,0.9271913261810178,0,0.0
30.0,0,0.0,0.0,11.138279608718273,0,0.0,0.7831946344247572,0,0.0
35.0,2,6.0,0.5454545454545454,8.64849394129102,2,6.0,0.6452780120747826,2,6.0
40.0,0,0.0,0.0,9.672233379583888,0,2.0,0.7179906054887939,0,2.0
45.0,0,0.0,0.0,11.332079808410066,0,0.0,0.788079377192048,0,0.0
50.0,2,4.0,0.19047619047619047,8.658939866106222,2,4.0,0.4571913128533543,2,4.0
55.0,7,29.0,1.45,6.198481463612937,7,29.0,0.2410923106485423,7,29.0
60.0,5,21.0,1.05,5.164635294043383,5,48.0,0.2679191879896635,5,48.0
65.0,2,6.0,0.2857142857142857,8.122710530774262,2,28.0,0.5241188065678702,2,28.0
70.0,1,10.0,0.4166666666666667,10.225343301843685,1,13.0,0.6772921239699327,1,13.0
75.0,1,1.0,0.037037037037037035,9.15849010419029,1,4.0,0.5900091075372612,1,4.0
80.0,7,24.0,0.9230769230769231,7.498575454997343,7,27.0,0.449008646441178,7,27.0
85.0,7,22.0,0.9565217391304348,5.272329975299599,7,49.0,0.32092897174190527,7,49.0
90.0,3,11.0,0.4782608695652174,5.64129505186111,3,41.0,0.29355292811554634,3,41.0
95.0,4,30.0,1.1111111111111112,8.915079295341435,4,35.0,0.5743012348423079,4,35.0
100.0,2,4.0,0.14285714285714285,7.454555636242241,2,26.0,0.4630929723957387,2,26.0
105.0,7,29.0,1.0740740740740742,7.495328253150891,7,34.0,0.3965335097630861,7,34.0
110.0,6,21.0,0.7777777777777778,6.560463139012376,6,50.0,0.37445008563974774,6,50.0
115.0,2,7.0,0.28,7.879642558700716,2,38.0,0.46713165498823955,2,38.0
120.0,4,23.0,0.7931034482758621,9.37023401904011,4,27.0,0.5742664813062449,4,27.0
125.0,2,4.0,0.12903225806451613,8.300621123742534,2,23.0,0.518321260288044,2,23.0
130.0,9,34.0,1.2592592592592593,7.52470514764162,9,38.0,0.36349028814645895,9,38.0
