step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,13.101823072085642,0,0.0,0.9766434913343682,0,0.0
10.0,0,0.0,0.0,13.675265106429059,0,0.0,0.9509918099572587,0,0.0
15.0,0,0.0,0.0,12.231904591886614,0,0.0,0.8307379978982993,0,0.0
20.0,1,5.0,0.45454545454545453,12.333538945637516,1,5.0,0.7825768304517132,1,5.0
25.0,0,0.0,0.0,11.13789866817725,0,0.0,0.7342864051692439,0,0.0
30.0,3,8.0,0.5333333333333333,10.33798457158834,3,8.0,0.6577387615658733,3,8.0
35.0,0,0.0,0.0,8.739378449331728,0,5.0,0.593784173269305,0,5.0
40.0,0,0.0,0.0,10.890553643096533,0,0.0,0.7709336091423886,0,0.0
45.0,1,1.0,0.05263157894736842,10.675827891330878,1,1.0,0.7700715777794526,1,1.0
50.0,2,10.0,0.5263157894736842,9.708042947172823,2,10.0,0.6058916491820275,2,10.0
55.0,0,0.0,0.0,8.525879194998105,0,4.0,0.5803009297213155,0,4.0
60.0,1,3.0,0.13636363636363635,9.51181316459281,1,3.0,0.6099644084136056,1,3.0
65.0,2,10.0,0.43478260869565216,10.613214207400969,2,10.0,0.6350063698047802,2,10.0
70.0,1,3.0,0.125,8.643404697076653,1,3.0,0.4999722772714926,1,3.0
75.0,7,30.0,1.3636363636363635,7.722499870168567,7,30.0,0.40529507162393913,7,30.0
80.0,2,11.0,0.4782608695652174,6.344957187905834,2,41.0,0.3739956128768317,2,41.0
85.0,0,0.0,0.0,7.495293924476032,0,12.0,0.43977678353530303,0,12.0
90.0,1,1.0,0.034482758620689655,9.760793779588894,1,1.0,0.6343888527541207,1,1.0
95.0,1,2.0,0.06451612903225806,8.581270412931174,1,2.0,0.5778147132425042,1,2.0
100.0,7,24.0,0.8275862068965517,6.849395641869543,7,24.0,0.2429011224516152,7,24.0
105.0,7,25.0,0.8928571428571429,6.44909972430562,7,50.0,0.2946696765591664,7,50.0
110.0,1,5.0,0.19230769230769232,8.184448256045785,1,44.0,0.43828256225674656,1,44.0
115.0,2,15.0,0.5769230769230769,9.77793026396498,2,25.0,0.5487655770575175,2,25.0
120.0,2,6.0,0.23076923076923078,8.107995341130502,2,17.0,0.46290916300541207,2,17.0
125.0,7,32.0,1.3333333333333333,6.765010750821162,7,42.0,0.32945664688631,7,42.0
130.0,6,18.0,0.6923076923076923,7.029090014390196,6,50.0,0.40039112643398017,6,50.0
135.0,1,1.0,0.04,7.993495480558079,1,23.0,0.43554103983217224,1,23.0
140.0,2,3.0,0.0967741935483871,8.367950200778669,2,22.0,0.491817202109349,2,22.0
