step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,12.801594921976426,0,0.0,0.9655500641018218,0,0.0
10.0,0,0.0,0.0,13.134026954917324,0,0.0,0.9621868574861148,0,0.0
15.0,1,1.0,0.07692307692307693,11.952507519574423,1,1.0,0.8404076061299005,1,1.0
20.0,3,10.0,0.5555555555555556,10.417749284531096,3,10.0,0.6835150972880011,3,10.0
25.0,0,0.0,0.0,10.350366386701138,0,7.0,0.7324300786433773,0,7.0
30.0,2,4.0,0.18181818181818182,9.25122941909271,2,4.0,0.552034943609611,2,4.0
35.0,2,3.0,0.11538461538461539,8.571133567605525,2,11.0,0.5343670282262679,2,11.0
40.0,2,10.0,0.38461538461538464,8.951961517985227,2,12.0,0.5591063390373514,2,12.0
45.0,3,8.0,0.2857142857142857,7.240820578240183,3,14.0,0.43681015678229496,3,14.0
50.0,9,38.0,1.4074074074074074,6.589327341717723,9,40.0,0.29620111137159405,9,40.0
55.0,14,96.0,3.5555555555555554,4.691298809296713,14,98.0,0.18484238264128328,14,98.0
60.0,11,83.0,3.074074074074074,4.198219719875159,11,133.0,0.18216645642149623,11,133.0
65.0,4,16.0,0.5925925925925926,7.16493760434163,4,118.0,0.4214727504920024,4,118.0
70.0,1,8.0,0.27586206896551724,9.311549406760502,1,58.0,0.4862349908461602,1,58.0
75.0,3,17.0,0.6296296296296297,9.87571508919237,3,32.0,0.5647915401989305,3,32.0
80.0,0,0.0,0.0,8.050445257069866,0,11.0,0.45170048649053474,0,11.0
85.0,6,18.0,0.8571428571428571,6.93353209067182,6,23.0,0.1815995316457131,6,23.0
90.0,3,10.0,0.5,7.187847572926012,3,32.0,0.41989407209738727,3,32.0
95.0,0,0.0,0.0,10.306081746542299,0,11.0,0.6947182059727843,0,11.0
100.0,1,2.0,0.09090909090909091,8.367602150735632,1,9.0,0.46139233573788285,1,9.0
105.0,7,28.0,1.2727272727272727,5.798432127477076,7,35.0,0.28898870860120474,7,35.0
110.0,6,24.0,1.0909090909090908,5.1460560373075745,6,52.0,0.3602359908433476,6,52.0
115.0,2,3.0,0.12,7.067428741844658,2,32.0,0.4014744238608628,2,32.0
120.0,2,5.0,0.19230769230769232,7.874857640221963,2,16.0,0.39115115765132763,2,16.0
125.0,2,15.0,0.5357142857142857,9.701056210732537,2,17.0,0.6332842253160126,2,17.0
130.0,0,0.0,0.0,8.926759445573257,0,2.0,0.627082005663406,0,2.0
135.0,7,19.0,0.6785714285714286,6.8801720954614405,7,21.0,0.3538220532121783,7,21.0
140.0,6,18.0,0.6428571428571429,6.843815471428141,6,40.0,0.41650447325729933,6,40.0
